Engine,Version,Published,STC,LTC,VLTC,Author,Home
Blackmarlin,9.0,2024-02-28,3209,3403,3440,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3218,3395,3428,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3152,3357,3420,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3189,3375,3417,Jamie Whiting,https://github.com/jw1912/akimbo
Prune,3.2.1,2026-02-24,3124,3345,3409,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3159,3339,3407,Eduardo Marinho,https://github.com/enfmarinho/Minke
Bread,3.0.0,2026-03-15,3140,3332,3406,,https://github.com/Nonlinear2/Bread-Engine
Altair,7.0.0,2024-02-17,3182,3379,3395,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3135,3335,3394,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2863,3251,3389,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3036,3297,3360,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3035,3287,3348,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3055,3282,3345,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3077,3290,3330,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2978,3247,3314,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2932,3235,3310,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3275,3299,3286,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2935,3236,3282,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2992,3213,3275,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2957,3195,3252,Chris Wittington,
Bitbit,1.6,2025-10-18,2934,3163,3237,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2863,3163,3231,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2863,3177,3220,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2840,3152,3214,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2766,3087,3205,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2446,3036,3198,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2835,3101,3194,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2727,3063,3187,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2781,3124,3158,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2878,3117,3155,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2811,3087,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2866,3112,3144,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2788,3070,3136,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2145,2984,3131,Engin Ustun,
Kobra,2.1,2026-03-03,2720,3036,3124,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2830,3052,3119,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2772,3028,3108,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2758,3019,3097,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2745,3100,3087,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2627,2939,3085,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2479,2959,3069,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2751,2986,3063,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2714,2985,3058,Thomas Kolarik,
Equinox,3.30,2014-12-01,2735,2994,3054,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2579,2950,3042,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2759,3005,3040,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2581,2886,2962,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2610,2839,2957,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2588,2920,2952,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Thrawn,2.2,2025-10-08,2525,2858,2940,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2722,2884,2940,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Tunguska,2.0,2026-03-18,2535,2898,2940,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
ShallowGuess,1.1.0,2026-03-25,2322,2747,2936,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2554,2816,2927,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Rybka,2.3.2a,2010-06-04,2379,2836,2869,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2444,2772,2862,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2493,2789,2859,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2311,2650,2838,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2421,2746,2834,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2498,2782,2827,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2499,2736,2827,Lucas Braesch,
JackyChess,25.12,2025-12-03,2273,2664,2792,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2284,2654,2788,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2365,2623,2769,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2365,2616,2757,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2464,2689,2718,Miguel Ballicora,
Critter,1.6a,2012-06-01,2514,2631,2695,Richard Vida,
FoxChess,1.0,2025-12-27,2360,2558,2678,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Fatalii,0.10.0,2026-03-09,2291,2585,2669,Patrick Heck,https://github.com/FitzOReilly/fatalii
Amira,1.82,2026-01-02,2345,2557,2657,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2510,2588,2634,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2325,2520,2628,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2276,2529,2606,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2241,2479,2601,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2257,2508,2596,thealing,https://github.com/thealing/TiltEngine
Eubos,4.3,2026-01-29,2126,2488,2583,Chris Bolt,https://github.com/cjbolt/EubosChess
Gyatso,1.2.0,2026-01-24,2152,2476,2554,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Tuna,1.0.0,2025-09-28,2157,2465,2552,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2165,2452,2538,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2172,2495,2537,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2144,2442,2534,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2095,2396,2527,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2203,2466,2523,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2169,2439,2503,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2168,2400,2495,Volker Annuss,
Ares,2.5,2024-02-06,1998,2334,2481,Charles Roberson,
Rexigon,1.0,2025-11-30,2060,2333,2472,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2067,2372,2466,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2169,2388,2454,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2122,2385,2446,Christian Barreteau,
Chal,1.3.2,2026-03-14,2071,2395,2419,Naman Thanki,https://github.com/namanthanki/chal
LittleWing,0.8.0,2026-03-03,2093,2310,2418,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1778,2283,2384,Rudolf Huber,
Nejmet,3.07,2003-06-23,2059,2315,2375,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2059,2261,2364,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2009,2269,2342,Anton Maydell,
chess4j,6.2,2025-09-16,1867,2222,2325,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1887,2187,2245,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1759,2199,2241,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1883,2178,2203,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1820,2075,2194,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1891,2088,2178,Bingwen Yang,https://github.com/sgtqwq/Gecko
Radiance,4.3,2026-03-25,1689,1982,2117,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1735,1952,2061,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1673,1953,2028,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1611,1852,1978,,https://github.com/rglenister/natto
Ratsu,1.0.0,2026-02-20,1666,1886,1966,Eetu Rantala,https://github.com/ranzuh/ratsu
Rustic,3.0.6,2025-09-24,1662,1845,1959,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1555,1816,1889,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1386,1646,1787,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1243,1515,1656,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1365,1546,1623,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1396,1535,1547,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1323,1540,1519,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1189,1349,1476,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1142,1300,1459,Ben Vining,https://github.com/benthevining/BenBot
Laura,1.1.0,2026-01-26,1427,1527,1451,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1006,1377,1374,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Algae,1.0,2025-11-09,1319,949,806,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,433,419,441,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,329,382,371,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
