Engine,Version,Published,STC,LTC,VLTC,Author,Home
Clarity,8.0.0,2025-07-09,3258,3407,3456,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3255,3424,3456,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3232,3421,3455,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3204,3409,3451,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3206,3406,3448,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3260,3407,3447,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3166,3393,3445,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3191,3401,3444,Ed Schroder,
Clarity,8.0.0,2025-07-09,3229,3430,3432,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3143,3372,3416,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3144,3356,3416,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3137,3363,3414,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3106,3353,3409,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3150,3379,3407,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3171,3366,3403,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Winter,5.0,2026-05-27,3077,3321,3380,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Akimbo,1.0.0,2024-05-26,3150,3336,3380,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3116,3328,3379,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3104,3345,3378,,https://github.com/87flowers/Rose
Altair,7.0.0,2024-02-17,3143,3341,3360,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3096,3295,3357,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2822,3213,3351,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3029,3259,3345,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3094,3285,3339,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.0,2026-06-30,3060,3281,3324,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3001,3258,3322,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2994,3251,3310,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2921,3235,3295,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3025,3252,3291,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2904,3213,3278,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2936,3210,3276,Fabio Gobbato,
Cheng4,4.48,2026-07-12,2942,3229,3274,,https://github.com/kmar/cheng4_releases
Justbot,0.3.0,2026-07-19,3027,3259,3274,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Petrel,3.5,2026-06-02,3006,3173,3264,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2925,3193,3260,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3236,3267,3251,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2865,3160,3247,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3013,3190,3245,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2846,3120,3225,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2865,3127,3218,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2912,3158,3213,Chris Wittington,
Onyx,2.0,2026-07-12,2889,3146,3213,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2809,3132,3205,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2890,3129,3194,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2820,3128,3190,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2811,3093,3190,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2822,3139,3182,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2812,3113,3181,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2704,3096,3170,Sullivan Bognar,https://github.com/sb2bg/sykora
Maelstrom,3.3.0,2025-08-27,2730,3051,3160,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2395,2989,3160,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2842,3110,3159,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2687,3012,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2730,3082,3125,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2774,3046,3110,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Myrddin,0.96,2026-06-08,2738,3043,3110,John Merlino,https://github.com/JVMerlino/Myrddin
Monolith,3.0,2026-04-04,2770,3019,3106,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2823,3065,3105,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2685,3013,3102,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2753,3015,3096,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2664,2971,3094,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2124,2944,3093,Engin Ustun,
Kobra,2.1,2026-03-03,2695,3006,3086,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2790,3023,3079,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2985,3069,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2688,3020,3056,Warre Gevers,https://github.com/WGCodings/Pea
Gecko,0.40,2026-06-11,2669,2967,3029,Bingwen Yang,https://github.com/sgtqwq/Gecko
Anubis,3.0.6,2025-10-02,2476,2901,3024,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2735,2934,3024,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2669,2944,3017,Thomas Kolarik,
Equinox,3.30,2014-12-01,2697,2955,3013,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2538,2912,3005,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2704,2965,3002,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2618,2867,2998,Vishnu Bhagyanath,https://github.com/znxftw/rudim
4kc,9.0,2026-06-06,2523,2847,2955,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Basilisk,1.9.0,2026-07-18,2577,2870,2921,Miloslav Macůrek,https://github.com/maelic13/basilisk
FoxChess,1.2,2026-06-20,2503,2827,2920,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2522,2863,2916,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2662,2854,2912,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2637,2867,2898,Jeremy Lim,https://github.com/jeremyylimmm/noggin
ShallowGuess,1.1.0,2026-03-25,2279,2708,2897,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Onslaught,1.0,2026-06-02,2537,2780,2890,,https://github.com/kachhy/Onslaught
Hakkapeliitta,3.0,2016-04-01,2511,2781,2886,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2496,2793,2881,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Owen,1.0.0,2026-06-20,2302,2762,2876,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
tomitankChess,7.0,2026-07-06,2516,2843,2873,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Crafty,25.6.1,2026-06-24,2452,2766,2842,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2384,2731,2836,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2300,2793,2830,Vasik Rajlich,
Publius,1.1,2025-12-31,2460,2739,2816,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2516,2757,2815,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Ratsu,2.1.0,2026-06-29,2365,2645,2804,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2267,2608,2797,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2457,2700,2788,Lucas Braesch,
Dual,0.4.0,2026-07-19,2380,2676,2765,Tomasz Stawowy,https://github.com/DSTGU/Dual
JackyChess,25.12,2025-12-03,2233,2639,2749,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2383,2658,2742,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2364,2606,2738,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2321,2576,2728,Vladimir Medvedev,
Casanchess,1.0,2026-07-14,2306,2612,2718,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Fruit,2.3.1,2007-08-01,2318,2573,2716,Fabien Letouzey,
Erinn,1.1,2026-07-11,2395,2677,2708,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2313,2624,2699,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2325,2568,2691,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2338,2622,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2418,2650,2676,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2126,2526,2665,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2477,2589,2653,Richard Vida,
Chal,1.4.1,2026-04-26,2283,2554,2633,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2287,2523,2622,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2349,2585,2614,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Potential,1.1.0,2026-05-16,2207,2465,2593,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2466,2543,2591,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2260,2502,2589,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2268,2471,2587,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2132,2480,2552,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2215,2475,2543,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2102,2411,2507,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2122,2414,2496,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2140,2435,2491,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2083,2377,2487,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2138,2421,2481,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2165,2421,2472,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2037,2357,2469,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2136,2392,2465,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2126,2353,2452,Volker Annuss,
Ares,2.5,2024-02-06,1949,2309,2431,Charles Roberson,
Rexigon,1.0,2025-11-30,2030,2299,2421,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2076,2383,2418,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2124,2341,2408,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2087,2340,2400,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2048,2314,2377,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2017,2213,2367,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2040,2250,2352,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1755,2238,2338,Rudolf Huber,
Viking,R5,2026-04-27,1913,2163,2338,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2024,2268,2327,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1975,2226,2296,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1943,2206,2295,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
chess4j,6.3,2026-06-06,1851,2160,2295,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1926,2186,2279,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1974,2236,2273,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1890,2169,2250,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1899,2138,2240,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1844,2130,2209,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1827,2078,2191,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1696,2055,2180,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1762,2044,2144,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1702,1989,2103,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1725,1959,2030,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1685,1908,2010,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1751,1895,1985,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1836,1928,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1623,1828,1904,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1412,1809,1864,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1543,1778,1850,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1652,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1239,1512,1634,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1350,1546,1573,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1513,1538,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1314,1515,1512,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1196,1366,1469,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1158,1307,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1010,1361,1354,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,790,2036,1166,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,687,868,1008,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,630,821,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1335,957,814,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,315,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
