Engine,Version,Published,STC,LTC,VLTC,Author,Home
Alexander,8.3,2026-04-01,3141,3375,3417,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3147,3357,3417,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3139,3366,3416,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3108,3357,3410,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3151,3379,3409,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3173,3368,3405,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3191,3363,3387,Carbecq,https://github.com/Carbecq/Zangdar
Rose,1.0.0,2026-06-27,3119,3349,3383,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3117,3324,3382,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3152,3339,3382,Jamie Whiting,https://github.com/jw1912/akimbo
Winter,5.0,2026-05-27,3081,3324,3380,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Altair,7.0.0,2024-02-17,3144,3343,3362,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3097,3298,3359,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2826,3214,3353,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3040,3263,3332,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3004,3259,3325,Andrea Sgobbi,https://github.com/dede1751/carp
Ursus,1.0.0,2026-06-30,3067,3289,3318,Zander Chown,https://github.com/zchown/Ursus
Komodo,14.1,2020-11-01,2997,3252,3313,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2935,3232,3297,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3031,3254,3294,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2913,3218,3281,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2939,3212,3278,Fabio Gobbato,
Malika,1.116,2026-05-07,3028,3231,3268,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Petrel,3.5,2026-06-02,3011,3181,3264,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2927,3195,3262,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3239,3267,3254,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2857,3171,3247,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3000,3213,3243,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2835,3119,3232,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2867,3128,3220,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2916,3166,3214,Chris Wittington,
Tunguska,2.1,2026-04-08,2809,3129,3200,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2826,3131,3197,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2896,3131,3197,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2826,3141,3185,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2811,3114,3182,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2400,2994,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2732,3055,3160,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2844,3110,3156,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2693,3012,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2730,3082,3127,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2749,3042,3113,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2777,3048,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2824,3070,3108,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2776,3025,3108,Jonas Mayr,https://github.com/cimarronOST/Monolith
Gyatso,1.4.0,2026-06-05,2691,3021,3104,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Gilipol,2.00,2026-06-06,2668,2973,3098,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Yakka,1.5,2026-01-22,2754,3023,3098,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2126,2946,3096,Engin Ustun,
Kobra,2.1,2026-03-03,2700,3005,3083,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2797,3024,3082,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2735,2988,3070,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2691,3031,3060,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2739,2932,3027,Tom Hyer,https://github.com/TomHyer/Roc
Rudim,3.0.5,2026-07-06,2628,2880,3027,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Anubis,3.0.6,2025-10-02,2476,2905,3024,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Gecko,0.40,2026-06-11,2673,2982,3020,Bingwen Yang,https://github.com/sgtqwq/Gecko
NirvanaChess,2.5,2020-12-01,2672,2944,3020,Thomas Kolarik,
Equinox,3.30,2014-12-01,2700,2958,3016,"Claudio del la Corte, Stefano Rocchi",
Sable,1.6,2026-06-13,2623,2961,3013,Dylan,https://github.com/dylan2554/sable
Pounce,3.0.0,2025-10-13,2712,2967,3002,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2541,2915,3002,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2537,2850,2954,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Justbot,0.2.0,2026-06-24,2592,2881,2951,Hassan Fakih,https://github.com/HasanFakih21/JustBot
FoxChess,1.2,2026-06-20,2530,2824,2930,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2530,2871,2920,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2666,2855,2916,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2616,2824,2912,Jeremy Lim,https://github.com/jeremyylimmm/noggin
ShallowGuess,1.1.0,2026-03-25,2283,2712,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Owen,1.0.0,2026-06-20,2303,2743,2892,,https://github.com/HSR-projects/Owen
Hakkapeliitta,3.0,2016-04-01,2515,2781,2889,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
tomitankChess,7.0,2026-07-06,2533,2830,2885,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,4.0,2026-04-02,2499,2795,2881,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Crafty,25.6.1,2026-06-24,2460,2778,2851,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2394,2734,2835,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2304,2796,2832,Vasik Rajlich,
Revolver,2.0,2026-05-01,2516,2766,2816,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Publius,1.1,2025-12-31,2466,2745,2816,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2379,2688,2811,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2271,2612,2800,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2464,2703,2790,Lucas Braesch,
Ratsu,2.1.0,2026-06-29,2406,2668,2789,Eetu Rantala,https://github.com/ranzuh/ratsu
JackyChess,25.12,2025-12-03,2237,2639,2749,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2385,2668,2747,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2368,2610,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2325,2581,2731,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2322,2577,2720,Fabien Letouzey,
Eubos,4.5,2026-06-09,2322,2635,2701,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2337,2570,2697,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2346,2628,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2423,2653,2680,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2136,2523,2665,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Dual,0.3.2,2026-07-06,2276,2569,2660,Tomasz Stawowy,https://github.com/DSTGU/Dual
Critter,1.6a,2012-06-01,2480,2592,2655,Richard Vida,
Chal,1.4.1,2026-04-26,2288,2566,2637,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2295,2529,2628,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2363,2588,2620,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Potential,1.1.0,2026-05-16,2217,2472,2600,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2472,2547,2595,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2259,2506,2591,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2276,2473,2583,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2215,2476,2545,thealing,https://github.com/thealing/TiltEngine
Erinn,1.0,2026-06-10,2079,2423,2525,Elias Niemann,https://github.com/NichtElias/Erinn
Scuff,0.1,2026-03-02,2106,2414,2511,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2121,2417,2503,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2088,2388,2495,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2142,2439,2495,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2141,2421,2488,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2171,2422,2479,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2037,2356,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2137,2396,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2357,2456,Volker Annuss,
Ares,2.5,2024-02-06,1953,2317,2437,Charles Roberson,
Rexigon,1.0,2025-11-30,2034,2300,2427,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2078,2385,2425,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2126,2346,2412,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2091,2344,2406,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2053,2317,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2218,2367,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2068,2267,2346,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Viking,R5,2026-04-27,1914,2171,2344,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1759,2242,2342,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2272,2331,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1851,2161,2302,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1978,2230,2300,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1944,2215,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1931,2188,2283,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1982,2199,2269,,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1895,2172,2255,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1908,2148,2245,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2138,2213,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1704,2059,2187,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.2,2026-06-13,1827,2079,2187,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1766,2048,2148,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1683,1912,2013,Tom Cant,https://github.com/tomcant/chess-rs
Aether,1.0,2026-07-05,1778,1944,2006,,https://github.com/ma787/aether
PurplePanda,20,2025-12-15,1642,1904,1975,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1748,1897,1970,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1837,1929,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1627,1829,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1430,1821,1881,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1546,1781,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1656,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1242,1513,1635,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1351,1547,1580,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1384,1513,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1315,1517,1512,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1369,1473,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1310,1440,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1357,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,790,2022,1169,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,868,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,625,822,934,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1335,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,393,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,313,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
