Engine,Version,Published,STC,LTC,VLTC,Author,Home
Sturddle2,2.5.0,2026-02-04,2693,3009,3151,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2735,3075,3123,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2782,3047,3120,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,3.0.0,2026-04-23,2650,3066,3117,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2772,3044,3108,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2761,3019,3104,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2827,3065,3104,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2753,3017,3094,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2647,2996,3092,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2128,2942,3090,Engin Ustun,
Gyatso,1.4.0,2026-06-05,2719,3005,3086,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Kobra,2.1,2026-03-03,2696,3002,3078,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3019,3077,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2984,3066,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2662,3046,3052,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2732,2927,3021,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2468,2897,3019,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2669,2940,3016,Thomas Kolarik,
Gecko,0.40,2026-06-11,2707,2962,3013,Bingwen Yang,https://github.com/sgtqwq/Gecko
Equinox,3.30,2014-12-01,2696,2954,3011,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2534,2911,2998,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2701,2962,2997,Alex Flick,https://github.com/0xflick/pounce
4kc,9.0,2026-06-06,2538,2843,2942,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2529,2869,2916,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2657,2849,2909,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2282,2708,2894,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2512,2777,2884,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2493,2800,2874,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2476,2797,2861,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2395,2726,2834,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2306,2793,2828,Vasik Rajlich,
Publius,1.1,2025-12-31,2465,2741,2815,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2508,2766,2815,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2372,2653,2803,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2608,2796,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2461,2696,2785,Lucas Braesch,
FoxChess,1.1,2026-04-18,2384,2700,2766,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
ByteKnight,4.0.0,2026-05-01,2376,2658,2746,Paul T,https://github.com/DeveloperPaul123/byte-knight
JackyChess,25.12,2025-12-03,2236,2637,2745,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2325,2579,2727,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2319,2574,2716,Fabien Letouzey,
Aconcagua,5.2.0,2026-05-31,2354,2534,2712,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.5,2026-06-09,2363,2645,2696,Chris Bolt,https://github.com/cjbolt/EubosChess
Basilisk,1.5.0,2026-06-10,2348,2612,2695,Miloslav Macůrek,https://github.com/maelic13/basilisk
Lux,5.0,2026-04-10,2341,2639,2681,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2422,2650,2676,Miguel Ballicora,
Aurora,1.27.0timehotfix,2026-05-28,2380,2583,2660,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Critter,1.6a,2012-06-01,2476,2589,2653,Richard Vida,
Chal,1.4.1,2026-04-26,2288,2557,2624,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2295,2520,2618,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2471,2545,2591,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Potential,1.1.0,2026-05-16,2218,2462,2588,Eren Araz,https://github.com/ProgramciDusunur/Potential
Reyna,1.0,2025-10-20,2275,2472,2579,Renz Targa,https://github.com/renztarga/Reyna
Rudim,3.0.1,2026-06-09,2294,2487,2577,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Fatalii,0.10.1,2026-05-11,2259,2507,2577,Patrick Heck,https://github.com/FitzOReilly/fatalii
Erinn,1.0,2026-06-10,2099,2399,2558,Elias Niemann,https://github.com/NichtElias/Erinn
TiltEngine,1.3,2026-03-15,2215,2475,2541,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2106,2412,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2122,2415,2503,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2093,2383,2500,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2138,2444,2493,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2140,2417,2489,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2175,2415,2484,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2032,2357,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2136,2394,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Rexigon,1.0,2025-11-30,2037,2302,2431,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1959,2311,2431,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2083,2381,2422,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2128,2345,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2091,2342,2403,Christian Barreteau,
Justbot,0.1.0,2026-06-09,1990,2255,2398,Hassan Fakih,https://github.com/HasanFakih21/JustBot
LittleWing,0.8.0,2026-03-03,2047,2313,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2025,2225,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1760,2241,2341,Rudolf Huber,
Viking,R5,2026-04-27,1922,2171,2336,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2028,2271,2330,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1917,2172,2322,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1978,2229,2299,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1955,2222,2290,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1933,2180,2280,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1897,2169,2259,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1909,2138,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1848,2141,2213,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1708,2059,2186,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1854,2134,2175,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1770,2048,2148,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1688,1913,2016,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1643,1904,1975,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1747,1894,1964,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1835,1931,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1828,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1548,1782,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1245,1515,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1349,1548,1582,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1382,1515,1542,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1326,1520,1513,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1370,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1311,1443,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1013,1366,1359,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,792,2012,1172,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,687,868,1011,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,628,822,936,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1338,959,817,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,394,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,344,346,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
