Engine,Version,Published,STC,LTC,VLTC,Author,Home
Eleanor,3.0,2025-12-05,3075,3301,3362,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3092,3312,3344,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2997,3266,3333,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2954,3249,3329,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3301,3325,3305,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3042,3245,3299,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2952,3256,3297,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3001,3229,3290,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2982,3210,3262,Chris Wittington,
Lynx,1.11.0,2025-10-01,2878,3187,3249,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2954,3186,3239,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2881,3195,3239,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2782,3102,3227,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2866,3170,3225,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2969,3189,3218,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2476,3083,3216,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.5.0,2026-02-04,2747,3082,3206,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2885,3127,3175,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2803,3135,3171,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2831,3108,3171,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2812,3093,3164,Christopher Crone,https://github.com/CJDalrymple/Yakka
Raphael,3.0.0,2026-02-12,2851,3082,3151,Rei Meguro,https://github.com/Orbital-Web/Raphael
Princhess,0.21.0,2025-10-13,2876,3125,3150,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2165,3002,3148,Engin Ustun,
Dog,4.10.2,2025-12-05,2855,3075,3144,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2790,3050,3128,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2646,2959,3114,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2781,3042,3113,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2766,3119,3108,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2502,3000,3083,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2795,3000,3079,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2734,3002,3078,Thomas Kolarik,
Equinox,3.30,2014-12-01,2754,3011,3073,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2785,3019,3062,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2597,2970,3060,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2591,2901,2986,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2556,2882,2975,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2611,2955,2967,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2736,2897,2957,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2579,2842,2946,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2681,2923,2934,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
4kc,5.0,2025-10-30,2541,2836,2909,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2510,2768,2900,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2404,2857,2889,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2826,2880,Pawel Koziol,https://github.com/nescitus/publius
Nicimengine,3.4.1,2020-10-28,2331,2672,2857,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2458,2768,2855,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2506,2801,2849,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2518,2757,2847,Lucas Braesch,
JackyChess,25.12,2025-12-03,2295,2678,2805,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2384,2639,2789,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2384,2689,2780,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2388,2637,2777,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2480,2711,2738,Miguel Ballicora,
Critter,1.6a,2012-06-01,2533,2651,2715,Richard Vida,
FoxChess,1.0,2025-12-27,2391,2562,2689,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2367,2581,2680,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2607,2654,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2349,2546,2641,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2313,2549,2615,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2140,2516,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2175,2499,2581,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2159,2487,2565,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2188,2503,2562,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2202,2514,2557,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2124,2417,2547,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2241,2469,2543,Tom Cant,https://github.com/tomcant/chess-rs
Hermann,2.8,2011-06-01,2190,2421,2515,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2454,2515,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2209,2502,2506,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2003,2350,2496,Charles Roberson,
Soomi,1.2.0,2025-12-31,2090,2375,2483,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2082,2358,2476,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2191,2408,2475,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2144,2406,2466,Christian Barreteau,
Sykora,0.1.0,2026-02-17,1935,2275,2458,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1794,2304,2404,Rudolf Huber,
Nejmet,3.07,2003-06-23,2079,2336,2395,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2087,2294,2394,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2032,2291,2364,Anton Maydell,
chess4j,6.2,2025-09-16,1886,2240,2329,James Swafford,https://github.com/jswaff/chess4j
RustyRival,1.0.29,2026-02-10,1947,2205,2322,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.77,2026-01-18,1906,2201,2267,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.3,2026-02-05,1848,2165,2261,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
SoloEngine,1.4.0,2026-02-07,1806,2120,2261,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Zugblitz,1.3.1,2026-01-10,1917,2191,2226,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1862,2095,2192,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1917,2106,2188,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1755,1976,2078,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1697,1972,2052,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1624,1874,1994,,https://github.com/rglenister/natto
Zeppelin,1.2.0,2026-02-09,1598,1832,1983,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Rustic,3.0.6,2025-09-24,1671,1854,1978,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1694,1893,1976,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1619,1891,1935,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1573,1835,1916,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1405,1665,1808,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1238,1524,1696,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1376,1566,1652,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1405,1553,1550,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1338,1561,1539,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1211,1357,1496,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1447,1547,1470,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1025,1396,1392,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1266,1253,905,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1337,964,821,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,412,406,423,Thomas Jahn,https://github.com/lithander/Leorik
