Engine,Version,Published,STC,LTC,VLTC,Author,Home
Komodo,14.1,2020-11-01,2990,3248,3308,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3025,3248,3290,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2934,3208,3274,Fabio Gobbato,
Petrel,3.5,2026-06-02,3009,3151,3274,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Arcanum,2.8,2026-05-16,2892,3214,3274,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.116,2026-05-07,3021,3225,3270,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
SoloEngine,2.2.0,2026-06-06,2885,3120,3254,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Theoria,0.2,2026-02-21,3231,3260,3249,,https://www.theoriachess.org/
Grail,2.0.0,2026-05-11,2892,3151,3240,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Chessnix,1.4,2026-04-28,2863,3124,3216,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2916,3162,3209,Chris Wittington,
Tunguska,2.1,2026-04-08,2809,3125,3197,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2816,3125,3193,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2870,3128,3193,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2892,3123,3191,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2822,3136,3179,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2800,3110,3178,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2406,2992,3159,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2728,3048,3156,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2835,3102,3155,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2696,3008,3151,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2734,3075,3121,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2650,3066,3117,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2770,3043,3108,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2832,3065,3104,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2762,3011,3102,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2749,3016,3094,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2128,2940,3090,Engin Ustun,
Kobra,2.1,2026-03-03,2693,3002,3078,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3019,3075,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gyatso,1.4.0,2026-06-05,2715,3016,3075,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Gull,3,2015-11-18,2731,2984,3066,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2701,3056,3044,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Roc,1.11,2026-05-11,2731,2927,3024,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2471,2897,3019,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2669,2940,3016,Thomas Kolarik,
Gecko,0.35,2026-05-13,2600,2935,3013,Bingwen Yang,https://github.com/sgtqwq/Gecko
Equinox,3.30,2014-12-01,2696,2952,3011,"Claudio del la Corte, Stefano Rocchi",
Pea,9.0,2026-06-01,2641,3032,3009,Warre Gevers,https://github.com/WGCodings/Pea
Myrddin,0.95,2026-04-23,2616,2928,3008,John Merlino,https://github.com/JVMerlino/Myrddin
Pounce,3.0.0,2025-10-13,2697,2961,3000,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2531,2911,2998,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2437,2770,2917,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2526,2869,2917,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2657,2850,2909,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2283,2708,2894,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2514,2776,2884,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2495,2797,2874,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2476,2797,2861,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2392,2727,2834,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2310,2792,2827,Vasik Rajlich,
Publius,1.1,2025-12-31,2460,2741,2815,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2510,2770,2808,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2373,2653,2803,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2608,2795,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2461,2696,2785,Lucas Braesch,
FoxChess,1.1,2026-04-18,2387,2696,2766,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2237,2635,2743,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2381,2653,2742,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2325,2580,2727,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2574,2716,Fabien Letouzey,
Lux,5.0,2026-04-10,2342,2646,2684,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2423,2650,2676,Miguel Ballicora,
Critter,1.6a,2012-06-01,2476,2589,2653,Richard Vida,
Chal,1.4.1,2026-04-26,2294,2547,2623,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2291,2520,2619,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2472,2545,2592,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Rudim,3.0.0,2026-06-06,2107,2426,2591,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Eubos,4.4,2026-05-06,2179,2495,2589,Chris Bolt,https://github.com/cjbolt/EubosChess
Potential,1.1.0,2026-05-16,2215,2454,2588,Eren Araz,https://github.com/ProgramciDusunur/Potential
Fatalii,0.10.1,2026-05-11,2260,2508,2581,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2275,2472,2579,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2210,2475,2539,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2103,2412,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2121,2417,2503,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2094,2392,2500,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2138,2444,2493,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2138,2419,2489,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2183,2414,2481,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2034,2357,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2134,2394,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2130,2357,2453,Volker Annuss,
Rexigon,1.0,2025-11-30,2036,2304,2433,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1963,2314,2430,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2083,2387,2421,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2129,2345,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2344,2404,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2048,2310,2381,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2025,2226,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1760,2242,2342,Rudolf Huber,
Viking,R5,2026-04-27,1922,2165,2341,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2028,2272,2331,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1979,2230,2300,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1958,2218,2286,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1935,2175,2276,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1899,2171,2259,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1908,2140,2250,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1848,2141,2213,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1706,2063,2182,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1854,2134,2178,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1770,2049,2149,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1688,1913,2017,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1643,1904,1976,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1747,1894,1964,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1835,1932,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1828,1910,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1547,1782,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1656,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1245,1515,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1349,1548,1582,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1382,1515,1542,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1326,1519,1513,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1370,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1311,1443,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1013,1366,1359,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,792,2009,1172,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,687,868,1011,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,621,822,936,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1338,959,817,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Gilipol,2.00,2026-06-06,417,423,416,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Kociolek,2.1,2026-03-16,308,344,346,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
