Engine,Version,Published,STC,LTC,VLTC,Author,Home
Laser,1.7,2019-02-07,2776,3048,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2770,3020,3108,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2824,3067,3106,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2692,3021,3101,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2753,3021,3098,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2664,2979,3098,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2126,2946,3094,Engin Ustun,
Kobra,2.1,2026-03-03,2700,3005,3082,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2797,3023,3081,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2988,3070,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2692,3044,3058,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2743,2928,3025,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2476,2900,3023,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2670,2944,3020,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2957,3015,"Claudio del la Corte, Stefano Rocchi",
Gecko,0.40,2026-06-11,2665,2979,3013,Bingwen Yang,https://github.com/sgtqwq/Gecko
Sable,1.6,2026-06-13,2626,2958,3006,Dylan,https://github.com/dylan2554/sable
Pounce,3.0.0,2025-10-13,2709,2966,3002,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2539,2915,3001,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2534,2854,2958,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Justbot,0.2.0,2026-06-24,2595,2873,2950,Hassan Fakih,https://github.com/HasanFakih21/JustBot
FoxChess,1.2,2026-06-20,2538,2830,2925,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Owen,1.0.0,2026-06-20,2330,2755,2924,,https://github.com/HSR-projects/Owen
Noggin,2.0,2026-06-14,2631,2823,2917,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Weak,1.0.0,2025-08-11,2527,2876,2916,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2665,2857,2912,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2282,2711,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2514,2780,2888,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2795,2884,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2475,2807,2871,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rudim,3.0.4,2026-06-20,2610,2808,2865,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Crafty,25.6.1,2026-06-24,2425,2765,2862,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Basilisk,1.7.0,2026-06-29,2549,2781,2849,Miloslav Macůrek,https://github.com/maelic13/basilisk
RuthIron,21.9.6.7,2026-02-28,2394,2730,2835,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2303,2796,2831,Vasik Rajlich,
Revolver,2.0,2026-05-01,2516,2763,2820,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Publius,1.1,2025-12-31,2466,2745,2817,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2377,2662,2805,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2611,2799,,https://github.com/yodatk/NiCimEngine
Ratsu,2.1.0,2026-06-29,2406,2673,2795,Eetu Rantala,https://github.com/ranzuh/ratsu
DiscoCheck,5.2.1,2014-08-01,2462,2700,2789,Lucas Braesch,
Thrawn,3.0,2026-05-25,2223,2645,2788,Feiyu Lin,https://github.com/feftywacky/Thrawn
JackyChess,25.12,2025-12-03,2236,2645,2747,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2383,2669,2746,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2368,2608,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2323,2581,2730,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2576,2719,Fabien Letouzey,
Eubos,4.5,2026-06-09,2325,2642,2704,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2330,2561,2697,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Driftwood,6.0.0,2026-06-29,2084,2526,2693,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Lux,5.0,2026-04-10,2345,2631,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2422,2653,2678,Miguel Ballicora,
Askaig,20260628,2026-06-28,2410,2665,2677,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Critter,1.6a,2012-06-01,2479,2592,2655,Richard Vida,
Chal,1.4.1,2026-04-26,2290,2566,2628,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2364,2587,2623,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2291,2527,2622,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Potential,1.1.0,2026-05-16,2214,2472,2599,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2472,2546,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2260,2504,2584,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2272,2473,2581,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2214,2476,2545,thealing,https://github.com/thealing/TiltEngine
Erinn,1.0,2026-06-10,2075,2423,2527,Elias Niemann,https://github.com/NichtElias/Erinn
Scuff,0.1,2026-03-02,2102,2412,2510,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2120,2415,2506,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2084,2387,2495,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2141,2444,2495,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2138,2419,2485,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2175,2419,2479,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2034,2354,2476,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2136,2394,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2128,2356,2454,Volker Annuss,
Rexigon,1.0,2025-11-30,2033,2302,2433,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1958,2314,2433,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2075,2384,2423,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2126,2345,2412,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2342,2404,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2049,2315,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2222,2365,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Viking,R5,2026-04-27,1916,2174,2346,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1758,2242,2341,Rudolf Huber,
Nejmet,3.07,2003-06-23,2026,2272,2330,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1976,2229,2300,Anton Maydell,
chess4j,6.3,2026-06-06,1850,2149,2299,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,1941,2214,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1929,2182,2279,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1895,2171,2259,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1905,2147,2245,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1845,2140,2213,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1824,2076,2192,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1708,2049,2186,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1769,2048,2148,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1683,1912,2014,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1640,1902,1974,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1746,1887,1962,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1836,1929,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1627,1825,1908,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1436,1847,1889,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1546,1779,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1243,1513,1635,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1347,1546,1580,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1380,1513,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1318,1517,1511,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1368,1473,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1160,1308,1439,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1357,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,788,2018,1169,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,868,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,625,822,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1335,957,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,393,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,313,344,346,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
