Engine,Version,Published,STC,LTC,VLTC,Author,Home
Reyna,1.0,2025-10-20,2736,2888,2954,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2635,2823,2919,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2595,2843,2895,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2572,2785,2887,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2633,2832,2865,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2619,2788,2857,Volker Annuss,
Rexigon,1.0,2025-11-30,2526,2740,2837,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2619,2779,2827,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2585,2777,2821,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2563,2769,2820,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2488,2712,2803,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2328,2702,2777,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2544,2701,2771,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2505,2692,2746,Anton Maydell,
Fktb,0.0.76,2026-01-05,2467,2628,2663,Landon Peng,https://github.com/lunbun/fktb
Echekinator,1.0,2025-11-25,2378,2531,2621,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2215,2502,2586,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Chess-rs,0.7.0,2025-12-31,2279,2468,2566,Cant Tom,https://github.com/tomcant/chess-rs
Anodos,1.0.0,2026-01-02,2313,2497,2545,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,2267,2442,2524,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Clue,0.0.4,2026-01-05,2162,2350,2420,Astesana Jean-Marc,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,2041,2235,2342,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1899,2056,2138,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2092,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1840,2020,2065,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1976,1719,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,1255,1269,1282,Thomas Jahn,https://github.com/lithander/Leorik
