Engine,Version,Published,STC,LTC,VLTC,Author,Home
Koivisto,9.0,2023-01-15,3445,3551,3579,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3349,3525,3559,Norman Schmidt,https://github.com/Firefather/fire
Blackmarlin,9.0,2024-02-28,3382,3523,3550,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3363,3504,3530,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3358,3506,3518,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3336,3469,3516,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3349,3479,3507,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3250,3444,3490,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3252,3435,3480,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3273,3418,3478,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3272,3438,3466,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3209,3406,3456,Gobbato Fabio,
PZChessBot,5.0,2025-10-19,3278,3419,3441,Kevin Lu,https://github.com/kevlu8/PZChessBot
Bread,2.1.1,2025-12-22,3239,3417,3432,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3185,3402,3428,Lars Aurud,https://github.com/LarsAur/Arcanum
Tcheran,9.0,2025-12-08,3272,3387,3427,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Minke,3.0.0,2025-10-20,3235,3396,3424,Eduardo Marinho,https://github.com/enfmarinho/Minke
Quirky,2.1,2025-11-25,3211,3380,3412,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3160,3359,3411,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2835,3273,3394,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Petrel,3.2,2025-12-21,3192,3316,3377,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
bitbit,1.6,2025-10-18,3181,3354,3376,Isak Ellmer,https://github.com/Spinojara/bitbit
Publius,1.0,2025-10-19,3123,3333,3346,Koziol Pawel,https://github.com/nescitus/publius
Cwtch,4,2025-12-05,3117,3305,3345,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3088,3290,3337,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2605,3213,3323,Engin Ustun,
Princhess,0.21.0,2025-10-13,3126,3298,3323,Lana Samson,https://github.com/princesslana/princhess
Sturddle2,2.4.0,2025-12-06,2978,3249,3314,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2956,3175,3293,John Merlino,https://github.com/JVMerlino/Myrddin
Pounce,3.0.0,2025-10-13,3046,3203,3290,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2937,2983,3290,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Vajolet2,3.0,2025-12-21,3014,3209,3287,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2860,3215,3281,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,3019,3213,3269,Thomas Kolarik,
Equinox,3.30,2014-12-01,3032,3219,3266,"del la Corte Claudio, Rocchi Stefano",
ice4,6.1,2025-10-27,2923,3204,3266,Carlson Mark,https://github.com/MinusKelvin/ice4
Prune,3.0.0,2025-12-06,2986,3171,3257,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2984,3163,3216,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2882,3126,3196,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3018,3139,3182,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2905,3098,3173,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2883,3109,3151,Masaitis Gediminas,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2778,3109,3132,Vasik Rajlich,
DiscoCheck,5.2.1,2014-08-01,2860,3036,3101,Lucas Braesch,
JackyChess,25.12,2025-12-03,2698,2975,3066,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2761,2949,3058,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2764,2946,3050,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2835,2998,3021,Miguel Ballicora,
Grail,1.0.2,2025-12-16,2687,2942,3005,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Houdini,1.5a,2017-11-20,2874,2926,2959,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2745,2903,2958,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2630,2826,2922,Chris Bolt,https://github.com/cjbolt/EubosChess
Challenger,0.6.0,2025-10-02,2604,2793,2890,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2629,2834,2874,Tom Reinitz,https://github.com/bctboi23/CeeChess
Amira,1.71,2025-10-30,2641,2828,2861,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Hermann,2.8,2011-06-01,2621,2789,2859,Volker Annuss,
Rexigon,1.0,2025-11-30,2545,2760,2849,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2621,2781,2828,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2589,2779,2822,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2497,2705,2792,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2330,2704,2778,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2546,2700,2768,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2509,2694,2747,Anton Maydell,
Soomi,1.1.8,2025-12-16,2394,2635,2663,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Echekinator,1.0,2025-11-25,2378,2532,2624,,https://github.com/Tym972/Echekinator
PurplePanda,20,2025-12-15,2265,2429,2507,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Chess-rs,0.6.0,2025-11-11,2286,2419,2472,Cant Tom,https://github.com/tomcant/chess-rs
Plisco,1.0.1,2025-12-21,2112,2468,2414,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Zeppelin,0.2.0,2025-11-16,1901,2044,2133,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1917,1982,2082,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1841,2027,2072,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1979,1722,1615,Paul Jerome Filio,https://github.com/PaulJeFi/algae
