Engine,Version,Published,STC,LTC,VLTC,Author,Home
Malika,1.116,2026-05-07,3038,3241,3293,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Pedone,3.1,2021-04-01,2952,3225,3291,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2919,3213,3290,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.8,2026-05-16,2900,3224,3286,Lars Aurud,https://github.com/LarsAur/Arcanum
Theoria,0.2,2026-02-21,3249,3279,3268,,https://www.theoriachess.org/
Grail,2.0.0,2026-05-11,2901,3178,3262,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Chessnix,1.4,2026-04-28,2882,3143,3235,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2935,3182,3229,Chris Wittington,
Bitbit,1.6,2025-10-18,2912,3140,3213,Isak Ellmer,https://github.com/Spinojara/bitbit
Tunguska,2.1,2026-04-08,2832,3141,3213,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2836,3146,3212,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2888,3141,3208,Colin Jenkins,https://github.com/op12no2/cwtch
Odonata,1.1.0,2026-02-07,2840,3155,3198,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2820,3128,3195,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Vajolet2,3.2,2026-05-17,2863,3114,3185,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2425,3011,3181,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2745,3070,3177,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2711,3028,3170,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2753,3094,3140,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2669,3085,3136,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2789,3062,3127,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2849,3083,3125,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2789,3025,3124,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2770,3032,3114,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2145,2959,3108,Engin Ustun,
Kobra,2.1,2026-03-03,2716,3020,3098,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2812,3036,3094,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2750,3001,3085,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2720,3075,3063,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Roc,1.11,2026-05-11,2739,2951,3050,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2472,2916,3036,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2688,2961,3035,Thomas Kolarik,
Equinox,3.30,2014-12-01,2714,2973,3029,"Claudio del la Corte, Stefano Rocchi",
Gecko,0.35,2026-05-13,2615,2955,3025,Bingwen Yang,https://github.com/sgtqwq/Gecko
Myrddin,0.95,2026-04-23,2637,2944,3025,John Merlino,https://github.com/JVMerlino/Myrddin
Pounce,3.0.0,2025-10-13,2719,2979,3020,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2549,2931,3017,Carlson Mark,https://github.com/MinusKelvin/ice4
Gilipol,1.00netbin,2026-04-13,2556,2869,3012,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
4kc,8.0,2026-03-10,2593,2822,2948,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Pea,8.0,2026-05-02,2457,2828,2946,Warre Gevers,https://github.com/WGCodings/Pea
Weak,1.0.0,2025-08-11,2541,2889,2935,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2674,2870,2930,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Gyatso,1.3.0,2026-03-30,2495,2824,2927,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
ShallowGuess,1.1.0,2026-03-25,2300,2726,2913,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2484,2838,2903,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2533,2795,2903,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2512,2819,2890,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2493,2816,2880,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2408,2746,2850,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2329,2811,2846,Vasik Rajlich,
Publius,1.1,2025-12-31,2471,2758,2834,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2390,2653,2826,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Revolver,2.0,2026-05-01,2516,2786,2822,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
NiCimEngine,3.4.1,2020-10-28,2288,2627,2813,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2479,2715,2804,Lucas Braesch,
FoxChess,1.1,2026-04-18,2402,2716,2788,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2255,2653,2762,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2400,2669,2755,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2345,2597,2746,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2340,2592,2734,Fabien Letouzey,
Lux,5.0,2026-04-10,2364,2661,2707,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2442,2668,2695,Miguel Ballicora,
Critter,1.6a,2012-06-01,2495,2608,2670,Richard Vida,
Chal,1.4.1,2026-04-26,2313,2562,2643,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2306,2539,2635,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Eubos,4.4,2026-05-06,2182,2504,2611,Chris Bolt,https://github.com/cjbolt/EubosChess
Houdini,1.5a,2017-11-20,2489,2564,2610,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2280,2526,2606,Patrick Heck,https://github.com/FitzOReilly/fatalii
Potential,1.1.0,2026-05-16,2221,2484,2603,Eren Araz,https://github.com/ProgramciDusunur/Potential
Reyna,1.0,2025-10-20,2292,2488,2595,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2196,2456,2572,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2226,2493,2560,thealing,https://github.com/thealing/TiltEngine
Prophet,5.2,2026-05-16,2099,2419,2527,James Swafford,https://github.com/jswaff/prophet
Scuff,0.1,2026-03-02,2121,2431,2526,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2138,2429,2518,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2155,2464,2512,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2160,2441,2506,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2213,2430,2504,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2060,2371,2492,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2155,2408,2488,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2149,2375,2472,Volker Annuss,
Ares,2.5,2024-02-06,1979,2331,2450,Charles Roberson,
Rexigon,1.0,2025-11-30,2053,2322,2449,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2107,2407,2439,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2149,2364,2430,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2109,2363,2422,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2064,2329,2400,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2039,2240,2376,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Facon,1.4,2026-04-25,2006,2299,2364,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Viking,R5,2026-04-27,1953,2192,2361,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1779,2261,2361,Rudolf Huber,
Nejmet,3.07,2003-06-23,2048,2291,2349,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1997,2249,2319,Anton Maydell,
chess4j,6.2,2025-09-16,1864,2217,2306,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,1972,2233,2298,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1955,2201,2292,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1926,2192,2276,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1936,2153,2275,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1870,2163,2230,Landon Peng,https://github.com/lunbun/fktb
Ratsu,1.2.0,2026-05-07,1910,2176,2222,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.4,2026-04-23,1721,2070,2199,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1875,2153,2198,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1793,2075,2167,,https://github.com/Tym972/Echekinator
Rudim,2.1.1,2026-05-16,1739,1986,2082,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Chess-rs,0.7.0,2025-12-31,1705,1932,2043,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1744,1929,2002,Hans Tibberio,https://github.com/HansTibberio/Laura
PurplePanda,20,2025-12-15,1658,1918,1998,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1601,1851,1953,,https://github.com/rglenister/natto
Dual,0.2.8,2026-05-15,1717,1877,1948,Tomasz Stawowy,https://github.com/DSTGU/Dual
Rustic,3.0.6,2025-09-24,1639,1850,1926,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1561,1800,1871,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1675,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1266,1530,1654,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1370,1565,1601,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1395,1531,1558,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1534,1528,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,933,1361,1512,,https://github.com/fizban99/micropython-usunfish
MihanSolo,9.0.0,2025-10-01,1223,1388,1484,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1185,1332,1461,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1018,1381,1376,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,630,2024,1339,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessCore,1.1.1,2026-05-14,680,1004,1134,Adam Berent,https://github.com/3583Bytes/ChessCore
Whitespine,1.4.0,2026-04-29,738,906,1114,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,617,826,942,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1347,961,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,402,397,427,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,301,335,329,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
