Engine,Version,Published,STC,LTC,VLTC,Author,Home
Ynode,0234,2026-03-22,3110,3318,3378,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3147,3335,3378,Jamie Whiting,https://github.com/jw1912/akimbo
Prune,3.2.1,2026-02-24,3079,3308,3367,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3140,3340,3357,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3090,3294,3353,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2822,3210,3348,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3000,3255,3321,Andrea Sgobbi,https://github.com/dede1751/carp
Bagatur,5.5c,2026-05-30,2919,3216,3318,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Komodo,14.1,2020-11-01,2992,3248,3308,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3027,3249,3290,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2935,3208,3274,Fabio Gobbato,
Arcanum,2.8,2026-05-16,2901,3213,3274,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.116,2026-05-07,3023,3225,3272,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Petrel,3.5,2026-06-02,3029,3193,3268,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2924,3186,3268,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3233,3262,3251,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2815,3123,3235,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2865,3125,3216,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2915,3163,3210,Chris Wittington,
Tunguska,2.1,2026-04-08,2809,3127,3197,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2820,3128,3194,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2893,3125,3193,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,5,2026-04-06,2870,3128,3193,Colin Jenkins,https://github.com/op12no2/cwtch
Odonata,1.1.0,2026-02-07,2822,3137,3181,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2800,3112,3179,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2404,2993,3160,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2730,3050,3158,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2840,3108,3156,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2695,3009,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2738,3075,3124,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2785,3048,3121,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,3.0.0,2026-04-23,2650,3067,3119,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2773,3046,3109,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2765,3020,3105,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2827,3066,3105,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2751,3019,3094,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2653,2990,3093,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2128,2942,3090,Engin Ustun,
Gyatso,1.4.0,2026-06-05,2719,3009,3086,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Kobra,2.1,2026-03-03,2696,3002,3078,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2795,3019,3077,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2985,3067,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2662,3046,3054,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2734,2927,3023,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2469,2897,3020,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Gecko,0.40,2026-06-11,2697,2963,3019,Bingwen Yang,https://github.com/sgtqwq/Gecko
NirvanaChess,2.5,2020-12-01,2670,2942,3016,Thomas Kolarik,
Equinox,3.30,2014-12-01,2697,2954,3012,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2701,2962,3001,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2537,2911,2998,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2533,2844,2942,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2529,2870,2916,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2660,2849,2911,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2283,2708,2896,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2512,2777,2885,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2799,2876,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2476,2799,2862,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2396,2727,2835,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2306,2795,2828,Vasik Rajlich,
Publius,1.1,2025-12-31,2466,2742,2816,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2507,2765,2811,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2381,2664,2803,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2610,2796,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2461,2697,2786,Lucas Braesch,
FoxChess,1.1,2026-04-18,2387,2701,2766,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Rudim,3.0.2,2026-06-13,2460,2731,2759,Vishnu Bhagyanath,https://github.com/znxftw/rudim
ByteKnight,4.0.0,2026-05-01,2376,2658,2747,Paul T,https://github.com/DeveloperPaul123/byte-knight
JackyChess,25.12,2025-12-03,2237,2638,2745,Matthias Lang,https://github.com/matthiaslang/jackychess
Facon,1.6,2026-06-11,2330,2626,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2325,2580,2728,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2574,2716,Fabien Letouzey,
Aconcagua,5.2.0,2026-05-31,2345,2527,2701,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.5,2026-06-09,2360,2624,2696,Chris Bolt,https://github.com/cjbolt/EubosChess
Basilisk,1.5.0,2026-06-10,2346,2583,2693,Miloslav Macůrek,https://github.com/maelic13/basilisk
Lux,5.0,2026-04-10,2342,2641,2682,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2422,2651,2677,Miguel Ballicora,
Critter,1.6a,2012-06-01,2476,2589,2653,Richard Vida,
Aurora,1.27.0timehotfix,2026-05-28,2399,2587,2651,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Chal,1.4.1,2026-04-26,2290,2558,2631,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2292,2522,2615,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2472,2545,2592,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Potential,1.1.0,2026-05-16,2218,2462,2588,Eren Araz,https://github.com/ProgramciDusunur/Potential
Reyna,1.0,2025-10-20,2273,2472,2579,Renz Targa,https://github.com/renztarga/Reyna
Fatalii,0.10.1,2026-05-11,2260,2506,2579,Patrick Heck,https://github.com/FitzOReilly/fatalii
Erinn,1.0,2026-06-10,2106,2395,2545,Elias Niemann,https://github.com/NichtElias/Erinn
TiltEngine,1.3,2026-03-15,2215,2475,2543,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2106,2411,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2122,2415,2504,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2093,2384,2502,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2138,2445,2495,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2140,2418,2491,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2172,2418,2483,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2032,2356,2476,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2136,2394,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Rexigon,1.0,2025-11-30,2037,2302,2433,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1960,2314,2431,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2083,2383,2423,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2128,2345,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2091,2344,2403,Christian Barreteau,
Justbot,0.1.0,2026-06-09,2012,2286,2400,Hassan Fakih,https://github.com/HasanFakih21/JustBot
LittleWing,0.8.0,2026-03-03,2047,2313,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2025,2225,2368,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Viking,R5,2026-04-27,1922,2172,2342,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1760,2242,2341,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2272,2330,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1910,2172,2322,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1978,2229,2300,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1955,2222,2291,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1933,2179,2277,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1897,2169,2259,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1909,2140,2244,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1848,2141,2213,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1708,2059,2186,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1769,2049,2148,,https://github.com/Tym972/Echekinator
Zugblitz,1.3.2,2026-06-13,1867,2020,2147,,https://github.com/P1X3R/zugblitz
Chess-rs,0.7.0,2025-12-31,1688,1913,2016,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1643,1904,1975,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1747,1894,1964,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1835,1931,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1828,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1548,1781,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1245,1515,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1349,1548,1582,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1382,1515,1542,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1326,1520,1513,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1370,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1311,1443,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1013,1366,1359,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,792,2012,1172,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,687,868,1011,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,628,822,936,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1338,959,817,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,394,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,344,346,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
