Engine,Version,Published,STC,LTC,VLTC,Author,Home
Myrddin,0.95,2026-04-23,2618,2934,3011,John Merlino,https://github.com/JVMerlino/Myrddin
Pounce,3.0.0,2025-10-13,2703,2963,3002,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2534,2913,3001,Carlson Mark,https://github.com/MinusKelvin/ice4
Weak,1.0.0,2025-08-11,2527,2871,2919,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2660,2853,2912,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2284,2711,2897,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2516,2778,2886,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2496,2799,2877,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2479,2800,2863,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2395,2730,2836,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2311,2795,2830,Vasik Rajlich,
Publius,1.1,2025-12-31,2461,2743,2817,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2512,2773,2811,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2376,2654,2805,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2272,2611,2797,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2464,2699,2788,Lucas Braesch,
FoxChess,1.1,2026-04-18,2387,2699,2772,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2238,2638,2746,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2385,2655,2745,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2327,2581,2730,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2323,2577,2718,Fabien Letouzey,
Lux,5.0,2026-04-10,2348,2649,2687,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2426,2653,2678,Miguel Ballicora,
Critter,1.6a,2012-06-01,2479,2592,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2296,2550,2626,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2294,2523,2620,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2475,2547,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Eubos,4.4,2026-05-06,2179,2492,2592,Chris Bolt,https://github.com/cjbolt/EubosChess
Potential,1.1.0,2026-05-16,2217,2456,2587,Eren Araz,https://github.com/ProgramciDusunur/Potential
Fatalii,0.10.1,2026-05-11,2264,2511,2584,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2277,2475,2580,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2211,2477,2542,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2103,2415,2510,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2124,2419,2506,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2093,2400,2500,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2141,2445,2496,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2140,2422,2492,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2186,2417,2488,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2037,2358,2479,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2137,2396,2473,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2133,2358,2456,Volker Annuss,
Rexigon,1.0,2025-11-30,2039,2307,2435,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1966,2317,2431,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2084,2387,2431,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2132,2348,2414,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2093,2346,2406,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2051,2313,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2028,2228,2372,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1762,2245,2345,Rudolf Huber,
Viking,R5,2026-04-27,1925,2172,2344,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2030,2275,2334,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1982,2232,2303,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1960,2217,2288,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1937,2178,2279,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1906,2174,2261,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1912,2142,2253,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1851,2144,2215,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1709,2063,2182,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1856,2137,2179,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1773,2052,2151,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1690,1916,2018,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1646,1908,1979,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1750,1897,1963,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1586,1836,1935,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1631,1831,1913,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1550,1785,1855,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1659,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1246,1517,1639,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1353,1550,1584,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1384,1517,1544,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1327,1521,1515,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1203,1372,1477,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1162,1312,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1014,1368,1361,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,782,2002,1176,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,684,867,1006,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,614,821,936,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1339,959,817,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,428,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,309,343,343,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
