Engine,Version,Published,STC,LTC,VLTC,Author,Home
Prune,4.0.1,2026-07-07,3247,3426,3499,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3287,3449,3491,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3231,3449,3487,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3235,3430,3480,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3220,3433,3478,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3204,3430,3475,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3270,3443,3472,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3258,3426,3459,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Arasan,26.0,2026-07-24,3243,3416,3459,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3260,3410,3459,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3270,3436,3459,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3235,3424,3457,Jeff Powell,https://github.com/jeff-pow/Titan
Sssimpler,2.0.0,2026-07-31,3229,3425,3456,,https://github.com/Kirill020708/SSSimpler
Spaghet,3.1.0,2024-08-12,3206,3410,3453,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3209,3409,3451,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3263,3410,3449,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3168,3395,3448,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3194,3402,3447,Ed Schroder,
Clarity,8.0.0,2025-07-09,3231,3433,3434,Joseph Pasfield,https://github.com/Vast342/Clarity
Fire,10.0,2025-08-09,3139,3367,3418,Norman Schmidt,https://github.com/Firefather/fire
Minke,6.0.0,2026-04-25,3147,3359,3418,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3141,3374,3418,Andrea Manzo,https://github.com/amchess/Alexander
Heimdall,1.4.2,2025-09-25,3105,3356,3413,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3151,3382,3411,Mark Kasa,https://github.com/rektdie/Eleanor
Eonego,0.1.0,2026-07-27,3097,3348,3410,,https://github.com/Houijasu/Eonego
Blackmarlin,9.0,2024-02-28,3174,3368,3406,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3151,3339,3384,Jamie Whiting,https://github.com/jw1912/akimbo
Rose,1.0.0,2026-06-27,3102,3335,3383,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3121,3335,3382,oozturk777,https://github.com/oozturk777/ynode
Winter,5.0,2026-05-27,3077,3321,3375,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Bread,3.0.0,2026-03-15,3092,3301,3375,,https://github.com/Nonlinear2/Bread-Engine
Zigqueen,5.8.3,2026-07-25,2988,3303,3364,Matthias Stier,https://github.com/stierms/zigqueen
Altair,7.0.0,2024-02-17,3146,3344,3363,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3097,3298,3360,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2824,3216,3355,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Superultra,2.0,2024-02-02,3036,3291,3355,Alexander Liang,https://github.com/A1exL1ang/Superultra
Sirius,9.0,2025-07-04,3082,3313,3353,mcthouacbb,https://github.com/mcthouacbb/Sirius
Lambergar,1.5,2026-05-28,3031,3262,3351,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3101,3282,3345,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.1,2026-07-27,3048,3258,3335,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3002,3260,3326,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2952,3251,3318,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3046,3258,3314,John Stanback,
Komodo,14.1,2020-11-01,2997,3252,3312,"Dailey Don, Lefler Mark, Kaufmann Larry",
Justbot,0.3.0,2026-07-19,3040,3264,3308,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Fairy-Stockfish,14,2021-09-10,2907,3224,3303,,https://github.com/fairy-stockfish/Fairy-Stockfish
Nemorino,6.00,2020-09-28,2974,3224,3293,Christian Guenther,
Prelude,2.1,2025-12-10,3025,3255,3293,,https://github.com/Quinniboi10/Prelude
Bagatur,5.5c,2026-05-30,2916,3235,3293,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Pedone,3.1,2021-04-01,2939,3213,3279,Fabio Gobbato,
Arcanum,2.8,2026-05-16,2908,3216,3279,Lars Aurud,https://github.com/LarsAur/Arcanum
Cwtch,6,2026-07-06,3002,3233,3278,Colin Jenkins,https://github.com/op12no2/cwtch
Cheng4,4.48,2026-07-12,2955,3231,3272,,https://github.com/kmar/cheng4_releases
Grail,2.0.1,2026-06-10,2930,3191,3266,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2939,3195,3266,Andrew Grant,https://github.com/AndyGrant/Ethereal
Petrel,3.5,2026-06-02,3009,3179,3263,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Theoria,0.2,2026-02-21,3237,3272,3255,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2880,3167,3245,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3009,3191,3245,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2850,3125,3231,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2867,3128,3221,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Avalanche,3.0.0,2026-06-25,2893,3185,3217,Yinuo Huang,https://github.com/SnowballSH/Avalanche
ChessSystemTal,Extreme,2026-01-07,2913,3160,3216,Chris Wittington,
Onyx,2.0,2026-07-12,2890,3152,3212,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2805,3136,3206,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2894,3132,3195,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2822,3132,3194,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2836,3108,3186,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2823,3141,3183,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2807,3114,3183,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2704,3089,3171,Sullivan Bognar,https://github.com/sb2bg/sykora
Lc0,0.32.1,2025-11-23,2398,2992,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2728,3051,3163,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2851,3117,3162,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2689,3016,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Potential,unlocked,2026-07-27,2745,3085,3135,Eren Araz,https://github.com/ProgramciDusunur/Potential
C4ke,3.0,2026-01-05,2732,3079,3128,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2650,3071,3123,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Monolith,3.0,2026-04-04,2766,3020,3112,Jonas Mayr,https://github.com/cimarronOST/Monolith
Laser,1.7,2019-02-07,2776,3048,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Myrddin,0.96,2026-06-08,2742,3051,3112,John Merlino,https://github.com/JVMerlino/Myrddin
Lozza,10,2026-01-17,2844,3070,3109,Colin Jenkins,https://github.com/op12no2/lozza
Aspen,2.2.0,2026-05-22,2685,3075,3109,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Princhess,0.21.0,2025-10-13,2824,3067,3105,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2687,3013,3104,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2753,3017,3098,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2125,2946,3096,Engin Ustun,
Gilipol,2.00,2026-06-06,2669,2977,3094,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Kobra,2.1,2026-03-03,2693,3012,3089,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2795,3025,3085,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2985,3071,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2689,3021,3058,Warre Gevers,https://github.com/WGCodings/Pea
Panda,1.1.1,2025-08-18,2705,3060,3048,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2666,2971,3036,Bingwen Yang,https://github.com/sgtqwq/Gecko
Roc,1.11,2026-05-11,2732,2935,3025,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2480,2904,3025,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2669,2946,3020,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2958,3016,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2545,2915,3008,Carlson Mark,https://github.com/MinusKelvin/ice4
Rudim,3.0.5,2026-07-06,2624,2863,3002,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Pounce,3.0.0,2025-10-13,2711,2970,3002,Alex Flick,https://github.com/0xflick/pounce
RustyRival,1.0.48,2026-07-26,2519,2844,2963,Chris Moreton,https://github.com/chris-moreton/rusty-rival
4kc,9.0,2026-06-06,2530,2846,2955,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Basilisk,1.9.1,2026-07-24,2573,2859,2935,Miloslav Macůrek,https://github.com/maelic13/basilisk
FoxChess,1.2,2026-06-20,2506,2834,2923,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2526,2865,2917,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2664,2863,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2533,2784,2912,,https://github.com/kachhy/Onslaught
Noggin,2.1,2026-07-04,2637,2862,2911,Jeremy Lim,https://github.com/jeremyylimmm/noggin
ShallowGuess,1.1.0,2026-03-25,2280,2709,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2515,2784,2889,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
tomitankChess,7.0,2026-07-06,2526,2839,2886,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Owen,1.0.0,2026-06-20,2252,2774,2882,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2498,2799,2882,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Ember,1.1.2,2026-07-08,2360,2786,2861,,https://github.com/ExxDreamerCode/Ember
Leaf,1.0.1,2026-07-29,2634,2847,2846,,https://github.com/taperihn0/Leaf-Engine
Crafty,25.6.1,2026-06-24,2461,2774,2843,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2392,2732,2840,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Dual,0.4.1,2026-07-26,2499,2797,2839,Tomasz Stawowy,https://github.com/DSTGU/Dual
Rybka,2.3.2a,2010-06-04,2302,2795,2831,Vasik Rajlich,
Revolver,2.0,2026-05-01,2512,2762,2815,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4,2011-02-01,2331,2723,2813,"Volker Bohm, Ralf Schäfer",https://github.com/Mangar2/Spike
Publius,1.1,2025-12-31,2462,2736,2809,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2371,2646,2808,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2268,2611,2800,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2460,2700,2789,Lucas Braesch,
JackyChess,25.12,2025-12-03,2236,2639,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2391,2660,2742,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2365,2607,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2323,2579,2730,Vladimir Medvedev,
Casanchess,1.0,2026-07-14,2330,2626,2724,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Fruit,2.3.1,2007-08-01,2321,2574,2719,Fabien Letouzey,
Erinn,1.1,2026-07-11,2380,2660,2715,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2313,2626,2696,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2331,2580,2693,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Driftwood,6.0.0,2026-06-29,2114,2500,2680,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Lux,5.0,2026-04-10,2346,2618,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2421,2651,2678,Miguel Ballicora,
Critter,1.6a,2012-06-01,2481,2591,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2284,2558,2638,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2346,2584,2619,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2287,2520,2618,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2466,2545,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2268,2511,2592,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2268,2480,2588,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2140,2480,2569,Kristian Ekman,https://github.com/KristianEkman/ZeroG
Zevra,2.5,2021-09-20,2210,2481,2553,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
TiltEngine,1.3,2026-03-15,2221,2476,2550,thealing,https://github.com/thealing/TiltEngine
Cepimetheus,14.0.0,2026-07-31,2155,2427,2539,George Bland,https://github.com/mrgwbland/Cepimetheus
Scuff,0.1,2026-03-02,2109,2408,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2125,2418,2496,Bill Chow,https://github.com/billchow98/chess
Roxie,0.6.3,2026-07-22,2021,2365,2495,,https://github.com/sham-404/roxie
Ruffian,2.1.0,2004-02-01,2142,2430,2493,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2144,2422,2487,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.2,2026-05-16,2097,2376,2483,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2043,2350,2472,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2138,2392,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2172,2422,2469,Arturs Priede,https://github.com/likeawizard/tofiks
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Ares,2.5,2024-02-06,1956,2306,2433,Charles Roberson,
Rexigon,1.0,2025-11-30,2034,2304,2425,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2082,2392,2423,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2125,2344,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2342,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2052,2319,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2219,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2052,2260,2356,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Lacrima,1.1.1,2026-07-02,1986,2291,2341,,https://github.com/Iron627/lacrima
SOS,5.1,2005-02-01,1756,2241,2340,Rudolf Huber,
Viking,R5,2026-04-27,1912,2164,2338,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2026,2271,2330,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1980,2228,2299,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1935,2211,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
chess4j,6.3,2026-06-06,1852,2171,2295,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1904,2169,2288,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Akerbeltz,1.1.0,2026-04-14,1926,2191,2284,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1986,2236,2273,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1889,2169,2256,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1898,2141,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1848,2129,2218,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1837,2086,2201,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1701,2060,2184,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1764,2047,2145,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1697,1990,2094,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1752,1974,2025,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1681,1908,2013,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1747,1889,1987,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1837,1926,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1621,1831,1904,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1424,1816,1867,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1544,1779,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1462,1908,1827,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Arche,0.3.7,2026-07-31,1388,1612,1644,Andrew Wright,https://github.com/aywrite/arche
Scoria,3.8.51,2025-08-10,1243,1517,1638,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Paradox,2,2026-07-09,964,1524,1625,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1355,1551,1571,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1384,1515,1535,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1311,1509,1530,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,948,1351,1476,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1273,1447,1469,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1199,1373,1469,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1160,1310,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1362,1357,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,801,2051,1177,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,678,875,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,626,819,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1339,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,392,432,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,316,344,352,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
smol,1.61,2024-01-24,,,,Gediminas Masaitis,https://github.com/GediminasMasaitis/Chess-Challenge-Submission
DeepBlunder,1.2.0,2024-08-20,,,,Boettcher Brandon,https://github.com/boettcherb/DeepBlunder-Chess-Engine
Ronja,0.9.1,2024-06-15,,,,Johan Dykstrom,https://github.com/dykstrom/ronja
Koedem,1.1.2,2020-02-14,,,,Kolja Kuhn ,https://github.com/koedem/Koedem
Halcyon,1,2023-07-25,,,,Nicholas Hamilton,https://github.com/nhamil/halcyon
Loki,3.5.0,2021-05-10,,,,Niels Abildskov,https://github.com/BimmerBass/Loki
Dumb,2.3,2025-03-20,,,,Richard Delorme,https://github.com/abulmo/Dumb
Demolito,20211004,2021-10-07,,,,Lucas Braesch,https://github.com/lucasart/Demolito
Calvin,6.1.1,2025-06-04,,,,Dan Kelsey,https://github.com/kelseyde/calvin-chess-engine
WeiawagaJ,1.3,2021-02-10,,,,Kyle Krowpman,https://github.com/Heiaha/WeiawagaJ
Exocet,0.4.0,2024-09-11,,,,Kyle Zhang,https://github.com/Sazgr/exocet
100 Elo,1,2025-01-13,,,,Phillip Allen Lane,https://github.com/computablee/100-Elo-Chess-Engine
BLANK,1.3.0,2021-11-29,,,,Ryan Lau,https://github.com/RyanLauQF/BLANK-Chess
Maxwell,3.1-3,2024-02-23,,,,E Boatwright,https://github.com/eboatwright/Maxwell
Cinnamon,2.5,2022-07-06,,,,Guseppe Cannella,https://github.com/gekomad/Cinnamon
Apotheosis,4.0.1,2023-04-29,,,,Andrew Hockman,https://github.com/spamdrew128/Apotheosis
Bit-Genie,9,2021-08-21,,,,Aryan Parekh,https://github.com/Aryan1508/Bit-Genie
Cheng,0.39,2025-07-15,,,,Martin Sedlak,https://github.com/kmar/cheng4
Peacekeeper,3.01,2024-06-14,,,,Kyle Zhang,https://github.com/Sazgr/peacekeeper
Carballo,1.9,2026-07-27,,,,,https://github.com/albertoruibal/carballo
Markovian,0.1,2018-06-13,,,,Harris Naftali,https://github.com/naftaliharris/markovian
Black-Cat,2.5,2023-01-30,,,,Wimmer Alexander,https://github.com/Checkmate6659/black-cat-chess
Magog,1.0,2024-06-26,,,,Maciej Smolczewski,https://github.com/macsmol/magog
Snowy,0.2,2018-01-12,,,,Jason Creighton,https://github.com/JasonCreighton/snowy
Camel,1.6.0,2024-06-08,,,,Bruno Mendes,https://github.com/bdmendes/camel
WyldChess,1.51,2017-07-03,,,,Manik Charan,https://github.com/Mk-Chan/WyldChess
Polaris,1.8.1,2023-06-26,,,,Conor Anstey,https://github.com/Ciekce/Polaris/
Perseus,1.1,2025-04-19,,,,G.M. Manduca,https://github.com/TheRealGioviok/Perseus-Engine
BlackCore,6.0,2023-03-02,,,,Szil Balazs,https://github.com/SzilBalazs/BlackCore
