Engine,Version,Published,STC,LTC,VLTC,Author,Home
Clarity,8.0.0,2025-07-09,3299,3448,3497,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3272,3461,3497,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3245,3449,3492,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3248,3447,3488,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3210,3434,3487,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3232,3441,3486,Ed Schroder,
Koivisto,9.0,2023-01-15,3301,3448,3486,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3272,3471,3474,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3271,3445,3471,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3179,3424,3464,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3185,3403,3456,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3150,3395,3452,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3214,3409,3445,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3229,3407,3432,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3193,3379,3422,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3160,3362,3421,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3143,3340,3417,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3129,3349,3414,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3163,3343,3414,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3186,3383,3401,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3140,3340,3399,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2866,3255,3393,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3043,3299,3364,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3039,3291,3352,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3059,3285,3349,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3075,3293,3335,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2981,3251,3318,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2939,3244,3316,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3276,3305,3295,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2934,3237,3289,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3008,3209,3287,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2992,3217,3281,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2962,3204,3256,Chris Wittington,
Cwtch,5,2026-04-06,2924,3174,3249,Colin Jenkins,https://github.com/op12no2/cwtch
Tunguska,2.1,2026-04-08,2859,3167,3237,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2935,3166,3237,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2859,3173,3235,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2866,3182,3225,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2847,3156,3220,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2777,3102,3205,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2446,3040,3205,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2836,3108,3202,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2732,3059,3194,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2782,3125,3166,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2857,3071,3159,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2812,3090,3155,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2874,3114,3147,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2812,3054,3140,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2797,3067,3137,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2144,2988,3135,Engin Ustun,
Kobra,2.1,2026-03-03,2726,3048,3129,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2839,3058,3123,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2776,3029,3112,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2749,3104,3090,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2628,2957,3089,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,2.2.0,2026-04-03,2611,2984,3085,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2483,2957,3067,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2765,2990,3065,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2715,2989,3062,Thomas Kolarik,
Equinox,3.30,2014-12-01,2741,2998,3056,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2581,2957,3044,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2745,3015,3043,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2576,2889,2978,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2616,2840,2969,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2573,2913,2955,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2529,2844,2955,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2722,2894,2950,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2322,2751,2939,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2525,2861,2939,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2558,2820,2930,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2541,2847,2917,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2511,2850,2908,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2371,2839,2871,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2444,2777,2869,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2499,2792,2859,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2314,2654,2839,,https://github.com/yodatk/NiCimEngine
Gecko,0.25.1,2026-04-12,2453,2770,2836,Bingwen Yang,https://github.com/sgtqwq/Gecko
DiscoCheck,5.2.1,2014-08-01,2503,2738,2830,Lucas Braesch,
JackyChess,25.12,2025-12-03,2275,2680,2795,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2306,2647,2790,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2368,2624,2772,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2367,2619,2759,Letouzey Fabien,
Lux,5.0,2026-04-10,2406,2696,2754,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2468,2696,2720,Miguel Ballicora,
Critter,1.6a,2012-06-01,2518,2634,2697,Richard Vida,
FoxChess,1.0,2025-12-27,2354,2565,2684,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Fatalii,0.10.0,2026-03-09,2309,2587,2655,Patrick Heck,https://github.com/FitzOReilly/fatalii
Amira,1.82,2026-01-02,2338,2553,2655,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2512,2591,2637,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2319,2516,2622,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2286,2531,2611,Naman Thanki,https://github.com/namanthanki/chal
Revolver,1.0,2026-01-01,2282,2534,2606,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
TiltEngine,1.3,2026-03-15,2263,2518,2601,thealing,https://github.com/thealing/TiltEngine
Eubos,4.3,2026-01-29,2130,2491,2600,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2238,2479,2596,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2160,2468,2546,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2171,2452,2539,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2178,2493,2539,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2144,2449,2538,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2094,2403,2529,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2194,2471,2522,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2178,2452,2511,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2168,2402,2498,Volker Annuss,
Ares,2.5,2024-02-06,1998,2344,2481,Charles Roberson,
Rexigon,1.0,2025-11-30,2071,2341,2469,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2048,2357,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2169,2390,2456,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2126,2387,2448,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2075,2329,2426,Vincent Ollivier,https://github.com/vinc/littlewing
Pea,4.0,2026-04-11,1960,2296,2425,,https://github.com/WGCodings/Pea
Tofiks,1.4.1,2026-04-11,2068,2331,2422,Arturs Priede,https://github.com/likeawizard/tofiks
SOS,5.1,2005-02-01,1778,2284,2385,Rudolf Huber,
Nejmet,3.07,2003-06-23,2057,2315,2376,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2049,2269,2350,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2010,2271,2344,Anton Maydell,
chess4j,6.2,2025-09-16,1868,2229,2329,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1963,2221,2290,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1886,2190,2249,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1774,2192,2244,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1886,2179,2218,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1809,2082,2202,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1683,1982,2129,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1716,1951,2060,Tom Cant,https://github.com/tomcant/chess-rs
Facon,1.3,2026-04-11,1548,1887,2029,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
PurplePanda,20,2025-12-15,1666,1947,2018,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1658,1899,1974,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1617,1852,1964,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1644,1837,1941,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1557,1812,1893,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1386,1644,1785,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1262,1515,1652,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1359,1555,1605,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1392,1516,1547,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Gilipol,1.00,2026-04-12,662,1099,1542,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Annie,1.2,2026-01-17,1324,1534,1530,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1359,1481,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1430,1523,1455,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1138,1323,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1004,1376,1373,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,857,1021,1019,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,949,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,432,417,443,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,327,385,360,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
