Engine,Version,Published,STC,LTC,VLTC,Author,Home
Arcanum,2.7,2025-10-18,2943,3251,3290,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3033,3235,3282,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2990,3217,3271,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,2878,3178,3247,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,2963,3205,3244,Chris Wittington,
Prune,3.1.0,2026-01-10,2948,3190,3239,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2955,3173,3227,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2778,3087,3217,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2842,3167,3213,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2457,3071,3205,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Odonata,1.1.0,2026-02-07,2871,3167,3201,Andy Watkins,https://github.com/akanalytics/odonata
Sturddle2,2.5.0,2026-02-04,2736,3081,3190,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Yakka,1.5,2026-01-22,2808,3082,3166,Christopher Crone,https://github.com/CJDalrymple/Yakka
C4ke,3.0,2026-01-05,2792,3119,3162,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2877,3121,3160,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2822,3097,3159,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2901,3105,3158,Colin Jenkins,https://github.com/op12no2/lozza
Princhess,0.21.0,2025-10-13,2858,3110,3143,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2160,2993,3140,Engin Ustun,
Dog,4.10.2,2025-12-05,2844,3063,3133,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Vajolet2,3.0,2025-12-21,2768,3027,3100,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2645,2947,3098,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2761,3108,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2495,2998,3082,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2994,3067,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3001,3063,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2781,2993,3056,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2615,2687,3056,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Ice4,6.1,2025-10-27,2591,2965,3046,Carlson Mark,https://github.com/MinusKelvin/ice4
Raphael,2.3.0,2026-01-26,2610,2944,2993,Rei Meguro,https://github.com/Orbital-Web/Raphael
Potential,3.0.0,2025-08-28,2573,2894,2982,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2550,2869,2973,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2622,2946,2971,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2742,2893,2947,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2568,2831,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2529,2831,2905,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2492,2769,2900,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2396,2850,2881,Vasik Rajlich,
Publius,1.1,2025-12-31,2508,2823,2869,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2448,2745,2843,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2493,2805,2843,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2511,2749,2839,Lucas Braesch,
JackyChess,25.12,2025-12-03,2290,2676,2784,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2377,2631,2781,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2381,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2701,2730,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2385,2558,2684,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2357,2565,2677,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2527,2600,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2353,2539,2639,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2306,2542,2603,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2145,2514,2587,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2163,2491,2566,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2191,2498,2561,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2175,2476,2560,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2115,2412,2542,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2186,2414,2508,Volker Annuss,
CeeChess,2.2,2025-11-05,2183,2452,2502,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2207,2495,2498,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Soomi,1.2.0,2025-12-31,2078,2363,2471,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2072,2345,2469,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2187,2402,2466,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2137,2399,2458,Christian Barreteau,
Anodos,1.2.0,2026-02-01,2039,2357,2442,Tom Cant,https://github.com/tomcant/chess-rs
SOS,5.1,2005-02-01,1790,2298,2398,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2080,2288,2381,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2284,2357,Anton Maydell,
chess4j,6.2,2025-09-16,1868,2241,2325,James Swafford,https://github.com/jswaff/chess4j
SoloEngine,1.4.0,2026-02-07,1833,2102,2268,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Fktb,0.0.77,2026-01-18,1922,2203,2267,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.3,2026-02-05,1845,2157,2236,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1912,2186,2223,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1871,2095,2188,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1905,2098,2183,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1709,1972,2070,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1712,1962,2047,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1615,1882,1983,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1652,1836,1979,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1616,1883,1948,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1567,1823,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1582,1837,1899,Eetu Rantala,https://github.com/ranzuh/ratsu
Zeppelin,1.1.0,2026-02-03,1508,1721,1845,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1222,1513,1686,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1341,1546,1670,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1396,1565,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1324,1562,1524,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1226,1345,1485,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1447,1544,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1277,1249,906,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1308,963,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,401,409,Thomas Jahn,https://github.com/lithander/Leorik
