Engine,Version,Published,STC,LTC,VLTC,Author,Home
Quanticade,3.0,2025-12-15,3351,3521,3553,Martin Botka,https://github.com/Quanticade/Quanticade
Clover,9.1,2025-09-14,3391,3540,3551,Luca Metehau,https://github.com/lucametehau/CloverEngine
Astra,7.0,2026-05-26,3395,3542,3551,Semih Özalp,https://github.com/h1me01/Astra
Devre,7.0,2026-08-07,3378,3524,3551,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Integral,7.0,2025-02-14,3372,3524,3545,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3351,3515,3544,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
PZChessBot,7.1,2026-06-27,3324,3526,3537,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3341,3502,3537,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3355,3503,3536,Liam McGuire,https://github.com/liamt19/Horsie
Minke,7.0.0,2026-08-27,3366,3522,3533,Eduardo Marinho,https://github.com/enfmarinho/Minke
Icarus,1.1.1,2026-07-17,3326,3501,3528,,https://github.com/Sp00ph/icarus
Tcheran,13.0,2026-07-17,3329,3494,3528,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3348,3494,3526,Andreas Matthies,https://github.com/Matthies/RubiChess
Igel,3.7.0,2026-08-27,3287,3486,3522,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Lizard,11.2,2025-01-08,3306,3488,3521,Liam McGuire,https://github.com/liamt19/Lizard
Justbot,0.4.0,2026-08-11,3290,3448,3515,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Starzix,6.1,2025-04-06,3335,3495,3515,zzzzz,https://github.com/zzzzz151/Starzix
Prune,4.0.1,2026-07-07,3255,3448,3510,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3305,3463,3499,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3241,3465,3498,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3256,3445,3494,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Uralochka,3.41a,2024-05-04,3216,3445,3490,Ivan Maklyakov,
Booot,7.4,2025-02-25,3235,3448,3490,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3282,3459,3488,Fabio Gobbato,https://www.revengechess.com/
Arasan,26.0,2026-07-24,3251,3441,3479,Jon Dart,https://github.com/jdart1/arasan-chess
Sssimpler,2.0.0,2026-07-31,3240,3440,3478,,https://github.com/Kirill020708/SSSimpler
Velvet,8.1.1,2024-11-06,3283,3451,3475,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3271,3443,3474,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3249,3438,3474,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3274,3448,3474,Joseph Pasfield,https://github.com/Vast342/Clarity
Zigqueen,6.1.1,2026-09-03,3167,3422,3470,Matthias Stier,https://github.com/stierms/zigqueen
Spaghet,3.1.0,2024-08-12,3217,3425,3467,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3222,3424,3465,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3276,3425,3464,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3206,3418,3461,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3185,3384,3440,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Alexander,8.3,2026-04-01,3154,3384,3436,Andrea Manzo,https://github.com/amchess/Alexander
Patricia,5.1,2026-08-26,3206,3375,3436,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Fire,10.0,2025-08-09,3150,3384,3432,Norman Schmidt,https://github.com/Firefather/fire
Eleanor,4.1,2026-04-21,3171,3395,3428,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3124,3370,3426,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eonego,0.1.0,2026-07-27,3113,3364,3426,,https://github.com/Houijasu/Eonego
Malika,1.821,2026-08-12,3102,3368,3422,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Blackmarlin,9.0,2024-02-28,3187,3383,3420,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Thrawn,3.2,2026-09-04,3035,3337,3405,Feiyu Lin,https://github.com/feftywacky/Thrawn
Ursus,1.1.0,2026-08-18,3114,3374,3402,Zander Chown,https://github.com/zchown/Ursus
Ynode,0234,2026-03-22,3136,3348,3399,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3114,3343,3398,,https://github.com/87flowers/Rose
Akimbo,1.0.0,2024-05-26,3164,3353,3398,Jamie Whiting,https://github.com/jw1912/akimbo
Zenith,1.2.198,2026-08-01,3109,3332,3390,,https://github.com/jonny-reckless/zenith
Bread,3.0.0,2026-03-15,3106,3316,3389,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3063,3336,3386,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Oxide,3.0.0,2026-08-31,3133,3325,3378,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Altair,7.0.0,2024-02-17,3158,3359,3378,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Sirius,9.0,2025-07-04,3087,3329,3376,mcthouacbb,https://github.com/mcthouacbb/Sirius
Yukari,2025.11.1,2025-10-31,3110,3314,3374,Yukari Chess,https://github.com/yukarichess/yukari
Petrel,4.1,2026-09-08,3129,3297,3372,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Superultra,2.0,2024-02-02,3048,3306,3371,Alexander Liang,https://github.com/A1exL1ang/Superultra
Sykora,4.0,2026-08-02,2944,3276,3368,Sullivan Bognar,https://github.com/sb2bg/sykora
Lunar,0.4.0,2025-09-23,2835,3229,3368,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3050,3275,3360,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3017,3275,3341,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2967,3266,3335,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3058,3271,3328,John Stanback,
Komodo,14.1,2020-11-01,3009,3267,3326,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2921,3236,3318,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2936,3243,3310,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3039,3267,3308,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2986,3237,3306,Christian Guenther,
RodentV,1.1,2026-08-06,2986,3251,3301,Pawel Koziol,https://github.com/nescitus/Rodent-V
Cwtch,6,2026-07-06,3016,3225,3297,Colin Jenkins,https://github.com/op12no2/cwtch
Cheng4,4.49,2026-09-03,2979,3241,3294,Martin Sedlak,https://github.com/kmar/cheng4_releases
Pedone,3.1,2021-04-01,2954,3227,3293,Fabio Gobbato,
Arcanum,2.8,2026-05-16,2909,3228,3287,Lars Aurud,https://github.com/LarsAur/Arcanum
Askaig,20260811,2026-08-11,3002,3271,3287,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Ethereal,13.07,2021-07-11,2950,3209,3282,Andrew Grant,https://github.com/AndyGrant/Ethereal
Grail,2.0.1,2026-06-10,2944,3209,3281,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Tunguska,2.2,2026-09-07,2931,3170,3278,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
NarcNext,4.1,2026-08-06,2873,3155,3271,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
Bitbit,1.7,2026-08-01,2954,3200,3268,Isak Ellmer,https://github.com/Spinojara/bitbit
Theoria,0.2,2026-02-21,3254,3287,3268,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2866,3141,3237,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2878,3141,3233,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2928,3171,3229,Chris Wittington,
Onyx,2.0,2026-07-12,2890,3160,3225,Dylan Hogarth,https://github.com/dylan2554/onyx
Ravager,2.0,2026-08-23,2762,3102,3212,,https://github.com/erensh27/Ravager
Pea,9.1,2026-08-09,2889,3156,3210,Warre Gevers,https://github.com/WGCodings/Pea
Lynx,1.11.0,2025-10-01,2831,3143,3210,Eduardo Caceres,https://github.com/lynx-chess/Lynx
RukChess,4.2.0,2026-01-11,2817,3131,3198,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2834,3154,3195,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2836,3117,3190,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2862,3132,3178,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2403,3006,3173,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2735,3063,3168,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2863,3097,3166,Lana Samson,https://github.com/princesslana/princhess
Dual,0.4.3,2026-09-04,2865,3101,3156,Tomasz Stawowy,https://github.com/DSTGU/Dual
Sturddle2,2.6.0,2026-08-09,2795,3106,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2746,3093,3143,,https://github.com/citrus610/c4ke
Potential,unlocked,2026-07-27,2751,3096,3140,Eren Araz,https://github.com/ProgramciDusunur/Potential
Catalyst,3.0.0,2026-04-23,2661,3083,3135,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Ceylondemon,2.0,2026-08-28,2634,3050,3129,Madushan Bhashana Dissanayake,https://github.com/Madushan996/CeylonDemon2.0
Laser,1.7,2019-02-07,2789,3063,3125,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Myrddin,0.96,2026-06-08,2753,3063,3121,John Merlino,https://github.com/JVMerlino/Myrddin
Lozza,10,2026-01-17,2847,3081,3121,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2772,3036,3120,Jonas Mayr,https://github.com/cimarronOST/Monolith
Aspen,2.2.0,2026-05-22,2704,3083,3117,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Gyatso,1.4.0,2026-06-05,2681,3028,3117,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
RustyRival,1.0.56,2026-08-30,2692,3013,3110,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Gilipol,2.00,2026-06-06,2658,2997,3109,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2136,2961,3108,Engin Ustun,
Yakka,1.5,2026-01-22,2762,3027,3106,Christopher Crone,https://github.com/CJDalrymple/Yakka
Kobra,2.1,2026-03-03,2712,3020,3102,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2807,3036,3098,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2745,2997,3083,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2716,3073,3060,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2670,2981,3046,Bingwen Yang,https://github.com/sgtqwq/Gecko
Roc,1.11,2026-05-11,2728,2950,3040,Tom Hyer,https://github.com/TomHyer/Roc
Zevra,2.7,2026-08-30,2556,2931,3039,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
GOOB,2.1,2026-08-17,2585,2934,3036,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Ember,1.3.0,2026-08-28,2630,2966,3035,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
Anubis,3.0.6,2025-10-02,2491,2911,3035,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2685,2954,3032,Thomas Kolarik,
Equinox,3.30,2014-12-01,2712,2971,3028,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2553,2920,3016,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2720,2981,3012,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2635,2890,3004,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Nullstar,032,2026-07-30,2597,2871,3002,,https://github.com/jasper-sinclair/nullstar
Crustik,0.3.0,2026-08-27,2654,2917,2996,Dejon Eltahan,https://github.com/Dejon51/Crustik
Sloth,2.2,2026-08-28,2533,2871,2978,William Sjolund,https://github.com/Williamguttn/Sloth
Basilisk,1.9.3,2026-08-02,2612,2849,2975,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2543,2859,2969,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Chal,2.0.0,2026-09-08,2669,2866,2944,Naman Thanki,https://github.com/namanthanki/chal
FoxChess,1.2,2026-06-20,2529,2839,2943,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Noggin,2.1,2026-07-04,2651,2885,2942,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Weak,1.0.0,2025-08-11,2534,2877,2924,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Onslaught,1.0,2026-06-02,2549,2801,2921,,https://github.com/kachhy/Onslaught
Meltdown,1.11,2025-11-15,2672,2877,2917,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
tomitankChess,7.0,2026-07-06,2531,2843,2911,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
ShallowGuess,1.1.0,2026-03-25,2291,2722,2911,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2526,2796,2901,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2252,2769,2890,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2506,2804,2888,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2658,2858,2863,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2411,2749,2858,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2473,2784,2847,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2310,2804,2843,Vasik Rajlich,
Casanchess,1.1.2,2026-09-06,2466,2689,2839,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Revolver,2.0,2026-05-01,2525,2778,2831,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Qapla,0.4.0,2026-08-28,2587,2786,2827,Volker Bohm,https://github.com/Mangar2/Qapla
Publius,1.1,2025-12-31,2468,2753,2822,Pawel Koziol,https://github.com/nescitus/publius
Spike,1.4.2,2026-08-28,2402,2714,2820,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Ratsu,2.1.0,2026-06-29,2380,2666,2812,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2279,2622,2811,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2472,2714,2801,Lucas Braesch,
JackyChess,25.12,2025-12-03,2245,2650,2766,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2404,2666,2751,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2376,2618,2751,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Dorky,5.1,2026-08-21,2307,2642,2751,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
GreKo,2021.12,2021-12-01,2333,2587,2742,Vladimir Medvedev,
Erinn,1.1,2026-07-11,2379,2674,2732,Elias Niemann,https://github.com/NichtElias/Erinn
Fruit,2.3.1,2007-08-01,2330,2587,2730,Fabien Letouzey,
Eubos,4.5,2026-06-09,2322,2643,2711,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2603,2711,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2350,2630,2691,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2427,2665,2689,Miguel Ballicora,
Cepimetheus,16.0.0,2026-08-30,2249,2547,2687,George Bland,https://github.com/mrgwbland/Cepimetheus
Driftwood,6.0.0,2026-06-29,2129,2510,2674,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2491,2603,2666,Richard Vida,
Scoria,4.4.7,2026-08-10,2304,2531,2658,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Amira,1.82,2026-01-02,2303,2543,2626,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2358,2595,2620,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Fatalii,0.10.1,2026-05-11,2276,2514,2607,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2477,2556,2604,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Ariadne,0.6.0,2026-08-29,2202,2485,2593,Liam Galvin,https://github.com/liamg/ariadne
Reyna,1.0,2025-10-20,2277,2491,2592,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2184,2484,2574,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2238,2489,2564,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2126,2422,2522,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2034,2373,2518,,https://github.com/sham-404/roxie
Tuna,1.0.0,2025-09-28,2134,2426,2506,Bill Chow,https://github.com/billchow98/chess
Scarlet,1.0,2026-07-26,2196,2457,2504,,https://github.com/EIG520/scarlet
Ruffian,2.1.0,2004-02-01,2157,2446,2503,Per-Ola Valfridsson,
Havoc,2.3.0,2026-08-17,2132,2417,2500,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
Prophet,5.2,2026-05-16,2125,2385,2499,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2157,2426,2493,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2151,2400,2483,Tom Reinitz,https://github.com/bctboi23/CeeChess
Challenger,0.6.0,2025-10-02,2057,2364,2477,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Tofiks,1.5.0,2026-04-23,2190,2434,2476,Arturs Priede,https://github.com/likeawizard/tofiks
Hermann,2.8,2011-06-01,2141,2365,2464,Volker Annuss,
Ares,2.5,2024-02-06,1970,2323,2445,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2087,2406,2435,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2052,2315,2435,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2134,2354,2422,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2103,2352,2414,Christian Barreteau,
Zeno,3.0,2026-08-14,2118,2379,2411,Oswald Nounagnon,https://github.com/Toudonou/zeno
LittleWing,0.8.0,2026-03-03,2067,2336,2399,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2032,2240,2381,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1767,2250,2350,Rudolf Huber,
Zaraki,0.0.1,2026-07-02,2048,2265,2350,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Atenika,0.5.0,2026-09-02,2030,2313,2349,Yevhenii Sekhin,https://github.com/LesterEvSe/AteNika
Viking,R5,2026-04-27,1922,2187,2348,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2067,2282,2340,Jean-Christophe Gabillard,
Lacrima,1.1.1,2026-07-02,1991,2314,2333,,https://github.com/Iron627/lacrima
Kreveta,2.3.1,2026-05-12,1964,2232,2311,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1990,2238,2310,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1936,2196,2304,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1870,2203,2298,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1898,2187,2284,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1906,2180,2261,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
MangoAC,1.2.0,2026-09-06,1847,2071,2242,José Andrés Morales Linares,https://github.com/mango-computer/mango-paola-xboard
Fktb,0.0.77,2026-01-18,1860,2140,2236,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1854,2101,2210,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1704,2063,2201,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1771,2056,2149,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1694,2012,2074,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1735,1980,2048,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1693,1924,2022,Tom Cant,https://github.com/tomcant/chess-rs
Arche,0.4.0,2026-08-28,1764,1976,2016,Andrew Wright,https://github.com/aywrite/arche
Laura,4.0.0,2026-05-09,1732,1893,1985,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1592,1844,1932,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1617,1840,1901,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1432,1809,1877,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1555,1790,1862,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1472,1921,1836,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1663,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,1000,1507,1623,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1368,1559,1577,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1299,1504,1548,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1396,1524,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1324,1512,1530,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,959,1362,1499,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1278,1454,1486,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1218,1384,1480,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1164,1312,1439,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1019,1370,1366,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Missingpawn,2,2026-09-05,859,1123,1258,Kacper Wieczorek,https://github.com/MissingHacker20/MissingPawn
Quirky,3.0,2026-05-16,890,2099,1208,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,813,979,1119,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,733,940,1052,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,653,841,959,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1350,968,825,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,581,575,572,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,390,390,425,Thomas Jahn,https://github.com/lithander/Leorik
Prechess,0.7.9.9,2026-08-08,362,347,377,José Lauro Strapasson & Arthur Matheus.,https://github.com/arturoiochoam/Prechess-UCI
Kociolek,2.1,2026-03-16,312,350,342,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Smallbrain,7.0.0,2023-01-29,,,,Max (Disservin),https://github.com/Disservin/Smallbrain
Swordfish,0.1.0,2022-08-22,,,,Patrick Huang,https://github.com/phuang1024/swordfish
DokChess,2.0,2021-07-31,,,,Z�rner Stefan,https://github.com/DokChess/dokchess
