Engine,Version,Published,STC,LTC,VLTC,Author,Home
Velvet,8.1.1,2024-11-06,3321,3483,3509,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3308,3475,3509,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3283,3472,3507,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3310,3460,3507,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3255,3461,3503,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3259,3457,3499,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3221,3445,3498,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3312,3459,3498,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3244,3452,3497,Ed Schroder,
Clarity,8.0.0,2025-07-09,3282,3483,3483,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3282,3456,3482,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Minke,6.0.0,2026-04-25,3198,3402,3471,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3187,3433,3471,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3193,3414,3467,Norman Schmidt,https://github.com/Firefather/fire
Eleanor,4.1,2026-04-21,3202,3434,3463,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3160,3406,3463,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3225,3418,3456,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3240,3416,3438,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3170,3372,3432,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3202,3390,3432,Jamie Whiting,https://github.com/jw1912/akimbo
Bread,3.0.0,2026-03-15,3144,3351,3426,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3136,3364,3422,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3195,3394,3411,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3151,3351,3409,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2877,3266,3403,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3052,3310,3375,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3048,3302,3363,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3082,3305,3344,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2990,3263,3329,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2951,3254,3325,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3289,3314,3306,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2942,3243,3299,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3019,3222,3298,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,3001,3228,3293,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Chessnix,1.4,2026-04-28,2919,3179,3271,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2973,3221,3267,Chris Wittington,
Bitbit,1.6,2025-10-18,2946,3175,3249,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,5,2026-04-06,2927,3185,3245,Colin Jenkins,https://github.com/op12no2/cwtch
Lynx,1.11.0,2025-10-01,2873,3182,3245,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Tunguska,2.1,2026-04-08,2869,3181,3243,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Odonata,1.1.0,2026-02-07,2878,3191,3236,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2861,3167,3232,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Grail,1.1.0,2026-02-28,2846,3119,3216,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Lc0,0.32.1,2025-11-23,2461,3047,3216,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2788,3110,3213,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2747,3071,3206,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2793,3133,3175,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2705,3123,3174,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Vajolet2,3.1,2026-04-03,2873,3086,3171,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2826,3100,3164,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2889,3123,3158,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2824,3063,3155,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2807,3073,3151,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2152,2997,3146,Engin Ustun,
Kobra,2.1,2026-03-03,2749,3058,3135,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2851,3073,3133,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2786,3039,3121,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2758,3113,3100,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
NirvanaChess,2.5,2020-12-01,2727,2996,3071,Thomas Kolarik,
Roc,1.10,2026-02-21,2784,3001,3069,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2507,2954,3067,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2751,3009,3066,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2661,2975,3058,John Merlino,https://github.com/JVMerlino/Myrddin
Ice4,6.1,2025-10-27,2595,2967,3058,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2753,3016,3052,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2596,2907,3050,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Potential,3.0.0,2025-08-28,2585,2892,2986,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2627,2854,2984,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2587,2921,2966,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2539,2866,2963,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2724,2908,2952,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2331,2762,2950,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2530,2873,2946,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2568,2830,2939,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2552,2863,2923,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2527,2859,2915,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2371,2849,2882,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2452,2789,2882,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Gecko,0.25.1,2026-04-12,2529,2799,2877,Bingwen Yang,https://github.com/sgtqwq/Gecko
Publius,1.1,2025-12-31,2514,2797,2873,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2322,2664,2850,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2514,2751,2840,Lucas Braesch,
Pea,7.0,2026-04-25,2404,2739,2831,Warre Gevers,https://github.com/WGCodings/Pea
FoxChess,1.1,2026-04-18,2433,2751,2819,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2284,2689,2799,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2377,2633,2782,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2373,2628,2770,Fabien Letouzey,
Lux,5.0,2026-04-10,2398,2697,2735,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2477,2707,2731,Miguel Ballicora,
Critter,1.6a,2012-06-01,2529,2645,2707,Richard Vida,
Amira,1.82,2026-01-02,2345,2565,2670,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Chal,1.4.1,2026-04-26,2340,2601,2669,Naman Thanki,https://github.com/namanthanki/chal
Fatalii,0.10.0,2026-03-09,2322,2589,2651,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2525,2599,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2323,2529,2630,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.3,2026-01-29,2140,2496,2611,Chris Bolt,https://github.com/cjbolt/EubosChess
Revolver,1.0,2026-01-01,2300,2547,2607,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2242,2492,2607,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2269,2529,2596,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2152,2466,2558,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2172,2466,2556,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2194,2500,2549,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2188,2465,2537,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2198,2475,2535,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2260,2475,2533,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2102,2404,2533,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2195,2449,2530,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2176,2410,2507,Volker Annuss,
Ares,2.5,2024-02-06,2009,2358,2487,Charles Roberson,
Rexigon,1.0,2025-11-30,2093,2354,2481,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2153,2430,2481,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2178,2398,2465,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2137,2396,2457,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2088,2363,2438,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2090,2304,2437,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1785,2294,2394,Rudolf Huber,
Facon,1.4,2026-04-25,2034,2311,2390,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Viking,R5,2026-04-27,1970,2219,2384,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2067,2325,2384,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2017,2280,2353,Anton Maydell,
chess4j,6.2,2025-09-16,1882,2250,2337,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1986,2249,2326,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1958,2229,2319,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1947,2222,2307,Oswald Nounagnon,https://github.com/Toudonou/zeno
Kreveta,2.3.0,2026-04-20,1948,2199,2283,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1894,2190,2264,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1742,2113,2252,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1893,2180,2233,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1812,2098,2206,,https://github.com/Tym972/Echekinator
Ratsu,1.1.0,2026-04-21,1748,2040,2136,Eetu Rantala,https://github.com/ranzuh/ratsu
Chess-rs,0.7.0,2025-12-31,1719,1945,2076,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1675,1951,2018,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1616,1863,1978,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1646,1845,1948,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1567,1818,1904,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Laura,3.0.0,2026-04-29,1601,1682,1887,Hans Tibberio,https://github.com/HansTibberio/Laura
Scoria,3.8.51,2025-08-10,1268,1535,1659,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1372,1566,1613,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1400,1532,1559,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1342,1542,1532,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1219,1388,1493,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1176,1338,1450,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1013,1384,1381,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.4.0,2026-04-29,856,919,1125,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1343,956,813,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,419,406,436,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,346,343,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
