Engine,Version,Published,STC,LTC,VLTC,Author,Home
Bitbit,1.6,2025-10-18,2896,3127,3195,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,5,2026-04-06,2871,3125,3194,Colin Jenkins,https://github.com/op12no2/cwtch
RukChess,4.2.0,2026-01-11,2804,3114,3182,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2823,3139,3182,Andy Watkins,https://github.com/akanalytics/odonata
Lc0,0.32.1,2025-11-23,2402,2994,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2731,3051,3159,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2839,3109,3156,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2692,3013,3154,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2731,3078,3125,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2651,3069,3120,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Myrddin,0.96,2026-06-08,2749,3048,3112,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2774,3047,3110,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2770,3019,3108,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2823,3067,3106,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2691,3017,3105,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Gilipol,2.00,2026-06-06,2657,2982,3098,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Yakka,1.5,2026-01-22,2753,3020,3097,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2128,2944,3093,Engin Ustun,
Kobra,2.1,2026-03-03,2697,3004,3081,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3021,3079,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2735,2986,3069,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2684,3043,3055,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2742,2927,3024,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2472,2900,3021,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2670,2943,3019,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2955,3013,"Claudio del la Corte, Stefano Rocchi",
Gecko,0.40,2026-06-11,2665,2982,3009,Bingwen Yang,https://github.com/sgtqwq/Gecko
Pounce,3.0.0,2025-10-13,2705,2963,3002,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2537,2915,3001,Carlson Mark,https://github.com/MinusKelvin/ice4
Sable,1.6,2026-06-13,2628,2963,2981,Dylan,https://github.com/dylan2554/sable
4kc,9.0,2026-06-06,2535,2854,2954,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Justbot,0.2.0,2026-06-24,2584,2958,2934,Hassan Fakih,https://github.com/HasanFakih21/JustBot
FoxChess,1.2,2026-06-20,2533,2834,2925,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2527,2870,2916,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2662,2850,2911,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2282,2709,2896,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Noggin,2.0,2026-06-14,2630,2831,2888,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Hakkapeliitta,3.0,2016-04-01,2514,2778,2886,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2496,2795,2880,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2475,2800,2867,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rudim,3.0.4,2026-06-20,2616,2824,2866,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Crafty,25.6.1,2026-06-24,2419,2753,2843,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2392,2727,2835,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2303,2796,2830,Vasik Rajlich,
Revolver,2.0,2026-05-01,2516,2768,2817,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Publius,1.1,2025-12-31,2466,2742,2817,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2383,2661,2804,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2611,2799,,https://github.com/yodatk/NiCimEngine
Thrawn,3.0,2026-05-25,2223,2653,2797,Feiyu Lin,https://github.com/feftywacky/Thrawn
DiscoCheck,5.2.1,2014-08-01,2461,2699,2788,Lucas Braesch,
Basilisk,1.6.0,2026-06-20,2329,2624,2750,Miloslav Macůrek,https://github.com/maelic13/basilisk
JackyChess,25.12,2025-12-03,2236,2642,2747,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2379,2670,2745,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2367,2608,2739,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Askaig,20260616,2026-06-16,2396,2643,2736,Nguyen Van Thang,https://github.com/sophiathedev/askaig
GreKo,2021.12,2021-12-01,2323,2580,2730,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2576,2718,Fabien Letouzey,
Eubos,4.5,2026-06-09,2323,2647,2700,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2336,2557,2695,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2345,2635,2682,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2422,2653,2677,Miguel Ballicora,
Critter,1.6a,2012-06-01,2479,2591,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2291,2564,2630,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2369,2583,2622,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2291,2526,2618,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Ratsu,2.0.0,2026-05-23,2237,2549,2614,Eetu Rantala,https://github.com/ranzuh/ratsu
Potential,1.1.0,2026-05-16,2217,2471,2597,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2472,2546,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2260,2502,2584,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2273,2472,2580,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2214,2475,2545,thealing,https://github.com/thealing/TiltEngine
Erinn,1.0,2026-06-10,2075,2423,2523,Elias Niemann,https://github.com/NichtElias/Erinn
Scuff,0.1,2026-03-02,2102,2410,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2118,2415,2504,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2140,2442,2495,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2138,2418,2485,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.2,2026-05-16,2087,2390,2485,James Swafford,https://github.com/jswaff/prophet
Tofiks,1.5.0,2026-04-23,2174,2419,2483,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2034,2354,2476,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2133,2392,2472,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2356,2454,Volker Annuss,
Ares,2.5,2024-02-06,1958,2314,2433,Charles Roberson,
Rexigon,1.0,2025-11-30,2033,2302,2433,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2080,2383,2425,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2126,2345,2412,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2342,2404,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2049,2315,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2223,2367,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Viking,R5,2026-04-27,1918,2167,2344,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1759,2241,2341,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2272,2330,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1978,2229,2300,Anton Maydell,
chess4j,6.3,2026-06-06,1851,2147,2299,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,1941,2219,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1929,2182,2279,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1897,2171,2257,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1906,2145,2245,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2140,2211,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1825,2076,2190,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1709,2051,2182,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1769,2048,2147,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1686,1912,2014,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1642,1904,1975,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1746,1890,1963,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1837,1929,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1827,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1396,1860,1882,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1547,1781,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1243,1515,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1349,1547,1581,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1513,1542,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1319,1519,1512,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1200,1369,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1310,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1365,1358,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,788,2018,1170,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,869,1011,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,625,822,934,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1337,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,396,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
