Engine,Version,Published,STC,LTC,VLTC,Author,Home
Spaghet,3.1.0,2024-08-12,3252,3457,3501,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3256,3455,3497,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3217,3441,3494,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3240,3449,3494,Ed Schroder,
Koivisto,9.0,2023-01-15,3308,3456,3494,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3278,3479,3480,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3278,3453,3479,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Minke,6.0.0,2026-04-25,3200,3399,3468,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3185,3429,3467,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3191,3410,3463,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3158,3402,3460,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3195,3430,3460,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3222,3416,3452,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3235,3411,3436,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3198,3386,3429,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3167,3368,3428,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3141,3347,3422,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3132,3362,3418,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3191,3391,3407,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3147,3345,3406,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2873,3262,3399,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3050,3306,3371,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3046,3298,3359,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3078,3302,3339,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2986,3259,3325,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3249,3322,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3285,3312,3302,,https://www.theoriachess.org/
Malika,1.0,2026-03-26,3015,3218,3295,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Arcanum,2.7,2025-10-18,2939,3239,3294,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2997,3224,3289,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Chessnix,1.4,2026-04-28,2907,3171,3267,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2970,3214,3263,Chris Wittington,
Bitbit,1.6,2025-10-18,2944,3171,3247,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2869,3177,3241,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2923,3181,3241,Colin Jenkins,https://github.com/op12no2/cwtch
Tunguska,2.1,2026-04-08,2867,3178,3240,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Odonata,1.1.0,2026-02-07,2874,3189,3232,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2858,3163,3229,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2457,3044,3213,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2784,3108,3210,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Grail,1.1.0,2026-02-28,2842,3114,3209,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2743,3069,3202,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2789,3129,3170,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2701,3119,3170,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Vajolet2,3.1,2026-04-03,2867,3083,3166,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2822,3096,3162,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2885,3120,3155,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2822,3059,3151,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2803,3069,3148,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2148,2994,3141,Engin Ustun,
Dog,4.10.2,2025-12-05,2847,3070,3131,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Kobra,2.1,2026-03-03,2743,3055,3131,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Gull,3,2015-11-18,2782,3035,3119,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2754,3109,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
NirvanaChess,2.5,2020-12-01,2723,2993,3069,Thomas Kolarik,
Anubis,3.0.6,2025-10-02,2503,2951,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2780,2998,3065,Tom Hyer,https://github.com/TomHyer/Roc
Equinox,3.30,2014-12-01,2747,3005,3063,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2657,2975,3056,John Merlino,https://github.com/JVMerlino/Myrddin
Ice4,6.1,2025-10-27,2591,2963,3054,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2749,3012,3048,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2592,2904,3046,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Potential,3.0.0,2025-08-28,2581,2890,2982,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2623,2850,2979,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2583,2920,2962,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2537,2862,2959,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2720,2904,2952,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2329,2759,2946,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2527,2867,2943,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2564,2827,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2547,2859,2920,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2523,2855,2912,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2448,2785,2878,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2368,2844,2878,Vasik Rajlich,
Gecko,0.25.1,2026-04-12,2525,2795,2873,Bingwen Yang,https://github.com/sgtqwq/Gecko
Publius,1.1,2025-12-31,2510,2793,2870,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2319,2660,2847,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2511,2747,2836,Lucas Braesch,
Pea,7.0,2026-04-25,2400,2738,2828,Warre Gevers,https://github.com/WGCodings/Pea
FoxChess,1.1,2026-04-18,2429,2749,2815,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2282,2684,2795,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2373,2630,2778,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2369,2626,2768,Fabien Letouzey,
Lux,5.0,2026-04-10,2394,2691,2732,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2475,2703,2727,Miguel Ballicora,
Critter,1.6a,2012-06-01,2525,2641,2704,Richard Vida,
Amira,1.82,2026-01-02,2341,2562,2666,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Chal,1.4.1,2026-04-26,2336,2601,2662,Naman Thanki,https://github.com/namanthanki/chal
Fatalii,0.10.0,2026-03-09,2319,2587,2647,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2520,2596,2643,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2323,2525,2627,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.3,2026-01-29,2136,2492,2608,Chris Bolt,https://github.com/cjbolt/EubosChess
Revolver,1.0,2026-01-01,2296,2543,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2238,2488,2603,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2267,2526,2593,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2148,2462,2556,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2168,2462,2552,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2190,2496,2545,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2184,2462,2534,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2195,2473,2531,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2268,2473,2530,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2098,2400,2530,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2191,2445,2526,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2172,2407,2503,Volker Annuss,
Ares,2.5,2024-02-06,2005,2353,2484,Charles Roberson,
Rexigon,1.0,2025-11-30,2090,2350,2479,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2151,2427,2477,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2175,2395,2461,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2133,2392,2454,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2086,2356,2431,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2090,2310,2431,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1781,2290,2391,Rudolf Huber,
Facon,1.4,2026-04-25,2033,2309,2390,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Nejmet,3.07,2003-06-23,2063,2321,2380,Jean-Christophe Gabillard,
Viking,R5,2026-04-27,1966,2211,2379,Dario Pendic,https://github.com/nbqofficial/viking
Eeyore,1.52,2010-11-01,2014,2277,2349,Anton Maydell,
chess4j,6.2,2025-09-16,1879,2246,2333,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1980,2246,2322,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1962,2225,2317,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1940,2225,2304,Oswald Nounagnon,https://github.com/Toudonou/zeno
Kreveta,2.3.0,2026-04-20,1945,2199,2280,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1891,2187,2261,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1740,2111,2246,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1889,2176,2229,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1806,2094,2202,,https://github.com/Tym972/Echekinator
Ratsu,1.1.0,2026-04-21,1750,2036,2133,Eetu Rantala,https://github.com/ranzuh/ratsu
Chess-rs,0.7.0,2025-12-31,1715,1944,2071,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1675,1951,2016,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1616,1860,1974,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1647,1841,1941,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1566,1816,1899,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Laura,2.0.0,2026-04-23,1374,1709,1705,Hans Tibberio,https://github.com/HansTibberio/Laura
Scoria,3.8.51,2025-08-10,1270,1531,1655,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1366,1562,1611,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1396,1527,1551,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1337,1536,1530,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1214,1386,1493,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1160,1330,1446,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1010,1381,1378,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,865,1027,1030,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1341,953,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,429,410,440,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,320,355,348,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
