Engine,Version,Published,STC,LTC,VLTC,Author,Home
Anubis,3.0.6,2025-10-02,2511,2958,3075,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2757,3017,3074,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2687,2989,3074,John Merlino,https://github.com/JVMerlino/Myrddin
Ice4,6.1,2025-10-27,2596,2975,3067,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2762,3023,3060,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2606,2916,3058,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Pea,8.0,2026-05-02,2507,2869,2996,Warre Gevers,https://github.com/WGCodings/Pea
Potential,3.0.0,2025-08-28,2593,2904,2992,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2631,2865,2989,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2595,2932,2974,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2543,2867,2974,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2731,2915,2971,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Gecko,0.30,2026-05-01,2557,2923,2970,Bingwen Yang,https://github.com/sgtqwq/Gecko
ShallowGuess,1.1.0,2026-03-25,2338,2769,2957,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2530,2882,2948,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2574,2838,2946,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2554,2861,2934,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2535,2861,2925,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2453,2790,2896,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2372,2855,2889,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2800,2880,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2431,2719,2870,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Revolver,2.0,2026-05-01,2560,2832,2866,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
NiCimEngine,3.4.1,2020-10-28,2329,2670,2857,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2520,2758,2847,Lucas Braesch,
FoxChess,1.1,2026-04-18,2442,2762,2830,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2291,2700,2803,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2442,2714,2796,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2384,2641,2789,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2379,2635,2777,Fabien Letouzey,
Lux,5.0,2026-04-10,2404,2708,2747,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2485,2711,2738,Miguel Ballicora,
Critter,1.6a,2012-06-01,2535,2650,2714,Richard Vida,
Chal,1.4.1,2026-04-26,2361,2603,2684,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2348,2572,2677,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Eubos,4.4,2026-05-06,2229,2558,2660,Chris Bolt,https://github.com/cjbolt/EubosChess
Fatalii,0.10.0,2026-03-09,2325,2591,2654,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2530,2606,2653,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2331,2531,2635,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2250,2498,2616,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2273,2535,2604,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2169,2473,2568,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2175,2471,2562,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2207,2507,2554,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2217,2475,2550,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2203,2481,2547,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2265,2476,2545,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2109,2407,2535,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2198,2450,2534,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2183,2417,2514,Volker Annuss,
Lolbot,0.3.1,2026-04-13,2165,2439,2492,Lorentz Vedeler,https://github.com/loldot/lolbot
Ares,2.5,2024-02-06,2017,2368,2492,Charles Roberson,
Rexigon,1.0,2025-11-30,2098,2357,2489,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2184,2404,2471,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2144,2402,2464,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2098,2365,2442,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2091,2302,2426,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Facon,1.4,2026-04-25,2043,2337,2403,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Viking,R5,2026-04-27,1987,2252,2402,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1791,2299,2399,Rudolf Huber,
Nejmet,3.07,2003-06-23,2072,2330,2390,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2024,2287,2358,Anton Maydell,
chess4j,6.2,2025-09-16,1889,2256,2348,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1966,2230,2323,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Akerbeltz,1.1.0,2026-04-14,1986,2256,2323,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeno,2.0,2026-03-08,1958,2205,2309,Oswald Nounagnon,https://github.com/Toudonou/zeno
Ratsu,1.2.0,2026-05-07,1921,2252,2299,Eetu Rantala,https://github.com/ranzuh/ratsu
Kreveta,2.3.0,2026-04-20,1935,2207,2291,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1895,2201,2271,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1746,2126,2257,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1901,2191,2241,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1816,2105,2203,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1729,1959,2082,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1679,1955,2021,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rudim,2.0.0,2026-05-03,1696,1958,2003,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Natto,0.1.9,2025-09-06,1621,1866,1978,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1656,1864,1958,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1570,1824,1909,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Laura,3.0.0,2026-04-29,1593,1725,1850,Hans Tibberio,https://github.com/HansTibberio/Laura
Scoria,3.8.51,2025-08-10,1272,1538,1665,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1377,1567,1619,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1408,1536,1566,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1343,1538,1536,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1222,1395,1490,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1183,1337,1461,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1018,1388,1386,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.4.0,2026-04-29,756,942,1100,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,633,855,946,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1353,960,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,412,396,425,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,336,332,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
