Engine,Version,Published,STC,LTC,VLTC,Author,Home
Weak,1.0.0,2025-08-11,2610,2955,2967,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2738,2897,2951,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2579,2842,2946,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2680,2928,2934,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
4kc,5.0,2025-10-30,2546,2836,2912,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2504,2768,2901,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2404,2857,2889,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2826,2880,Pawel Koziol,https://github.com/nescitus/publius
Nicimengine,3.4.1,2020-10-28,2333,2672,2858,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2460,2763,2854,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2506,2801,2850,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2518,2757,2847,Lucas Braesch,
JackyChess,25.12,2025-12-03,2296,2680,2805,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2384,2639,2789,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2390,2637,2778,Letouzey Fabien,
ShallowGuess,1.0.0,2026-02-24,2381,2696,2777,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Gaviota,1.0,2014-03-01,2481,2712,2739,Miguel Ballicora,
Critter,1.6a,2012-06-01,2533,2653,2715,Richard Vida,
FoxChess,1.0,2025-12-27,2392,2564,2689,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2368,2581,2681,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2530,2608,2654,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2350,2547,2642,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2314,2550,2615,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2141,2522,2597,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2174,2500,2584,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2160,2488,2565,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2190,2504,2558,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2203,2515,2557,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2242,2472,2552,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2125,2418,2547,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2191,2422,2515,Volker Annuss,
CeeChess,2.2,2025-11-05,2188,2460,2512,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2210,2504,2506,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2007,2352,2498,Charles Roberson,
Soomi,1.2.0,2025-12-31,2090,2375,2488,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2083,2360,2476,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2192,2410,2475,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2144,2407,2466,Christian Barreteau,
Sykora,0.1.0,2026-02-17,1935,2276,2458,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1794,2304,2406,Rudolf Huber,
Nejmet,3.07,2003-06-23,2080,2337,2395,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2088,2295,2392,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2033,2291,2364,Anton Maydell,
chess4j,6.2,2025-09-16,1887,2241,2330,James Swafford,https://github.com/jswaff/chess4j
RustyRival,1.0.29,2026-02-10,1949,2206,2323,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.77,2026-01-18,1913,2202,2268,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1818,2120,2264,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1850,2168,2263,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1909,2192,2226,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1862,2097,2194,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1920,2114,2190,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1756,1978,2079,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1702,1974,2055,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1624,1878,2001,,https://github.com/rglenister/natto
Zeppelin,1.2.0,2026-02-09,1593,1833,1993,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Rustic,3.0.6,2025-09-24,1669,1858,1976,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1693,1893,1975,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1615,1891,1948,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1574,1836,1917,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1405,1666,1808,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1238,1527,1697,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1378,1567,1654,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1407,1554,1550,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1339,1562,1539,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1206,1358,1496,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1449,1548,1472,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1026,1396,1393,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1270,1253,906,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1337,964,821,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,406,421,Thomas Jahn,https://github.com/lithander/Leorik
