Engine,Version,Published,STC,LTC,VLTC,Author,Home
Laura,4.0.0,2026-05-09,1731,1916,1987,Hans Tibberio,https://github.com/HansTibberio/Laura
PurplePanda,20,2025-12-15,1648,1905,1985,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1590,1837,1939,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1627,1836,1913,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1551,1785,1855,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1661,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1258,1520,1640,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1362,1554,1588,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1385,1520,1546,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1326,1521,1517,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,944,1347,1503,,https://github.com/fizban99/micropython-usunfish
MihanSolo,9.0.0,2025-10-01,1216,1381,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1177,1326,1451,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1017,1370,1364,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,618,1976,1164,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,736,900,1107,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,616,828,944,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1342,961,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,401,396,425,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,301,335,329,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
