Engine,Version,Published,STC,LTC,VLTC,Author,Home
Komodo,14.1,2020-11-01,3056,3313,3372,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3092,3313,3355,,https://github.com/Quinniboi10/Prelude
Malika,1.116,2026-05-07,3063,3294,3339,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Pedone,3.1,2021-04-01,2997,3271,3337,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2963,3259,3336,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3294,3324,3317,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2947,3251,3309,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3008,3237,3302,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Grail,2.0.0,2026-05-11,2934,3218,3294,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Chessnix,1.4,2026-04-28,2928,3189,3279,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2978,3228,3274,Chris Wittington,
Bitbit,1.6,2025-10-18,2957,3186,3259,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2882,3190,3256,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Tunguska,2.1,2026-04-08,2878,3189,3255,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Cwtch,5,2026-04-06,2930,3190,3251,Colin Jenkins,https://github.com/op12no2/cwtch
Odonata,1.1.0,2026-02-07,2885,3201,3244,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2865,3173,3240,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2471,3056,3225,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2789,3120,3221,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2755,3081,3216,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2799,3140,3185,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2714,3131,3182,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Vajolet2,3.1,2026-04-03,2881,3098,3179,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2834,3108,3173,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2893,3132,3171,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2834,3069,3166,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2813,3081,3160,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2156,3006,3154,Engin Ustun,
Kobra,2.1,2026-03-03,2759,3066,3143,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2855,3083,3139,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2795,3047,3131,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2766,3121,3108,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
NirvanaChess,2.5,2020-12-01,2732,3004,3079,Thomas Kolarik,
Anubis,3.0.6,2025-10-02,2511,2961,3078,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2758,3019,3075,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2687,2990,3074,John Merlino,https://github.com/JVMerlino/Myrddin
Ice4,6.1,2025-10-27,2595,2973,3067,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2763,3024,3063,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2604,2917,3058,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Roc,1.11,2026-05-11,2753,2965,3046,Tom Hyer,https://github.com/TomHyer/Roc
Potential,3.0.0,2025-08-28,2589,2905,2997,Eren Araz,https://github.com/ProgramciDusunur/Potential
Pea,8.0,2026-05-02,2511,2865,2993,Warre Gevers,https://github.com/WGCodings/Pea
4kc,8.0,2026-03-10,2634,2866,2992,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gecko,0.30,2026-05-01,2550,2924,2975,Bingwen Yang,https://github.com/sgtqwq/Gecko
Weak,1.0.0,2025-08-11,2592,2934,2974,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2732,2915,2971,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Gyatso,1.3.0,2026-03-30,2543,2869,2971,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
ShallowGuess,1.1.0,2026-03-25,2340,2770,2958,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2529,2882,2947,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2574,2839,2947,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2556,2861,2936,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2535,2861,2924,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2454,2790,2896,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2371,2855,2890,Vasik Rajlich,
Publius,1.1,2025-12-31,2514,2801,2881,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2431,2711,2871,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Revolver,2.0,2026-05-01,2558,2832,2867,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
NiCimEngine,3.4.1,2020-10-28,2329,2670,2858,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2520,2758,2849,Lucas Braesch,
FoxChess,1.1,2026-04-18,2442,2761,2830,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2291,2701,2808,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2442,2714,2801,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2384,2641,2789,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2379,2635,2778,Fabien Letouzey,
Lux,5.0,2026-04-10,2404,2708,2747,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2485,2711,2738,Miguel Ballicora,
Critter,1.6a,2012-06-01,2535,2651,2715,Richard Vida,
Chal,1.4.1,2026-04-26,2364,2600,2685,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2349,2572,2678,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Eubos,4.4,2026-05-06,2226,2554,2662,Chris Bolt,https://github.com/cjbolt/EubosChess
Houdini,1.5a,2017-11-20,2530,2606,2654,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2333,2531,2635,Renz Targa,https://github.com/renztarga/Reyna
Fatalii,0.10.1,2026-05-11,2361,2606,2619,Patrick Heck,https://github.com/FitzOReilly/fatalii
Aconcagua,5.1.0,2026-03-01,2250,2498,2618,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2277,2535,2604,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2168,2473,2568,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2176,2472,2562,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2207,2507,2554,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2217,2475,2550,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2203,2483,2547,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2267,2476,2546,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2109,2408,2537,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2198,2450,2534,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2184,2417,2514,Volker Annuss,
Lolbot,0.3.1,2026-04-13,2167,2441,2492,Lorentz Vedeler,https://github.com/loldot/lolbot
Ares,2.5,2024-02-06,2014,2369,2492,Charles Roberson,
Rexigon,1.0,2025-11-30,2099,2357,2491,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2186,2404,2472,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2144,2403,2464,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2102,2367,2442,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2093,2302,2427,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Facon,1.4,2026-04-25,2045,2338,2403,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Viking,R5,2026-04-27,1980,2249,2402,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1790,2300,2400,Rudolf Huber,
Nejmet,3.07,2003-06-23,2072,2331,2391,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2026,2287,2360,Anton Maydell,
chess4j,6.2,2025-09-16,1891,2257,2349,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1990,2260,2323,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1958,2232,2323,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1964,2206,2310,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1897,2201,2272,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1747,2124,2263,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Ratsu,1.2.0,2026-05-07,1939,2248,2256,Eetu Rantala,https://github.com/ranzuh/ratsu
Zugblitz,1.3.1,2026-01-10,1904,2192,2237,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1813,2107,2205,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1728,1960,2082,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1752,1958,2079,Hans Tibberio,https://github.com/HansTibberio/Laura
PurplePanda,20,2025-12-15,1682,1952,2029,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rudim,2.0.0,2026-05-03,1686,1960,1999,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Natto,0.1.9,2025-09-06,1620,1871,1980,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1658,1864,1960,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Dual,0.2.7,2026-05-11,1625,1894,1926,Stawowy Tomasz,https://github.com/DSTGU/Dual
Clue,0.0.4,2026-01-05,1570,1824,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Scoria,3.8.51,2025-08-10,1272,1539,1669,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1377,1570,1616,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1407,1536,1566,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1343,1538,1536,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1222,1395,1490,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1183,1337,1462,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1018,1388,1386,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.4.0,2026-04-29,756,942,1100,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,633,855,946,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1353,960,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,412,396,425,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,336,332,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
