Engine,Version,Published,STC,LTC,VLTC,Author,Home
Clarity,8.0.0,2025-07-09,3274,3447,3472,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3270,3441,3472,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3248,3437,3472,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3216,3424,3467,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3221,3422,3464,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3276,3424,3463,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3206,3417,3460,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3186,3382,3438,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Patricia,5.1,2026-08-26,3210,3363,3436,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Zigqueen,6.1.0,2026-08-31,3194,3347,3434,Matthias Stier,https://github.com/stierms/zigqueen
Alexander,8.3,2026-04-01,3152,3383,3433,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3150,3384,3430,Norman Schmidt,https://github.com/Firefather/fire
Eleanor,4.1,2026-04-21,3168,3397,3426,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3123,3368,3426,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eonego,0.1.0,2026-07-27,3113,3364,3422,,https://github.com/Houijasu/Eonego
Malika,1.821,2026-08-12,3100,3370,3420,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Blackmarlin,9.0,2024-02-28,3186,3382,3418,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Ursus,1.1.0,2026-08-18,3123,3370,3399,Zander Chown,https://github.com/zchown/Ursus
Rose,1.0.0,2026-06-27,3116,3343,3398,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3133,3345,3397,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3163,3352,3397,Jamie Whiting,https://github.com/jw1912/akimbo
Bread,3.0.0,2026-03-15,3106,3314,3389,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3065,3336,3386,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Altair,7.0.0,2024-02-17,3156,3357,3376,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Sirius,9.0,2025-07-04,3087,3330,3376,mcthouacbb,https://github.com/mcthouacbb/Sirius
Yukari,2025.11.1,2025-10-31,3112,3313,3374,Yukari Chess,https://github.com/yukarichess/yukari
Petrel,4.0,2026-08-04,3129,3332,3371,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Superultra,2.0,2024-02-02,3047,3305,3370,Alexander Liang,https://github.com/A1exL1ang/Superultra
Sykora,4.0,2026-08-02,2939,3275,3368,Sullivan Bognar,https://github.com/sb2bg/sykora
Lunar,0.4.0,2025-09-23,2834,3228,3368,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3042,3275,3363,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3013,3274,3340,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2965,3264,3332,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3056,3270,3328,John Stanback,
Komodo,14.1,2020-11-01,3008,3266,3325,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2920,3236,3317,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2936,3241,3308,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3036,3266,3308,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2985,3237,3305,Christian Guenther,
RodentV,1.1,2026-08-06,2984,3251,3302,Pawel Koziol,https://github.com/nescitus/Rodent-V
Cwtch,6,2026-07-06,3015,3229,3293,Colin Jenkins,https://github.com/op12no2/cwtch
Pedone,3.1,2021-04-01,2952,3227,3291,Fabio Gobbato,
Askaig,20260811,2026-08-11,3005,3276,3289,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Arcanum,2.8,2026-05-16,2912,3229,3286,Lars Aurud,https://github.com/LarsAur/Arcanum
Grail,2.0.1,2026-06-10,2943,3209,3282,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2948,3209,3281,Andrew Grant,https://github.com/AndyGrant/Ethereal
Cheng4,4.48,2026-07-12,2982,3240,3278,,https://github.com/kmar/cheng4_releases
Thrawn,3.1,2026-07-07,2890,3190,3271,Feiyu Lin,https://github.com/feftywacky/Thrawn
Bitbit,1.7,2026-08-01,2948,3202,3270,Isak Ellmer,https://github.com/Spinojara/bitbit
Theoria,0.2,2026-02-21,3251,3287,3268,,https://www.theoriachess.org/
NarcNext,4.1,2026-08-06,2880,3154,3267,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
SoloEngine,2.2.0,2026-06-06,2865,3140,3236,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2877,3140,3233,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2925,3170,3228,Chris Wittington,
Onyx,2.0,2026-07-12,2893,3160,3224,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2813,3147,3212,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Pea,9.1,2026-08-09,2884,3154,3209,Warre Gevers,https://github.com/WGCodings/Pea
Lynx,1.11.0,2025-10-01,2830,3143,3209,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2832,3154,3195,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2816,3129,3195,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Pawnstar,0.13.593,2026-06-30,2838,3120,3189,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2861,3131,3177,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2403,3002,3174,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2734,3063,3173,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2866,3101,3167,Lana Samson,https://github.com/princesslana/princhess
Sturddle2,2.6.0,2026-08-09,2796,3109,3160,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Potential,unlocked,2026-07-27,2751,3097,3143,Eren Araz,https://github.com/ProgramciDusunur/Potential
C4ke,3.0,2026-01-05,2746,3093,3143,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2661,3082,3135,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Monolith,3.0,2026-04-04,2772,3032,3124,Jonas Mayr,https://github.com/cimarronOST/Monolith
Lozza,10,2026-01-17,2846,3082,3124,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2788,3060,3124,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
RustyRival,1.0.56,2026-08-30,2716,3016,3120,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Myrddin,0.96,2026-06-08,2753,3063,3119,John Merlino,https://github.com/JVMerlino/Myrddin
Gyatso,1.4.0,2026-06-05,2693,3028,3116,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Aspen,2.2.0,2026-05-22,2703,3083,3113,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Yakka,1.5,2026-01-22,2762,3023,3110,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2136,2958,3108,Engin Ustun,
Gilipol,2.00,2026-06-06,2660,2992,3106,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Ceylondemon,2.0,2026-08-28,2631,3051,3104,Madushan Bhashana Dissanayake,https://github.com/Madushan996/CeylonDemon2.0
Kobra,2.1,2026-03-03,2711,3021,3102,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2805,3036,3098,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Dual,0.4.2,2026-08-08,2709,2939,3083,Tomasz Stawowy,https://github.com/DSTGU/Dual
Gull,3,2015-11-18,2743,2996,3082,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2715,3071,3059,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2672,2979,3044,Bingwen Yang,https://github.com/sgtqwq/Gecko
GOOB,2.1,2026-08-17,2580,2931,3039,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Roc,1.11,2026-05-11,2731,2947,3038,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2489,2908,3035,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Ember,1.3.0,2026-08-28,2637,2943,3033,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
NirvanaChess,2.5,2020-12-01,2682,2954,3032,Thomas Kolarik,
Equinox,3.30,2014-12-01,2708,2970,3027,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2552,2920,3016,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2723,2978,3011,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2642,2885,3005,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Zevra,2.7,2026-08-30,2529,2936,3000,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
Crustik,0.3.0,2026-08-27,2651,2925,2979,Dejon Eltahan,https://github.com/Dejon51/Crustik
Sloth,2.2,2026-08-28,2573,2867,2974,William Sjolund,https://github.com/Williamguttn/Sloth
Basilisk,1.9.3,2026-08-02,2608,2850,2974,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2538,2861,2965,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Noggin,2.1,2026-07-04,2657,2880,2944,Jeremy Lim,https://github.com/jeremyylimmm/noggin
FoxChess,1.2,2026-06-20,2520,2838,2943,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2531,2877,2925,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2670,2874,2921,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2547,2801,2913,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2291,2720,2909,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2535,2842,2907,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2525,2795,2900,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2256,2772,2897,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2503,2804,2890,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2653,2861,2859,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2410,2745,2853,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2473,2782,2847,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2310,2804,2842,Vasik Rajlich,
Revolver,2.0,2026-05-01,2520,2774,2832,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Qapla,0.4.0,2026-08-28,2585,2799,2832,Volker Bohm,https://github.com/Mangar2/Qapla
Casanchess,1.1,2026-08-15,2448,2778,2830,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Spike,1.4.2,2026-08-28,2406,2716,2826,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Publius,1.1,2025-12-31,2466,2750,2820,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2383,2668,2812,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2279,2620,2809,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2469,2714,2800,Lucas Braesch,
JackyChess,25.12,2025-12-03,2245,2649,2765,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2403,2669,2751,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2375,2618,2750,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Dorky,5.1,2026-08-21,2311,2647,2747,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
GreKo,2021.12,2021-12-01,2331,2587,2741,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2330,2585,2730,Fabien Letouzey,
Erinn,1.1,2026-07-11,2376,2673,2730,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2321,2642,2709,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2601,2708,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2352,2631,2691,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2427,2665,2688,Miguel Ballicora,
Cepimetheus,16.0.0,2026-08-30,2230,2535,2684,George Bland,https://github.com/mrgwbland/Cepimetheus
Driftwood,6.0.0,2026-06-29,2132,2511,2680,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2491,2601,2665,Richard Vida,
Scoria,4.4.7,2026-08-10,2313,2522,2664,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Chal,1.4.1,2026-04-26,2283,2561,2649,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2363,2589,2623,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2303,2542,2623,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.1,2026-05-11,2273,2515,2607,Patrick Heck,https://github.com/FitzOReilly/fatalii
Ariadne,0.6.0,2026-08-29,2302,2546,2604,Liam Galvin,https://github.com/liamg/ariadne
Houdini,1.5a,2017-11-20,2476,2556,2603,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2280,2487,2593,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2176,2489,2566,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2237,2485,2560,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2124,2419,2522,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2033,2375,2507,,https://github.com/sham-404/roxie
Ruffian,2.1.0,2004-02-01,2155,2444,2502,Per-Ola Valfridsson,
Tuna,1.0.0,2025-09-28,2134,2427,2502,Bill Chow,https://github.com/billchow98/chess
Havoc,2.3.0,2026-08-17,2156,2415,2496,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
Prophet,5.2,2026-05-16,2120,2384,2495,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2157,2425,2492,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2156,2399,2481,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2190,2431,2477,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2055,2364,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2141,2365,2464,Volker Annuss,
Ares,2.5,2024-02-06,1971,2323,2444,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2090,2406,2435,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2049,2318,2435,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2134,2353,2421,Niyaz Khasanov,
Zeno,3.0,2026-08-14,2120,2372,2414,Oswald Nounagnon,https://github.com/Toudonou/zeno
AnMon,5.75,2009-07-01,2101,2352,2412,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2067,2336,2396,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2036,2238,2379,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2053,2272,2353,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1769,2250,2349,Rudolf Huber,
Viking,R5,2026-04-27,1917,2180,2344,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2061,2280,2340,Jean-Christophe Gabillard,
Lacrima,1.1.1,2026-07-02,1995,2321,2333,,https://github.com/Iron627/lacrima
Kreveta,2.3.1,2026-05-12,1958,2229,2309,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1990,2238,2309,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1939,2201,2298,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1867,2187,2298,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1897,2191,2288,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1908,2183,2263,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1856,2140,2233,Landon Peng,https://github.com/lunbun/fktb
Atenika,0.4.0,2026-08-30,1891,2138,2226,Yevhenii Sekhin,https://github.com/LesterEvSe/AteNika
Zugblitz,1.3.2,2026-06-13,1847,2101,2210,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1706,2067,2203,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1773,2056,2149,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1694,2003,2083,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1748,1983,2043,Mohamed,https://github.com/ma787/aether
Arche,0.4.0,2026-08-28,1787,1975,2021,Andrew Wright,https://github.com/aywrite/arche
Chess-rs,0.7.0,2025-12-31,1692,1921,2021,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1732,1913,1974,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1592,1844,1935,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1621,1843,1906,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1432,1797,1874,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1555,1790,1862,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1472,1921,1839,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1663,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,994,1505,1623,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1366,1559,1577,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1311,1503,1544,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1395,1523,1536,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1322,1513,1534,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,963,1366,1494,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1280,1454,1482,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1219,1381,1478,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1165,1312,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1021,1372,1366,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,875,2087,1203,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,813,976,1112,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,722,934,1046,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,651,844,956,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1345,968,825,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,581,576,574,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,392,389,427,Thomas Jahn,https://github.com/lithander/Leorik
Prechess,0.7.9.9,2026-08-08,360,347,375,José Lauro Strapasson & Arthur Matheus.,https://github.com/arturoiochoam/Prechess-UCI
Kociolek,2.1,2026-03-16,312,348,342,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
BeLL,0.0.41,2019-06-03,,,,Daniel Anulliero,https://github.com/Dany1962/BeLL
Athena,1.0.1,2023-07-01,,,,Nicolas Segl,https://github.com/NicolasSegl/Athena
CiorapBot,0.3,2024-04-17,,,,Vlad Ciocoiu,https://github.com/vladciocoiu/ciorap-bot
Austerlitz,1.4.7,2023-12-04,,,,Szymon Belz,https://github.com/taperihn0/Austerlitz-Engine
Blunder,8.5.5,2022-07-20,,,,Christian Dean,https://github.com/deanmchris/blunder
Bobcat,8.0,2016-11-05,,,,Gunnar Harms,https://github.com/Bobcat/bobcat/
Turncoat,1.0,2025-01-21,,,,Alberto Perez,https://github.com/albertprz/turncoat
DuchChess,1.0.0,2022-02-21,,,,Pravda Sebastian,https://github.com/starvy/duchchess
TDFA,2.0,2026-01-17,,,,Malik Tremain,https://github.com/TiltedDFA/TDFA
Truncator,1.0,2025-10-01,,,,Nikolas Windheuser,https://github.com/CommanderKugel/Truncator
Reggz,0.6.0,2024-10-22,,,,Salonen Tomi,https://github.com/tailow/reggz
