Engine,Version,Published,STC,LTC,VLTC,Author,Home
Heimdall,1.4.2,2025-09-25,3108,3353,3409,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3150,3379,3407,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3171,3366,3403,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Winter,5.0,2026-05-27,3074,3321,3380,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Akimbo,1.0.0,2024-05-26,3148,3336,3380,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3116,3326,3379,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3104,3343,3378,,https://github.com/87flowers/Rose
Malika,1.685,2026-07-17,3087,3274,3367,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Altair,7.0.0,2024-02-17,3143,3341,3360,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3096,3295,3357,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2822,3213,3351,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3035,3260,3345,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Ursus,1.0.0,2026-06-30,3058,3286,3324,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3001,3258,3322,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2994,3249,3310,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2921,3235,3294,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3027,3254,3291,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2905,3213,3276,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2936,3209,3276,Fabio Gobbato,
Justbot,0.3.0,2026-07-19,3065,3248,3274,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Cheng4,4.48,2026-07-12,2942,3229,3272,,https://github.com/kmar/cheng4_releases
Petrel,3.5,2026-06-02,3006,3174,3262,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2925,3190,3260,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3236,3267,3251,,https://www.theoriachess.org/
Askaig,20260704,2026-07-04,3005,3195,3245,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Thrawn,3.1,2026-07-07,2857,3166,3244,Feiyu Lin,https://github.com/feftywacky/Thrawn
SoloEngine,2.2.0,2026-06-06,2843,3120,3225,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2865,3127,3218,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Onyx,2.0,2026-07-12,2882,3144,3214,Dylan Hogarth,https://github.com/dylan2554/onyx
ChessSystemTal,Extreme,2026-01-07,2913,3158,3213,Chris Wittington,
Tunguska,2.1,2026-04-08,2807,3132,3204,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2893,3129,3194,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2820,3128,3190,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2799,3085,3189,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2820,3139,3182,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2805,3113,3181,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2705,3096,3181,Sullivan Bognar,https://github.com/sb2bg/sykora
Maelstrom,3.3.0,2025-08-27,2728,3052,3160,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2396,2989,3160,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2842,3110,3158,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2687,3011,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2727,3082,3124,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2741,3039,3110,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2774,3046,3109,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2773,3020,3106,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2822,3065,3105,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2685,3019,3101,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Gilipol,2.00,2026-06-06,2664,2967,3097,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Yakka,1.5,2026-01-22,2750,3015,3096,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2124,2943,3093,Engin Ustun,
Kobra,2.1,2026-03-03,2695,3006,3086,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2792,3023,3079,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2985,3067,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2685,3028,3056,Warre Gevers,https://github.com/WGCodings/Pea
Gecko,0.40,2026-06-11,2670,2969,3027,Bingwen Yang,https://github.com/sgtqwq/Gecko
Anubis,3.0.6,2025-10-02,2476,2904,3025,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2734,2934,3025,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2668,2943,3017,Thomas Kolarik,
Equinox,3.30,2014-12-01,2696,2955,3013,"Claudio del la Corte, Stefano Rocchi",
Rudim,3.0.5,2026-07-06,2615,2876,3012,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Ice4,6.1,2025-10-27,2538,2908,3002,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2705,2965,3002,Alex Flick,https://github.com/0xflick/pounce
4kc,9.0,2026-06-06,2523,2846,2955,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2523,2865,2917,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
FoxChess,1.2,2026-06-20,2503,2827,2917,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Basilisk,1.9.0,2026-07-18,2543,2916,2915,Miloslav Macůrek,https://github.com/maelic13/basilisk
Meltdown,1.11,2025-11-15,2662,2851,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2645,2865,2896,Jeremy Lim,https://github.com/jeremyylimmm/noggin
ShallowGuess,1.1.0,2026-03-25,2279,2708,2896,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Owen,1.0.0,2026-06-20,2300,2750,2886,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Hakkapeliitta,3.0,2016-04-01,2511,2780,2886,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2790,2880,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,7.0,2026-07-06,2534,2842,2870,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Crafty,25.6.1,2026-06-24,2452,2766,2842,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2385,2730,2836,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2300,2795,2830,Vasik Rajlich,
Publius,1.1,2025-12-31,2461,2739,2816,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2514,2759,2815,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2365,2681,2805,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Ratsu,2.1.0,2026-06-29,2367,2657,2800,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2267,2608,2797,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2457,2699,2788,Lucas Braesch,
Dual,0.4.0,2026-07-19,2356,2651,2772,Tomasz Stawowy,https://github.com/DSTGU/Dual
JackyChess,25.12,2025-12-03,2233,2638,2746,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2383,2660,2743,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2364,2606,2738,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2321,2576,2728,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2318,2573,2716,Fabien Letouzey,
Erinn,1.1,2026-07-11,2388,2680,2703,Elias Niemann,https://github.com/NichtElias/Erinn
Casanchess,1.0,2026-07-14,2311,2614,2701,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Eubos,4.5,2026-06-09,2313,2626,2697,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2325,2570,2691,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2338,2620,2681,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2419,2650,2676,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2126,2526,2666,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2476,2589,2653,Richard Vida,
Chal,1.4.1,2026-04-26,2283,2560,2635,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2287,2525,2622,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2352,2587,2615,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Potential,1.1.0,2026-05-16,2207,2466,2593,Eren Araz,https://github.com/ProgramciDusunur/Potential
Fatalii,0.10.1,2026-05-11,2260,2500,2591,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2465,2543,2591,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2268,2471,2584,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2132,2480,2545,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2214,2475,2542,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2103,2410,2507,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2122,2414,2496,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2141,2435,2491,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2083,2381,2485,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2138,2419,2481,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2165,2419,2469,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2037,2356,2469,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2136,2392,2468,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2126,2353,2450,Volker Annuss,
Ares,2.5,2024-02-06,1949,2310,2431,Charles Roberson,
Rexigon,1.0,2025-11-30,2030,2299,2423,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2076,2384,2419,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2124,2341,2408,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2087,2340,2400,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2048,2314,2377,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2017,2213,2368,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2040,2250,2350,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1755,2238,2338,Rudolf Huber,
Viking,R5,2026-04-27,1913,2163,2338,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2024,2268,2327,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1975,2226,2296,Anton Maydell,
chess4j,6.3,2026-06-06,1848,2160,2295,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,1943,2206,2295,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1926,2186,2279,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1979,2236,2260,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1891,2169,2250,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1899,2138,2240,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1844,2132,2209,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1827,2078,2191,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1696,2055,2180,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1762,2044,2145,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1700,1989,2106,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1759,1959,2030,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1686,1908,2010,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1752,1895,1985,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1836,1928,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1623,1829,1904,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1393,1810,1863,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1543,1778,1850,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1651,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1239,1512,1634,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1350,1542,1574,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1513,1538,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1314,1515,1511,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1197,1366,1469,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1158,1307,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1010,1361,1354,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,788,2036,1168,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,868,1008,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,629,821,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1335,957,814,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,315,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
