Engine,Version,Published,STC,LTC,VLTC,Author,Home
Eonego,0.1.0,2026-07-27,3114,3370,3434,,https://github.com/Houijasu/Eonego
Heimdall,1.4.2,2025-09-25,3125,3372,3429,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3173,3398,3429,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3189,3386,3422,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Malika,1.821,2026-08-12,3112,3372,3421,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.1.0,2026-08-18,3097,3378,3405,Zander Chown,https://github.com/zchown/Ursus
Thrawn,3.2,2026-09-04,3039,3345,3403,Feiyu Lin,https://github.com/feftywacky/Thrawn
Rose,1.0.0,2026-06-27,3116,3345,3402,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3136,3351,3402,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3167,3356,3401,Jamie Whiting,https://github.com/jw1912/akimbo
Bread,3.0.0,2026-03-15,3110,3316,3391,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3065,3339,3389,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Zenith,1.2.198,2026-08-01,3062,3333,3380,,https://github.com/jonny-reckless/zenith
Oxide,3.0.0,2026-08-31,3136,3325,3379,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Altair,7.0.0,2024-02-17,3159,3360,3379,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Sirius,9.0,2025-07-04,3092,3328,3378,mcthouacbb,https://github.com/mcthouacbb/Sirius
Yukari,2025.11.1,2025-10-31,3112,3317,3376,Yukari Chess,https://github.com/yukarichess/yukari
Superultra,2.0,2024-02-02,3051,3309,3374,Alexander Liang,https://github.com/A1exL1ang/Superultra
Petrel,4.1,2026-09-08,3139,3314,3372,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Sykora,4.0,2026-08-02,2951,3282,3371,Sullivan Bognar,https://github.com/sb2bg/sykora
Lunar,0.4.0,2025-09-23,2838,3231,3371,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3054,3279,3362,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3020,3278,3344,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2969,3267,3336,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3059,3272,3330,John Stanback,
Komodo,14.1,2020-11-01,3011,3268,3329,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2924,3239,3320,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2936,3245,3312,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3042,3270,3309,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2990,3240,3308,Christian Guenther,
RodentV,1.1,2026-08-06,2986,3252,3302,Pawel Koziol,https://github.com/nescitus/Rodent-V
Cheng4,4.49,2026-09-03,2979,3248,3301,Martin Sedlak,https://github.com/kmar/cheng4_releases
Cwtch,6,2026-07-06,3020,3231,3301,Colin Jenkins,https://github.com/op12no2/cwtch
Onslaught,2.0,2026-09-12,2997,3237,3299,Kai Chung,https://github.com/kachhy/Onslaught
Pedone,3.1,2021-04-01,2957,3229,3295,Fabio Gobbato,
Askaig,20260811,2026-08-11,3001,3264,3290,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Arcanum,2.8,2026-05-16,2911,3231,3287,Lars Aurud,https://github.com/LarsAur/Arcanum
Grail,2.0.1,2026-06-10,2947,3214,3283,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2952,3212,3283,Andrew Grant,https://github.com/AndyGrant/Ethereal
Tunguska,2.2,2026-09-07,2912,3179,3282,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
NarcNext,4.1,2026-08-06,2877,3159,3271,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
Theoria,0.2,2026-02-21,3256,3293,3271,,https://www.theoriachess.org/
Bitbit,1.7,2026-08-01,2954,3201,3268,Isak Ellmer,https://github.com/Spinojara/bitbit
SoloEngine,2.2.0,2026-06-06,2869,3144,3239,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2881,3143,3236,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2931,3174,3232,Chris Wittington,
Onyx,2.0,2026-07-12,2893,3162,3229,Dylan Hogarth,https://github.com/dylan2554/onyx
Ravager,2.0,2026-08-23,2762,3106,3216,,https://github.com/erensh27/Ravager
Pea,9.1,2026-08-09,2885,3160,3214,Warre Gevers,https://github.com/WGCodings/Pea
Lynx,1.11.0,2025-10-01,2832,3144,3209,Eduardo Caceres,https://github.com/lynx-chess/Lynx
RukChess,4.2.0,2026-01-11,2817,3133,3201,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2835,3156,3198,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2832,3119,3195,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2859,3132,3181,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2404,3009,3175,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2735,3067,3171,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2873,3101,3170,Lana Samson,https://github.com/princesslana/princhess
Dual,0.4.3,2026-09-04,2873,3104,3158,Tomasz Stawowy,https://github.com/DSTGU/Dual
Sturddle2,2.6.0,2026-08-09,2795,3106,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2747,3097,3146,,https://github.com/citrus610/c4ke
Potential,unlocked,2026-07-27,2754,3097,3141,Eren Araz,https://github.com/ProgramciDusunur/Potential
Catalyst,3.0.0,2026-04-23,2664,3085,3137,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Ceylondemon,2.0,2026-08-28,2633,3051,3132,Madushan Bhashana Dissanayake,https://github.com/Madushan996/CeylonDemon2.0
Laser,1.7,2019-02-07,2792,3066,3128,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Myrddin,0.96,2026-06-08,2754,3065,3124,John Merlino,https://github.com/JVMerlino/Myrddin
Lozza,10,2026-01-17,2849,3083,3123,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2773,3040,3123,Jonas Mayr,https://github.com/cimarronOST/Monolith
Gyatso,1.4.0,2026-06-05,2681,3035,3119,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Aspen,2.2.0,2026-05-22,2708,3081,3116,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Gilipol,2.00,2026-06-06,2661,3001,3112,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
RustyRival,1.0.56,2026-08-30,2704,3027,3110,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Tornado,9.0,2020-12-15,2136,2963,3109,Engin Ustun,
Yakka,1.5,2026-01-22,2763,3029,3108,Christopher Crone,https://github.com/CJDalrymple/Yakka
Kobra,2.1,2026-03-03,2714,3023,3106,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2807,3040,3100,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2747,3000,3086,Demichev Vadim,https://github.com/basil00/Gull
AteNika,0.6.0,2026-09-13,2674,3006,3078,Yevhenii Sekhin,https://github.com/LesterEvSe/AteNika
Panda,1.1.1,2025-08-18,2719,3075,3063,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2673,2986,3054,Bingwen Yang,https://github.com/sgtqwq/Gecko
Ember,1.3.0,2026-08-28,2630,2969,3044,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
Roc,1.11,2026-05-11,2731,2952,3044,Tom Hyer,https://github.com/TomHyer/Roc
GOOB,2.1,2026-08-17,2580,2938,3040,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Anubis,3.0.6,2025-10-02,2492,2913,3039,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Zevra,2.7,2026-08-30,2560,2942,3036,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
NirvanaChess,2.5,2020-12-01,2688,2957,3035,Thomas Kolarik,
Equinox,3.30,2014-12-01,2714,2973,3031,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2553,2924,3019,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2724,2986,3015,Alex Flick,https://github.com/0xflick/pounce
Rarog,2.4.0,2026-09-11,2603,2927,3013,Miloslav Macůrek,https://github.com/maelic13/rarog
Rudim,3.0.5,2026-07-06,2641,2890,3004,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Nullstar,032,2026-07-30,2601,2878,3002,,https://github.com/jasper-sinclair/nullstar
Crustik,0.3.0,2026-08-27,2657,2923,2998,Dejon Eltahan,https://github.com/Dejon51/Crustik
Sloth,2.2,2026-08-28,2538,2877,2978,William Sjolund,https://github.com/Williamguttn/Sloth
Basilisk,1.10.0,2026-09-10,2584,2900,2977,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2542,2862,2963,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
FoxChess,1.2,2026-06-20,2534,2835,2946,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Chal,2.0.0,2026-09-08,2677,2871,2942,Naman Thanki,https://github.com/namanthanki/chal
Noggin,2.1,2026-07-04,2641,2888,2942,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Weak,1.0.0,2025-08-11,2537,2878,2927,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2676,2878,2921,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2292,2723,2913,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2531,2846,2912,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2529,2797,2904,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2257,2769,2892,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2510,2805,2889,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2664,2858,2866,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2412,2750,2859,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2471,2781,2851,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2310,2807,2844,Vasik Rajlich,
Qapla,0.4.0,2026-08-28,2596,2795,2839,Volker Bohm,https://github.com/Mangar2/Qapla
Revolver,2.0,2026-05-01,2527,2780,2832,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4.2,2026-08-28,2402,2716,2831,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Coco,1.5.0,2026-09-14,2365,2726,2830,,https://github.com/NotKaede-11/Coco-Engine
Casanchess,1.1.2,2026-09-06,2465,2701,2830,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Publius,1.1,2025-12-31,2468,2755,2824,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2380,2666,2813,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2280,2623,2813,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2473,2715,2803,Lucas Braesch,
JackyChess,25.12,2025-12-03,2246,2651,2768,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2411,2669,2754,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2377,2620,2753,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Dorky,5.1,2026-08-21,2310,2647,2747,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
GreKo,2021.12,2021-12-01,2334,2588,2743,Vladimir Medvedev,
Erinn,1.1,2026-07-11,2377,2680,2736,Elias Niemann,https://github.com/NichtElias/Erinn
Fruit,2.3.1,2007-08-01,2331,2588,2732,Fabien Letouzey,
Aconcagua,5.2.0,2026-05-31,2331,2604,2715,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.5,2026-06-09,2323,2646,2714,Chris Bolt,https://github.com/cjbolt/EubosChess
Lux,5.0,2026-04-10,2349,2633,2696,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2430,2666,2692,Miguel Ballicora,
Cepimetheus,16.0.0,2026-08-30,2250,2550,2688,George Bland,https://github.com/mrgwbland/Cepimetheus
Driftwood,6.0.0,2026-06-29,2132,2512,2676,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2491,2604,2668,Richard Vida,
Scoria,4.4.7,2026-08-10,2294,2531,2655,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Amira,1.82,2026-01-02,2304,2546,2628,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2363,2597,2623,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Ariadne,0.6.0,2026-08-29,2199,2485,2606,Liam Galvin,https://github.com/liamg/ariadne
Fatalii,0.10.1,2026-05-11,2280,2516,2606,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2479,2558,2606,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2277,2492,2593,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2186,2491,2584,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2240,2491,2568,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2128,2423,2525,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2037,2367,2518,,https://github.com/sham-404/roxie
Scarlet,1.0,2026-07-26,2187,2457,2516,,https://github.com/EIG520/scarlet
Tuna,1.0.0,2025-09-28,2136,2429,2508,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2157,2448,2504,Per-Ola Valfridsson,
Havoc,2.3.0,2026-08-17,2133,2418,2503,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
Prophet,5.2,2026-05-16,2124,2385,2502,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2159,2426,2496,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2152,2403,2484,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2192,2435,2480,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2057,2363,2477,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2144,2367,2465,Volker Annuss,
Ares,2.5,2024-02-06,1970,2325,2448,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2086,2407,2438,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2055,2317,2438,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2134,2356,2423,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2105,2353,2415,Christian Barreteau,
Zeno,3.0,2026-08-14,2130,2381,2410,Oswald Nounagnon,https://github.com/Toudonou/zeno
LittleWing,0.8.0,2026-03-03,2071,2337,2402,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2029,2241,2383,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2052,2267,2353,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1770,2253,2352,Rudolf Huber,
Viking,R5,2026-04-27,1925,2188,2350,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2070,2283,2341,Jean-Christophe Gabillard,
Lacrima,1.1.1,2026-07-02,1993,2318,2334,,https://github.com/Iron627/lacrima
Kreveta,2.3.1,2026-05-12,1966,2233,2313,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1991,2240,2311,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1937,2198,2306,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1867,2210,2299,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1902,2188,2287,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1909,2182,2259,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1862,2141,2237,Landon Peng,https://github.com/lunbun/fktb
MangoAC,1.2.0,2026-09-06,1864,2086,2237,José Andrés Morales Linares,https://github.com/mango-computer/mango-paola-xboard
Zugblitz,1.3.2,2026-06-13,1859,2102,2211,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1705,2064,2203,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1770,2057,2152,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1697,2014,2074,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1735,1982,2048,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1696,1925,2024,Tom Cant,https://github.com/tomcant/chess-rs
Arche,0.4.0,2026-08-28,1771,1986,2009,Andrew Wright,https://github.com/aywrite/arche
Laura,4.0.0,2026-05-09,1727,1885,1986,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1596,1843,1933,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1623,1840,1902,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1424,1812,1878,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1557,1791,1863,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1473,1920,1836,Guido Flohr,https://github.com/gflohr/Chess-Plisco
OutOfStockFish,1.0,2026-09-08,1345,1746,1809,Angad Basandrai,https://github.com/AngadBasandrai/out-of-stock-fish
Dinora,0.3.0,2025-05-22,,,1665,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,996,1508,1621,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Abc,1.0,2026-09-12,1359,1588,1608,Maksym Korzh,https://github.com/maksimKorzh/abc
Gnome,2026.02.08,2026-02-08,1366,1559,1575,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1388,1526,1542,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Cicada,0.1,2017-03-22,1297,1507,1540,Mohammad Kayali,https://github.com/mkyl/cicada
Annie,1.2,2026-01-17,1326,1519,1535,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.4,2026-09-12,1080,1466,1532,Angel Monreal,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1274,1454,1494,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1220,1391,1480,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1162,1314,1439,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1019,1373,1366,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Missingpawn,2,2026-09-05,836,1118,1261,Kacper Wieczorek,https://github.com/MissingHacker20/MissingPawn
Quirky,3.0,2026-05-16,906,2102,1216,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,809,981,1122,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,733,942,1046,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,656,840,957,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1351,968,825,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,581,575,572,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,390,389,425,Thomas Jahn,https://github.com/lithander/Leorik
