Engine,Version,Published,STC,LTC,VLTC,Author,Home
RuthIron,21.9.6.7,2026-02-28,2392,2731,2834,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2313,2796,2831,Vasik Rajlich,
Publius,1.1,2025-12-31,2462,2743,2819,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2512,2776,2812,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2371,2647,2805,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2273,2612,2799,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2464,2700,2789,Lucas Braesch,
FoxChess,1.1,2026-04-18,2387,2697,2772,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2240,2638,2747,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2385,2658,2745,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2329,2583,2731,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2325,2577,2719,Fabien Letouzey,
Lux,5.0,2026-04-10,2348,2647,2685,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2427,2653,2680,Miguel Ballicora,
Critter,1.6a,2012-06-01,2480,2592,2655,Richard Vida,
Chal,1.4.1,2026-04-26,2298,2549,2624,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2295,2525,2620,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2475,2549,2595,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Eubos,4.4,2026-05-06,2180,2492,2593,Chris Bolt,https://github.com/cjbolt/EubosChess
Potential,1.1.0,2026-05-16,2218,2458,2588,Eren Araz,https://github.com/ProgramciDusunur/Potential
Fatalii,0.10.1,2026-05-11,2265,2511,2585,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2279,2475,2581,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2184,2442,2560,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2211,2479,2542,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2107,2418,2511,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2122,2417,2507,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2094,2404,2502,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2141,2449,2498,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2141,2425,2493,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2184,2421,2487,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2039,2356,2476,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2138,2395,2475,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2134,2360,2457,Volker Annuss,
Rexigon,1.0,2025-11-30,2037,2307,2437,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1964,2317,2434,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2084,2388,2430,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2134,2349,2415,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2094,2348,2407,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2052,2314,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2030,2229,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Facon,1.4,2026-04-25,1997,2284,2349,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Viking,R5,2026-04-27,1926,2172,2348,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1764,2245,2345,Rudolf Huber,
Nejmet,3.07,2003-06-23,2032,2276,2334,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1982,2233,2304,Anton Maydell,
chess4j,6.2,2025-09-16,1850,2202,2291,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,1960,2218,2288,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1939,2179,2279,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1908,2178,2263,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1912,2138,2253,Oswald Nounagnon,https://github.com/Toudonou/zeno
Ratsu,1.2.0,2026-05-07,1894,2163,2229,Eetu Rantala,https://github.com/ranzuh/ratsu
Fktb,0.0.77,2026-01-18,1852,2145,2215,Landon Peng,https://github.com/lunbun/fktb
Dual,0.2.9,2026-05-19,1910,2088,2209,Tomasz Stawowy,https://github.com/DSTGU/Dual
Zugblitz,1.3.1,2026-01-10,1860,2134,2183,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1709,2064,2176,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1775,2052,2151,,https://github.com/Tym972/Echekinator
Rudim,2.1.2,2026-05-20,1821,2007,2140,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Chess-rs,0.7.0,2025-12-31,1690,1918,2021,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1647,1906,1979,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1752,1906,1974,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1589,1836,1937,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1631,1833,1912,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1551,1785,1856,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1662,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1253,1519,1639,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1354,1553,1585,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1385,1519,1546,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1324,1520,1516,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,941,1357,1490,,https://github.com/fizban99/micropython-usunfish
MihanSolo,9.0.0,2025-10-01,1206,1373,1478,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1168,1314,1446,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1015,1369,1362,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,760,1999,1177,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,672,851,1029,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,605,822,937,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1339,960,817,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,385,420,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,300,328,323,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
