Engine,Version,Published,STC,LTC,VLTC,Author,Home
Carp,3.0.1,2023-09-25,3253,3449,3494,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3253,3439,3483,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3263,3421,3482,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3280,3440,3469,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3213,3410,3460,Fabio Gobbato,
Minke,4.0.0,2025-12-29,3308,3446,3458,Eduardo Marinho,https://github.com/enfmarinho/Minke
Lambergar,1.3,2025-09-19,3141,3408,3451,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3248,3406,3437,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3185,3406,3434,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3219,3387,3421,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3159,3358,3402,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,3205,3361,3399,Chris Wittington,
Lc0,0.32.1,2025-11-23,2823,3270,3392,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3186,3350,3379,Isak Ellmer,https://github.com/Spinojara/bitbit
C4ke,3.0,2026-01-05,3091,3317,3346,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,3129,3305,3340,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3090,3293,3340,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2605,3216,3325,Engin Ustun,
Princhess,0.21.0,2025-10-13,3126,3304,3324,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,3104,3274,3322,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2978,3250,3320,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3031,3246,3300,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2960,3182,3300,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2850,3216,3277,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,3021,3216,3272,Thomas Kolarik,
Lozza,8,2025-09-25,2953,3191,3269,Colin Jenkins,https://github.com/op12no2/lozza
Equinox,3.30,2014-12-01,3033,3221,3268,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2929,3189,3265,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,3046,3224,3265,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2937,2987,3265,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Prune,3.0.0,2025-12-06,2988,3175,3256,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2993,3165,3218,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2888,3123,3197,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3028,3145,3185,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2906,3099,3175,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2886,3113,3147,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Raphael,2.2.0,2026-01-08,2913,3077,3142,Rei Meguro,https://github.com/Orbital-Web/Raphael
Publius,1.1,2025-12-31,2851,3083,3136,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2777,3112,3134,Vasik Rajlich,
DiscoCheck,5.2.1,2014-08-01,2862,3037,3103,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2823,3023,3101,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Grail,1.0.3,2026-01-04,2752,3008,3075,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
JackyChess,25.12,2025-12-03,2699,2979,3065,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2764,2950,3060,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2766,2948,3052,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2834,3001,3023,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2773,2902,3002,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2747,2907,2998,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2874,2927,2960,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Revolver,1.0,2026-01-01,2697,2906,2957,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Reyna,1.0,2025-10-20,2738,2890,2954,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2634,2824,2921,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2603,2844,2897,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2574,2785,2889,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2632,2834,2867,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2621,2789,2859,Volker Annuss,
Rexigon,1.0,2025-11-30,2528,2742,2839,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2621,2781,2829,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2587,2779,2823,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2564,2770,2822,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2489,2714,2799,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2330,2704,2778,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2545,2695,2774,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2507,2694,2747,Anton Maydell,
Fktb,0.0.76,2026-01-05,2445,2617,2669,Landon Peng,https://github.com/lunbun/fktb
Echekinator,1.0,2025-11-25,2379,2533,2623,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2211,2505,2585,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Chess-rs,0.7.0,2025-12-31,2275,2468,2564,Cant Tom,https://github.com/tomcant/chess-rs
Anodos,1.0.0,2026-01-02,2314,2486,2546,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,2271,2452,2525,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Clue,0.0.4,2026-01-05,2163,2353,2418,Astesana Jean-Marc,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,2043,2241,2344,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1901,2059,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1919,1985,2093,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1841,2022,2067,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1952,1932,1697,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1977,1720,1613,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,1253,1288,1298,Thomas Jahn,https://github.com/lithander/Leorik
