Engine,Version,Published,STC,LTC,VLTC,Author,Home
Rebel,16.2,2024-03-11,3241,3451,3495,Ed Schroder,
Clarity,8.0.0,2025-07-09,3281,3480,3482,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3285,3455,3480,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3189,3432,3470,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3194,3413,3465,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3159,3405,3463,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3224,3417,3455,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3239,3416,3441,Carbecq,https://github.com/Carbecq/Zangdar
Eleanor,4.0,2026-04-18,3167,3413,3437,Mark Kasa,https://github.com/rektdie/Eleanor
Akimbo,1.0.0,2024-05-26,3202,3389,3432,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3171,3371,3430,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3150,3349,3425,,https://github.com/Nonlinear2/Bread-Engine
Minke,5.0.0,2026-02-13,3173,3352,3424,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3139,3366,3422,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3195,3393,3410,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3151,3348,3409,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2876,3264,3402,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3052,3309,3374,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3048,3301,3362,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3083,3302,3343,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3260,3328,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3254,3325,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3289,3314,3305,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2943,3241,3298,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3020,3221,3297,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,3001,3227,3291,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2971,3213,3267,Chris Wittington,
Cwtch,5,2026-04-06,2919,3182,3258,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2943,3177,3248,Isak Ellmer,https://github.com/Spinojara/bitbit
Tunguska,2.1,2026-04-08,2866,3183,3247,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2870,3179,3243,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2876,3191,3235,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2854,3167,3231,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2456,3046,3214,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2788,3112,3214,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Grail,1.1.0,2026-02-28,2846,3116,3213,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2742,3069,3204,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2793,3133,3177,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2865,3083,3168,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2824,3098,3164,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2886,3124,3158,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2824,3062,3155,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2804,3075,3148,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2152,2997,3144,Engin Ustun,
Kobra,2.1,2026-03-03,2735,3056,3136,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2849,3067,3135,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2785,3039,3121,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2641,2965,3101,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2758,3113,3100,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Catalyst,2.2.0,2026-04-03,2620,2993,3094,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2503,2959,3073,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2997,3071,Thomas Kolarik,
Roc,1.10,2026-02-21,2777,3000,3069,Tom Hyer,https://github.com/TomHyer/Roc
Equinox,3.30,2014-12-01,2749,3008,3066,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2596,2965,3058,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2751,3024,3051,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2593,2893,3051,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Potential,3.0.0,2025-08-28,2587,2894,2986,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2627,2855,2981,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2585,2923,2965,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2538,2866,2965,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2730,2905,2957,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2331,2761,2948,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2531,2869,2947,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2566,2830,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2549,2859,2924,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2522,2857,2913,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2376,2847,2881,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2456,2786,2877,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2511,2799,2871,Pawel Koziol,https://github.com/nescitus/publius
Gecko,0.25.1,2026-04-12,2520,2795,2866,Bingwen Yang,https://github.com/sgtqwq/Gecko
NiCimEngine,3.4.1,2020-10-28,2322,2664,2849,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2512,2749,2839,Lucas Braesch,
FoxChess,1.1,2026-04-18,2423,2743,2824,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2284,2689,2799,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2633,2781,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2373,2628,2769,Letouzey Fabien,
Lux,5.0,2026-04-10,2406,2688,2749,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2477,2705,2730,Miguel Ballicora,
Critter,1.6a,2012-06-01,2529,2643,2707,Richard Vida,
Amira,1.82,2026-01-02,2342,2558,2672,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2311,2593,2662,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2522,2599,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2329,2525,2628,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2295,2538,2620,Naman Thanki,https://github.com/namanthanki/chal
Eubos,4.3,2026-01-29,2136,2496,2614,Chris Bolt,https://github.com/cjbolt/EubosChess
Revolver,1.0,2026-01-01,2292,2541,2612,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2245,2493,2610,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2268,2526,2608,thealing,https://github.com/thealing/TiltEngine
Pea,5.0,2026-04-15,2026,2457,2601,Warre Gevers,https://github.com/WGCodings/Pea
Tuna,1.0.0,2025-09-28,2169,2472,2556,Chow Bill,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2182,2506,2547,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2151,2464,2545,Kevin Lu,https://github.com/kevlu8/Scuff
Prophet,5.1,2025-09-16,2184,2457,2539,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2202,2477,2533,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2099,2412,2533,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2187,2453,2526,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2176,2410,2507,Volker Annuss,
Ares,2.5,2024-02-06,2006,2357,2488,Charles Roberson,
Rexigon,1.0,2025-11-30,2083,2360,2479,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2053,2363,2475,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Lolbot,0.3.1,2026-04-13,2133,2441,2469,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2178,2398,2465,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2395,2457,Christian Barreteau,
Tofiks,1.4.1,2026-04-11,2078,2372,2444,Arturs Priede,https://github.com/likeawizard/tofiks
LittleWing,0.8.0,2026-03-03,2090,2353,2429,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1786,2294,2394,Rudolf Huber,
Nejmet,3.07,2003-06-23,2066,2325,2384,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2018,2280,2353,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1980,2229,2341,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.2,2025-09-16,1878,2244,2337,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1972,2232,2309,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1893,2198,2263,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1782,2203,2252,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1890,2186,2225,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1812,2087,2206,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1700,1985,2136,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1724,1956,2068,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1673,1952,2022,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Facon,1.3,2026-04-11,1534,1893,2017,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Ratsu,1.0.0,2026-02-20,1669,1910,1982,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1620,1856,1972,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1652,1850,1947,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1562,1820,1902,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Scoria,3.8.51,2025-08-10,1272,1527,1655,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1370,1565,1613,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1399,1527,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1332,1542,1532,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1212,1374,1478,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1436,1531,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1156,1328,1454,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1384,1381,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,867,1068,1045,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1341,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,424,409,436,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,320,356,348,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
