Engine,Version,Published,STC,LTC,VLTC,Author,Home
Theoria,0.2,2026-02-21,3299,3321,3303,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3042,3245,3297,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2951,3252,3295,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3001,3228,3287,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2978,3209,3256,Chris Wittington,
Lynx,1.11.0,2025-10-01,2876,3182,3247,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2950,3179,3247,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2880,3193,3236,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2782,3097,3225,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2861,3167,3218,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2966,3186,3216,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2473,3079,3214,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2846,3117,3213,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2741,3078,3204,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2886,3125,3174,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2803,3141,3171,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2828,3105,3168,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Kobra,2.1,2026-03-03,2766,3046,3164,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Yakka,1.5,2026-01-22,2811,3087,3160,Christopher Crone,https://github.com/CJDalrymple/Yakka
Princhess,0.21.0,2025-10-13,2882,3120,3148,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2855,3073,3147,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Tornado,9.0,2020-12-15,2161,2998,3146,Engin Ustun,
Gull,3,2015-11-18,2789,3046,3125,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2780,3038,3109,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2646,2957,3108,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2763,3116,3105,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2496,2992,3090,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2792,3000,3077,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2731,3000,3075,Thomas Kolarik,
Equinox,3.30,2014-12-01,2751,3008,3070,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2595,2967,3058,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2781,3015,3055,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2592,2894,2977,Eren Araz,https://github.com/ProgramciDusunur/Potential
Weak,1.0.0,2025-08-11,2607,2940,2967,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Thrawn,2.2,2025-10-08,2552,2873,2967,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2732,2892,2957,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2576,2839,2943,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2685,2932,2934,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
4kc,5.0,2025-10-30,2537,2834,2901,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2399,2855,2886,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2473,2822,2884,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2510,2822,2880,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2329,2669,2854,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2454,2758,2854,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2514,2754,2844,Lucas Braesch,
Chess3,3.0,2026-01-17,2502,2799,2843,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2292,2674,2804,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2381,2638,2786,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2385,2685,2780,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2385,2634,2774,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2480,2707,2735,Miguel Ballicora,
Critter,1.6a,2012-06-01,2531,2649,2712,Richard Vida,
FoxChess,1.0,2025-12-27,2381,2572,2693,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2361,2577,2676,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2527,2606,2651,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2345,2542,2635,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2309,2547,2615,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2259,2511,2614,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.3,2026-01-29,2142,2519,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2172,2495,2580,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2184,2483,2558,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2165,2492,2554,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Ruffian,2.1.0,2004-02-01,2196,2512,2554,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2178,2457,2549,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2120,2410,2543,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2234,2471,2541,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2183,2450,2519,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2186,2418,2512,Volker Annuss,
SoloEngine,1.5.0,2026-03-04,2026,2377,2503,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Ares,2.5,2024-02-06,2002,2350,2495,Charles Roberson,
Soomi,1.2.0,2025-12-31,2088,2365,2479,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2083,2356,2479,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2187,2406,2472,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2138,2403,2464,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2020,2426,2461,Sullivan Bognar,https://github.com/sb2bg/sykora
LittleWing,0.8.0,2026-03-03,2098,2333,2460,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1790,2300,2402,Rudolf Huber,
Nejmet,3.07,2003-06-23,2075,2333,2392,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2082,2294,2384,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2287,2361,Anton Maydell,
chess4j,6.2,2025-09-16,1883,2240,2340,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1904,2194,2261,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.4,2026-03-05,1751,2109,2252,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1901,2198,2225,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1855,2088,2198,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1913,2105,2186,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1743,1964,2080,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1688,1974,2041,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.3.0,2026-03-05,1643,1972,2030,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1624,1875,1979,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1666,1845,1978,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1688,1901,1971,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1609,1887,1932,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1570,1831,1914,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1241,1523,1688,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1376,1563,1651,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1403,1546,1557,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1334,1555,1535,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1203,1358,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1445,1542,1466,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1022,1393,1389,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1258,1249,903,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1337,961,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,436,416,431,Thomas Jahn,https://github.com/lithander/Leorik
