Engine,Version,Published,STC,LTC,VLTC,Author,Home
Petrel,3.3.1,2026-02-10,2961,3181,3210,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2466,3055,3208,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2842,3114,3202,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2745,3077,3198,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2881,3119,3175,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2799,3133,3166,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2822,3100,3164,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Kobra,2.1,2026-03-03,2728,3046,3155,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Yakka,1.5,2026-01-22,2804,3079,3155,Christopher Crone,https://github.com/CJDalrymple/Yakka
Princhess,0.21.0,2025-10-13,2878,3121,3143,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2156,2993,3141,Engin Ustun,
Dog,4.10.2,2025-12-05,2842,3069,3139,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2782,3040,3120,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2772,3032,3105,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2758,3110,3098,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2635,2950,3098,John Merlino,https://github.com/JVMerlino/Myrddin
Roc,1.10,2026-02-21,2759,2989,3077,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2484,2974,3077,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2994,3070,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3002,3065,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2599,2959,3052,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2773,3012,3051,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2596,2897,2971,Eren Araz,https://github.com/ProgramciDusunur/Potential
Weak,1.0.0,2025-08-11,2600,2932,2962,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
4kc,8.0,2026-03-10,2628,2836,2957,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Thrawn,2.2,2025-10-08,2545,2871,2952,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2732,2888,2951,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2569,2831,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2668,2928,2932,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Rybka,2.3.2a,2010-06-04,2394,2850,2881,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2460,2792,2870,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2500,2801,2867,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2323,2662,2849,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2439,2753,2842,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2510,2749,2839,Lucas Braesch,
Chess3,3.0,2026-01-17,2496,2795,2836,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2286,2681,2799,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2634,2781,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2379,2684,2780,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2379,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2473,2704,2730,Miguel Ballicora,
Critter,1.6a,2012-06-01,2525,2643,2705,Richard Vida,
FoxChess,1.0,2025-12-27,2375,2564,2688,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2360,2568,2672,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2303,2607,2657,Patrick Heck,https://github.com/FitzOReilly/fatalii
SoloEngine,1.6.0,2026-03-14,2218,2512,2654,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Houdini,1.5a,2017-11-20,2522,2600,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2342,2533,2630,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2296,2542,2615,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2245,2493,2603,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.3,2026-01-29,2142,2506,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2171,2485,2560,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2159,2488,2554,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Ruffian,2.1.0,2004-02-01,2191,2499,2549,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2117,2407,2545,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Prophet,5.1,2025-09-16,2175,2457,2545,James Swafford,https://github.com/jswaff/prophet
Scuff,0.1,2026-03-02,2175,2449,2543,Kevin Lu,https://github.com/kevlu8/Scuff
Anodos,1.3.0,2026-02-16,2215,2471,2529,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2180,2449,2515,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2179,2412,2507,Volker Annuss,
Ares,2.5,2024-02-06,2009,2344,2493,Charles Roberson,
Rexigon,1.0,2025-11-30,2075,2356,2480,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2078,2368,2477,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2183,2400,2466,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2398,2458,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2020,2417,2454,Sullivan Bognar,https://github.com/sb2bg/sykora
LittleWing,0.8.0,2026-03-03,2093,2322,2434,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1786,2295,2396,Rudolf Huber,
Nejmet,3.07,2003-06-23,2070,2327,2385,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2068,2280,2384,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2024,2282,2354,Anton Maydell,
chess4j,6.2,2025-09-16,1878,2238,2333,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1904,2191,2256,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.4,2026-03-05,1759,2134,2221,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1895,2190,2219,,https://github.com/P1X3R/zugblitz
Zeppelin,1.4.0,2026-03-14,1796,2048,2210,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Echekinator,1.0,2025-11-25,1839,2087,2202,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1912,2102,2190,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1747,1971,2064,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1688,1967,2034,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1617,1871,1982,,https://github.com/rglenister/natto
Ratsu,1.0.0,2026-02-20,1681,1909,1971,Eetu Rantala,https://github.com/ranzuh/ratsu
Rustic,3.0.6,2025-09-24,1673,1843,1968,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1611,1882,1933,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1565,1828,1904,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1397,1658,1798,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1243,1519,1685,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1368,1558,1642,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1408,1540,1554,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1550,1530,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1354,1481,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1143,1310,1472,Ben Vining,https://github.com/benthevining/BenBot
Laura,1.1.0,2026-01-26,1439,1538,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1019,1389,1385,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1256,1245,899,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1328,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,454,440,447,Thomas Jahn,https://github.com/lithander/Leorik
