Engine,Version,Published,STC,LTC,VLTC,Author,Home
Lunar,0.4.0,2025-09-23,2874,3258,3394,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3042,3305,3366,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3044,3293,3352,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3073,3285,3347,Mark Kasa,https://github.com/rektdie/Eleanor
Minke,4.0.0,2025-12-29,3113,3303,3322,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2988,3254,3321,Fabio Gobbato,
Prelude,2.1,2025-12-10,3083,3294,3321,,https://github.com/Quinniboi10/Prelude
Lambergar,1.3,2025-09-19,2948,3241,3310,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2943,3251,3289,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3029,3235,3281,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2989,3217,3271,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,2878,3178,3245,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,2963,3205,3244,Chris Wittington,
Prune,3.1.0,2026-01-10,2948,3189,3237,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2955,3171,3225,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2778,3087,3217,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2843,3166,3212,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2457,3070,3204,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Odonata,1.1.0,2026-02-07,3062,3164,3200,Andy Watkins,https://github.com/akanalytics/odonata
Sturddle2,2.5.0,2026-02-04,2739,3081,3191,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Yakka,1.5,2026-01-22,2808,3082,3166,Christopher Crone,https://github.com/CJDalrymple/Yakka
C4ke,3.0,2026-01-05,2792,3119,3162,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2876,3121,3160,Colin Jenkins,https://github.com/op12no2/cwtch
Lozza,10,2026-01-17,2900,3104,3158,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2820,3097,3158,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2854,3109,3141,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2160,2992,3139,Engin Ustun,
Dog,4.10.2,2025-12-05,2843,3062,3132,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Vajolet2,3.0,2025-12-21,2768,3027,3100,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2647,2947,3097,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2761,3106,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2493,2998,3081,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2993,3067,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3000,3063,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2615,2687,3055,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2781,2992,3055,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2591,2963,3046,Carlson Mark,https://github.com/MinusKelvin/ice4
Raphael,2.3.0,2026-01-26,2610,2944,2993,Rei Meguro,https://github.com/Orbital-Web/Raphael
Potential,3.0.0,2025-08-28,2573,2893,2981,Eren Araz,https://github.com/ProgramciDusunur/Potential
Weak,1.0.0,2025-08-11,2622,2944,2971,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Thrawn,2.2,2025-10-08,2550,2867,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2743,2893,2947,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2568,2831,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2529,2830,2904,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2492,2769,2898,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2396,2850,2880,Vasik Rajlich,
Publius,1.1,2025-12-31,2508,2823,2869,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2448,2745,2843,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2492,2805,2843,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2511,2749,2839,Lucas Braesch,
JackyChess,25.12,2025-12-03,2290,2676,2784,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2377,2631,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2381,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2700,2730,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2384,2558,2680,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2356,2565,2677,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2526,2600,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2353,2538,2639,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2307,2542,2603,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2145,2512,2587,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2163,2489,2566,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2191,2498,2561,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2175,2476,2560,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2115,2411,2542,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2184,2414,2508,Volker Annuss,
CeeChess,2.2,2025-11-05,2183,2452,2502,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2207,2495,2498,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Soomi,1.2.0,2025-12-31,2076,2363,2471,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2072,2344,2469,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2187,2402,2466,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2137,2399,2458,Christian Barreteau,
Anodos,1.2.0,2026-02-01,2039,2357,2442,Tom Cant,https://github.com/tomcant/chess-rs
SOS,5.1,2005-02-01,1790,2298,2398,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2080,2284,2380,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2284,2356,Anton Maydell,
chess4j,6.2,2025-09-16,1867,2241,2325,James Swafford,https://github.com/jswaff/chess4j
SoloEngine,1.4.0,2026-02-07,1816,2095,2268,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Fktb,0.0.77,2026-01-18,1922,2203,2265,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.3,2026-02-05,1845,2156,2236,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1913,2186,2223,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1871,2095,2190,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1905,2098,2180,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1702,1972,2070,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1712,1962,2047,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1615,1882,1983,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1652,1836,1979,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1616,1883,1948,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1567,1821,1908,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1578,1832,1899,Eetu Rantala,https://github.com/ranzuh/ratsu
Zeppelin,1.1.0,2026-02-03,1508,1717,1845,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1222,1515,1696,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Prometheus,0.2.1,2025-08-18,1396,1562,1555,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1563,1524,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1226,1339,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1446,1544,1463,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1277,1249,906,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1308,963,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,401,409,Thomas Jahn,https://github.com/lithander/Leorik
