Engine,Version,Published,STC,LTC,VLTC,Author,Home
Yakka,1.5,2026-01-22,2795,3065,3135,Christopher Crone,https://github.com/CJDalrymple/Yakka
Monolith,3.0,2026-04-04,2808,3051,3133,Jonas Mayr,https://github.com/cimarronOST/Monolith
Tornado,9.0,2020-12-15,2144,2985,3132,Engin Ustun,
Kobra,2.1,2026-03-03,2724,3046,3125,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2836,3054,3119,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2773,3027,3109,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2746,3100,3087,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2626,2952,3085,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,2.2.0,2026-04-03,2608,2981,3082,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2480,2952,3063,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2758,2988,3062,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2712,2986,3058,Thomas Kolarik,
Equinox,3.30,2014-12-01,2738,2996,3054,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2579,2952,3042,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2746,3012,3040,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2573,2886,2974,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2612,2838,2965,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2572,2912,2952,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2526,2843,2952,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2722,2893,2944,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2321,2749,2936,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2522,2854,2935,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2556,2817,2925,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2541,2851,2913,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2508,2844,2904,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2371,2836,2869,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2435,2776,2865,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2496,2790,2855,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2311,2650,2836,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2500,2735,2827,Lucas Braesch,
JackyChess,25.12,2025-12-03,2273,2673,2792,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2307,2650,2790,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2364,2623,2768,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2364,2616,2757,Letouzey Fabien,
Gecko,0.25,2026-04-06,2439,2685,2749,Bingwen Yang,https://github.com/sgtqwq/Gecko
Gaviota,1.0,2014-03-01,2464,2692,2718,Miguel Ballicora,
Critter,1.6a,2012-06-01,2515,2631,2693,Richard Vida,
FoxChess,1.0,2025-12-27,2354,2562,2684,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2344,2552,2655,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2306,2584,2653,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2510,2588,2634,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2322,2512,2620,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2287,2529,2604,Naman Thanki,https://github.com/namanthanki/chal
TiltEngine,1.3,2026-03-15,2260,2511,2603,thealing,https://github.com/thealing/TiltEngine
Revolver,1.0,2026-01-01,2279,2531,2600,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2132,2488,2599,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2228,2475,2593,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2157,2464,2543,Chow Bill,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2178,2491,2537,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2168,2452,2537,James Swafford,https://github.com/jswaff/prophet
Scuff,0.1,2026-03-02,2140,2449,2535,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2095,2403,2523,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2196,2468,2519,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2174,2448,2508,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2165,2399,2495,Volker Annuss,
Ares,2.5,2024-02-06,1990,2341,2479,Charles Roberson,
Rexigon,1.0,2025-11-30,2060,2331,2468,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2053,2357,2464,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2167,2387,2453,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2124,2384,2445,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2079,2311,2423,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1778,2282,2383,Rudolf Huber,
Nejmet,3.07,2003-06-23,2057,2314,2373,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2053,2267,2350,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2007,2269,2342,Anton Maydell,
chess4j,6.2,2025-09-16,1870,2228,2317,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1963,2221,2284,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Kreveta,2.2.5,2026-03-15,1769,2192,2249,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1885,2184,2246,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1889,2176,2211,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1809,2079,2199,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1679,1990,2106,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1717,1945,2053,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1669,1958,2016,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1655,1904,1974,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1615,1856,1964,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1644,1835,1952,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1554,1813,1890,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1386,1646,1785,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1262,1517,1654,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1359,1554,1607,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1396,1521,1550,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1327,1535,1526,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1203,1361,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1428,1523,1454,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1138,1323,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1004,1376,1373,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,824,1014,1027,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,949,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,432,417,443,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,327,385,360,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
