Engine,Version,Published,STC,LTC,VLTC,Author,Home
Cinder,0.4.1,2025-12-05,3380,3501,3532,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3262,3472,3511,Alex Morozov,https://github.com/booot76/Booot-chess-engine
PZChessBot,6.1,2026-02-01,3225,3444,3505,Kevin Lu,https://github.com/kevlu8/PZChessBot
Revenge,4.0.7,2025-01-01,3308,3478,3505,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3271,3455,3498,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3297,3445,3494,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3306,3470,3494,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3294,3460,3494,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3270,3457,3494,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3244,3447,3490,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3244,3444,3486,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3298,3445,3483,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3228,3438,3483,Ed Schroder,
Igel,3.6.0,2024-12-28,3206,3430,3483,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Clarity,8.0.0,2025-07-09,3268,3468,3470,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3267,3441,3468,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3175,3421,3463,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3179,3402,3453,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3146,3393,3449,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3210,3405,3441,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3222,3405,3426,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3189,3376,3418,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3156,3357,3418,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3137,3335,3413,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3124,3347,3411,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3160,3340,3410,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3183,3380,3397,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3136,3335,3395,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2862,3252,3390,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3039,3297,3360,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3035,3287,3349,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3054,3282,3347,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3289,3335,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2977,3248,3316,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2934,3241,3312,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3274,3301,3290,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2932,3236,3285,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3005,3210,3278,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2988,3216,3276,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Cwtch,5,2026-04-06,2931,3159,3270,Colin Jenkins,https://github.com/op12no2/cwtch
ChessSystemTal,Extreme,2026-01-07,2955,3201,3255,Chris Wittington,
Bitbit,1.6,2025-10-18,2931,3160,3237,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2855,3167,3231,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2863,3178,3221,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2843,3154,3217,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2774,3100,3204,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2439,3038,3201,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2838,3104,3197,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2731,3055,3190,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2784,3121,3158,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2809,3087,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Vajolet2,3.1,2026-04-03,2862,3066,3150,Marco Belli,https://github.com/elcabesa/vajolet
Princhess,0.21.0,2025-10-13,2871,3109,3143,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2795,3063,3139,Christopher Crone,https://github.com/CJDalrymple/Yakka
Monolith,3.0,2026-04-04,2777,3054,3136,Jonas Mayr,https://github.com/cimarronOST/Monolith
Tornado,9.0,2020-12-15,2144,2985,3131,Engin Ustun,
Kobra,2.1,2026-03-03,2726,3044,3125,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2832,3052,3120,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2772,3025,3108,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2746,3100,3087,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2626,2954,3083,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,2.2.0,2026-04-03,2608,2979,3082,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2480,2952,3063,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2757,2989,3060,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2711,2985,3058,Thomas Kolarik,
Equinox,3.30,2014-12-01,2738,2994,3052,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2577,2952,3040,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2745,3008,3040,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2572,2888,2974,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2612,2836,2965,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Tunguska,2.0,2026-03-18,2535,2876,2954,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Gyatso,1.3.0,2026-03-30,2525,2844,2952,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Weak,1.0.0,2025-08-11,2573,2911,2950,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2724,2892,2944,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2319,2747,2936,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2522,2853,2934,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2554,2816,2925,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2539,2851,2911,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2508,2847,2903,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2442,2777,2869,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2371,2836,2867,Vasik Rajlich,
Publius,1.1,2025-12-31,2496,2789,2855,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2310,2650,2836,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2500,2735,2826,Lucas Braesch,
JackyChess,25.12,2025-12-03,2272,2672,2792,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2307,2649,2790,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2364,2622,2768,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2363,2616,2757,Letouzey Fabien,
Gecko,0.25,2026-04-06,2367,2678,2746,Bingwen Yang,https://github.com/sgtqwq/Gecko
Gaviota,1.0,2014-03-01,2464,2691,2718,Miguel Ballicora,
Critter,1.6a,2012-06-01,2514,2631,2693,Richard Vida,
FoxChess,1.0,2025-12-27,2350,2560,2682,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2342,2552,2655,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2304,2584,2650,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2510,2587,2633,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2321,2511,2623,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2286,2527,2607,Naman Thanki,https://github.com/namanthanki/chal
TiltEngine,1.3,2026-03-15,2259,2511,2601,thealing,https://github.com/thealing/TiltEngine
Revolver,1.0,2026-01-01,2279,2530,2599,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2129,2488,2597,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2228,2475,2592,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2156,2465,2543,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2168,2449,2539,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2176,2491,2535,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2141,2448,2533,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2093,2402,2523,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2195,2469,2518,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2169,2448,2507,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2164,2399,2495,Volker Annuss,
Ares,2.5,2024-02-06,1987,2337,2479,Charles Roberson,
Rexigon,1.0,2025-11-30,2060,2330,2471,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2056,2354,2462,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2165,2387,2453,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2122,2384,2445,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2080,2310,2423,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1778,2282,2383,Rudolf Huber,
Nejmet,3.07,2003-06-23,2056,2313,2372,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2052,2264,2352,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2006,2268,2341,Anton Maydell,
chess4j,6.2,2025-09-16,1870,2226,2317,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1964,2219,2284,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Kreveta,2.2.5,2026-03-15,1760,2190,2246,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1886,2183,2241,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1889,2178,2207,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1810,2079,2201,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1682,1989,2106,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1720,1943,2053,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1666,1963,2021,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1658,1904,1972,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1615,1852,1967,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1642,1835,1949,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1554,1813,1889,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1386,1644,1785,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1262,1517,1654,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1358,1555,1608,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1396,1526,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1327,1535,1523,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1203,1361,1473,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1428,1523,1453,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1138,1323,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1004,1376,1373,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,824,1014,1033,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1328,949,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,432,417,443,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,327,385,360,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
