Engine,Version,Published,STC,LTC,VLTC,Author,Home
Tcheran,12.0,2026-05-08,3325,3472,3507,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3259,3465,3507,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3264,3463,3505,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3317,3464,3502,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3248,3457,3502,Ed Schroder,
Igel,3.6.0,2024-12-28,3225,3449,3502,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Clarity,8.0.0,2025-07-09,3286,3487,3488,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3194,3434,3476,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3206,3414,3474,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3198,3421,3472,Norman Schmidt,https://github.com/Firefather/fire
Eleanor,4.1,2026-04-21,3205,3437,3468,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3167,3413,3467,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3229,3424,3460,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3244,3420,3444,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3206,3394,3437,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3173,3378,3437,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3148,3355,3429,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3137,3368,3426,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3200,3399,3417,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3152,3353,3414,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2881,3270,3407,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3059,3314,3380,Andrea Sgobbi,https://github.com/dede1751/carp
Bagatur,5.5,2026-05-03,2989,3308,3376,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Komodo,14.1,2020-11-01,3052,3308,3368,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3087,3309,3351,,https://github.com/Quinniboi10/Prelude
Malika,1.116,2026-05-07,3079,3283,3335,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Pedone,3.1,2021-04-01,2994,3267,3333,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2961,3255,3332,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.8,2026-05-16,2943,3274,3322,Lars Aurud,https://github.com/LarsAur/Arcanum
Theoria,0.2,2026-02-21,3291,3321,3310,,https://www.theoriachess.org/
Grail,2.0.0,2026-05-11,2943,3218,3303,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Chessnix,1.4,2026-04-28,2924,3185,3276,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2978,3224,3271,Chris Wittington,
Bitbit,1.6,2025-10-18,2954,3183,3255,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2881,3187,3254,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Tunguska,2.1,2026-04-08,2874,3183,3252,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Cwtch,5,2026-04-06,2928,3185,3248,Colin Jenkins,https://github.com/op12no2/cwtch
Odonata,1.1.0,2026-02-07,2881,3197,3240,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2862,3170,3237,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2465,3052,3222,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2786,3112,3218,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2753,3070,3212,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2795,3136,3182,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2711,3127,3178,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2831,3104,3168,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2892,3125,3167,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2831,3067,3163,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2812,3074,3156,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2157,3001,3150,Engin Ustun,
Kobra,2.1,2026-03-03,2758,3062,3140,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2853,3078,3136,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2792,3043,3127,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2762,3117,3105,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Roc,1.11,2026-05-11,2781,2989,3092,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2511,2958,3078,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2730,3002,3077,Thomas Kolarik,
Equinox,3.30,2014-12-01,2755,3015,3071,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2678,2986,3067,John Merlino,https://github.com/JVMerlino/Myrddin
Gecko,0.35,2026-05-13,2657,2993,3067,Bingwen Yang,https://github.com/sgtqwq/Gecko
Pounce,3.0.0,2025-10-13,2761,3021,3062,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2591,2973,3059,Carlson Mark,https://github.com/MinusKelvin/ice4
Gilipol,1.00netbin,2026-04-13,2597,2913,3054,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
4kc,8.0,2026-03-10,2634,2863,2990,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Pea,8.0,2026-05-02,2500,2866,2988,Warre Gevers,https://github.com/WGCodings/Pea
Weak,1.0.0,2025-08-11,2583,2931,2977,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2715,2912,2971,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Gyatso,1.3.0,2026-03-30,2537,2866,2969,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
ShallowGuess,1.1.0,2026-03-25,2341,2768,2955,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2573,2836,2944,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Thrawn,2.2,2025-10-08,2526,2880,2944,Feiyu Lin,https://github.com/feftywacky/Thrawn
Chess3,4.0,2026-04-02,2554,2859,2931,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2534,2858,2921,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2450,2788,2892,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2369,2853,2888,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2800,2876,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2430,2695,2867,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Revolver,2.0,2026-05-01,2557,2828,2865,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
NiCimEngine,3.4.1,2020-10-28,2329,2669,2855,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2519,2757,2846,Lucas Braesch,
FoxChess,1.1,2026-04-18,2442,2758,2830,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2292,2695,2804,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2441,2708,2797,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2384,2639,2788,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2380,2634,2776,Fabien Letouzey,
Lux,5.0,2026-04-10,2404,2703,2749,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2483,2709,2736,Miguel Ballicora,
Critter,1.6a,2012-06-01,2535,2649,2712,Richard Vida,
Potential,1.1.0,2026-05-16,2273,2541,2687,Eren Araz,https://github.com/ProgramciDusunur/Potential
Chal,1.4.1,2026-04-26,2354,2604,2685,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2348,2580,2677,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Eubos,4.4,2026-05-06,2226,2542,2654,Chris Bolt,https://github.com/cjbolt/EubosChess
Houdini,1.5a,2017-11-20,2530,2604,2651,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2323,2569,2647,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2333,2530,2637,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2238,2496,2614,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2269,2534,2601,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2169,2473,2566,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2179,2471,2558,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2199,2506,2553,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2202,2481,2547,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2255,2472,2546,Arturs Priede,https://github.com/likeawizard/tofiks
Prophet,5.2,2026-05-16,2156,2475,2539,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2103,2411,2533,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2198,2449,2529,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2184,2415,2512,Volker Annuss,
Ares,2.5,2024-02-06,2014,2372,2491,Charles Roberson,
Rexigon,1.0,2025-11-30,2098,2363,2489,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2155,2442,2481,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2186,2404,2471,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2144,2402,2462,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2105,2369,2441,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2082,2282,2419,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Facon,1.4,2026-04-25,2052,2340,2404,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
SOS,5.1,2005-02-01,1794,2300,2400,Rudolf Huber,
Viking,R5,2026-04-27,1986,2236,2398,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2074,2331,2390,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2028,2288,2360,Anton Maydell,
chess4j,6.2,2025-09-16,1891,2256,2346,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,2016,2276,2340,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1990,2244,2333,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1960,2230,2317,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1972,2203,2315,Oswald Nounagnon,https://github.com/Toudonou/zeno
Ratsu,1.2.0,2026-05-07,1944,2230,2271,Eetu Rantala,https://github.com/ranzuh/ratsu
Fktb,0.0.77,2026-01-18,1898,2201,2269,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1751,2118,2245,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1902,2192,2237,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1817,2107,2205,,https://github.com/Tym972/Echekinator
Rudim,2.1.1,2026-05-16,1786,2121,2167,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Quirky,3.0,2026-05-16,702,2264,2164,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Chess-rs,0.7.0,2025-12-31,1725,1958,2075,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1762,1959,2036,Hans Tibberio,https://github.com/HansTibberio/Laura
PurplePanda,20,2025-12-15,1681,1944,2028,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Dual,0.2.8,2026-05-15,1746,1906,1993,Tomasz Stawowy,https://github.com/DSTGU/Dual
Natto,0.1.9,2025-09-06,1619,1872,1980,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1656,1870,1953,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1570,1824,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1705,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1268,1538,1667,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1378,1573,1612,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1403,1538,1567,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1338,1542,1535,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,934,1365,1528,,https://github.com/fizban99/micropython-usunfish
MihanSolo,9.0.0,2025-10-01,1224,1391,1489,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1187,1334,1465,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1019,1389,1386,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
ChessCore,1.1.1,2026-05-14,682,1006,1135,Adam Berent,https://github.com/3583Bytes/ChessCore
Whitespine,1.4.0,2026-04-29,741,909,1118,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,618,829,944,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1353,961,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,408,397,427,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,306,335,329,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
