Engine,Version,Published,STC,LTC,VLTC,Author,Home
Fruit,2.3.1,2007-08-01,2764,2946,3050,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2834,2999,3021,Miguel Ballicora,
Grail,1.0.2,2025-12-16,2699,2933,3008,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
FoxChess,1.0,2025-12-27,2771,2898,3006,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Houdini,1.5a,2017-11-20,2873,2926,2959,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2745,2893,2958,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2638,2829,2922,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2597,2841,2899,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2596,2788,2890,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2633,2836,2864,Tom Reinitz,https://github.com/bctboi23/CeeChess
Amira,1.71,2025-10-30,2657,2840,2862,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Hermann,2.8,2011-06-01,2620,2789,2858,Volker Annuss,
Rexigon,1.0,2025-11-30,2530,2753,2841,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2620,2780,2828,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2587,2778,2822,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2490,2708,2804,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2328,2703,2778,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2556,2701,2767,Vedeler Lorentz,https://github.com/loldot/lolbot
Raphael,2.0.0,2025-12-23,2612,2786,2763,Rei Meguro,https://github.com/Orbital-Web/Raphael
Eeyore,1.52,2010-11-01,2508,2694,2747,Anton Maydell,
Soomi,1.1.8,2025-12-16,2391,2629,2660,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Echekinator,1.0,2025-11-25,2376,2527,2626,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2210,2497,2588,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
PurplePanda,20,2025-12-15,2265,2436,2527,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Chess-rs,0.6.0,2025-11-11,2264,2410,2505,Cant Tom,https://github.com/tomcant/chess-rs
Plisco,1.0.1,2025-12-21,2111,2463,2413,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Zeppelin,0.2.0,2025-11-16,1899,2049,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2096,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1838,2019,2067,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1977,1720,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
