Engine,Version,Published,STC,LTC,VLTC,Author,Home
Clarity,8.0.0,2025-07-09,3268,3467,3470,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3267,3441,3468,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Raphael,3.2.0,2026-03-19,3256,3398,3464,Rei Meguro,https://github.com/Orbital-Web/Raphael
Alexander,8.3,2026-04-01,3181,3420,3463,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3181,3402,3452,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3146,3391,3449,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3212,3405,3441,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3224,3403,3426,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3189,3376,3418,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3159,3357,3418,oozturk777,https://github.com/oozturk777/ynode
Prune,3.2.1,2026-02-24,3125,3347,3411,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3162,3337,3410,Eduardo Marinho,https://github.com/enfmarinho/Minke
Bread,3.0.0,2026-03-15,3141,3335,3410,,https://github.com/Nonlinear2/Bread-Engine
Altair,7.0.0,2024-02-17,3183,3379,3397,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3136,3336,3395,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2862,3251,3389,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3039,3297,3360,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3036,3287,3349,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3055,3281,3345,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3289,3332,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2977,3248,3316,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2935,3236,3313,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3274,3299,3287,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2932,3237,3283,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2988,3216,3276,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Malika,1.0,2026-03-26,3006,3212,3276,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
ChessSystemTal,Extreme,2026-01-07,2957,3198,3254,Chris Wittington,
Bitbit,1.6,2025-10-18,2931,3163,3237,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2857,3166,3231,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2865,3178,3221,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2843,3155,3217,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2778,3090,3205,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2449,3035,3197,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2838,3102,3197,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2738,3056,3189,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2876,3119,3159,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2785,3124,3159,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2843,3067,3154,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2811,3086,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2874,3114,3147,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2792,3059,3140,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2145,2984,3132,Engin Ustun,
Kobra,2.1,2026-03-03,2731,3044,3127,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2832,3055,3121,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2772,3027,3108,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2624,2951,3086,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2747,3100,3086,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Catalyst,2.2.0,2026-04-03,2623,2963,3081,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2481,2957,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2753,2992,3062,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2714,2986,3058,Thomas Kolarik,
Equinox,3.30,2014-12-01,2738,2996,3054,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2749,3011,3043,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2579,2951,3040,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2574,2886,2974,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2610,2836,2962,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2523,2843,2954,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Tunguska,2.0,2026-03-18,2535,2880,2954,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Weak,1.0.0,2025-08-11,2583,2913,2950,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2726,2894,2946,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2321,2749,2936,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2519,2851,2934,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2556,2817,2925,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2542,2854,2920,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2508,2847,2904,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2449,2773,2870,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2372,2836,2869,Vasik Rajlich,
Publius,1.1,2025-12-31,2498,2785,2857,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2311,2651,2836,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2500,2736,2827,Lucas Braesch,
JackyChess,25.12,2025-12-03,2273,2673,2790,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2309,2654,2790,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2364,2623,2769,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2363,2618,2757,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2464,2692,2718,Miguel Ballicora,
Critter,1.6a,2012-06-01,2516,2633,2695,Richard Vida,
FoxChess,1.0,2025-12-27,2357,2561,2680,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Fatalii,0.10.0,2026-03-09,2304,2591,2658,Patrick Heck,https://github.com/FitzOReilly/fatalii
Amira,1.82,2026-01-02,2345,2553,2655,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2511,2588,2634,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2322,2510,2630,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2294,2527,2608,Naman Thanki,https://github.com/namanthanki/chal
TiltEngine,1.3,2026-03-15,2255,2512,2604,thealing,https://github.com/thealing/TiltEngine
Revolver,1.0,2026-01-01,2277,2530,2600,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2125,2491,2599,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2234,2476,2592,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2153,2469,2545,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2165,2450,2539,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2176,2492,2537,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2147,2450,2534,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2088,2396,2525,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2199,2472,2519,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2174,2448,2508,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2167,2400,2496,Volker Annuss,
Ares,2.5,2024-02-06,1990,2337,2479,Charles Roberson,
Rexigon,1.0,2025-11-30,2060,2331,2469,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2061,2354,2464,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2168,2387,2454,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2122,2385,2446,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2079,2313,2425,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1779,2283,2383,Rudolf Huber,
Nejmet,3.07,2003-06-23,2057,2314,2373,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2049,2265,2354,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2009,2269,2342,Anton Maydell,
chess4j,6.2,2025-09-16,1871,2223,2322,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1968,2221,2284,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1886,2183,2244,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1762,2194,2244,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1887,2176,2209,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1809,2078,2202,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1899,2090,2182,Bingwen Yang,https://github.com/sgtqwq/Gecko
Radiance,4.3,2026-03-25,1683,1994,2103,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1945,2057,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1669,1962,2022,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1658,1905,1975,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1616,1854,1968,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1643,1836,1951,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1555,1814,1890,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1388,1646,1786,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1264,1519,1654,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1359,1557,1609,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1393,1530,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1328,1536,1523,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1362,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1428,1524,1454,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1139,1322,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1006,1377,1374,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,834,1027,1038,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,950,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,433,414,444,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,331,387,362,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
