Engine,Version,Published,STC,LTC,VLTC,Author,Home
Heimdall,1.4.2,2025-09-25,3137,3386,3451,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3197,3387,3447,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3216,3407,3445,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,5.00.02,2025-09-24,3171,3374,3421,Carbecq,https://github.com/Carbecq/Zangdar
Tcheran,10.0,2025-12-28,3167,3355,3420,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Akimbo,1.0.0,2024-05-26,3193,3382,3418,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3194,3387,3403,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3163,3337,3402,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3173,3347,3393,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3255,3393,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3040,3303,3364,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3042,3290,3351,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3058,3270,3345,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3077,3287,3322,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3112,3301,3318,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2986,3251,3318,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2946,3244,3303,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3039,3236,3289,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2942,3248,3278,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2989,3216,3268,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Prune,3.1.0,2026-01-10,2948,3190,3247,Thomas Girolami,https://github.com/tgirolami09/Prune
ChessSystemTal,Extreme,2026-01-07,2959,3191,3239,Chris Wittington,
Lynx,1.11.0,2025-10-01,2885,3183,3237,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2461,3066,3222,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Bitbit,1.6,2025-10-18,2958,3174,3216,Isak Ellmer,https://github.com/Spinojara/bitbit
RukChess,4.2.0,2026-01-11,2861,3163,3216,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Cwtch,4,2025-12-05,2882,3110,3159,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2807,3116,3158,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2820,3094,3156,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2908,3101,3156,Colin Jenkins,https://github.com/op12no2/lozza
Princhess,0.21.0,2025-10-13,2866,3109,3139,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2164,2989,3137,Engin Ustun,
Dog,4.10.2,2025-12-05,2846,3063,3136,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2677,3047,3133,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2637,2944,3101,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2762,3029,3097,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2499,2993,3081,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2990,3065,Thomas Kolarik,
Equinox,3.30,2014-12-01,2747,2997,3060,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2615,2691,3055,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Ice4,6.1,2025-10-27,2604,2958,3055,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2770,2997,3055,Alex Flick,https://github.com/0xflick/pounce
Yakka,1.4,2025-11-11,2691,2955,2997,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2553,2873,2969,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2743,2894,2942,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2570,2831,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2570,2819,2916,Rei Meguro,https://github.com/Orbital-Web/Raphael
Grail,1.0.4,2026-01-16,2442,2765,2916,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2539,2844,2904,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2399,2850,2880,Vasik Rajlich,
Publius,1.1,2025-12-31,2502,2817,2867,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2466,2727,2838,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2514,2749,2838,Lucas Braesch,
Chess3,3.0,2026-01-17,2492,2770,2838,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2292,2681,2784,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2379,2630,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2383,2628,2768,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2701,2730,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2385,2558,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2574,2672,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2600,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2350,2549,2628,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2294,2553,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2209,2458,2588,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2167,2489,2562,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2126,2407,2546,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2199,2471,2514,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2184,2415,2508,Volker Annuss,
Rexigon,1.0,2025-11-30,2083,2346,2485,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2403,2468,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2097,2385,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2140,2400,2460,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2009,2313,2421,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1789,2298,2399,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2088,2292,2392,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2032,2286,2357,Anton Maydell,
Fktb,0.0.77,2026-01-18,1953,2210,2265,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1797,2121,2253,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Echekinator,1.0,2025-11-25,1856,2109,2196,,https://github.com/Tym972/Echekinator
Anodos,1.1.0,2026-01-16,1856,2082,2191,Tom Cant,https://github.com/tomcant/chess-rs
Chess-rs,0.7.0,2025-12-31,1709,1982,2094,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1727,1953,2048,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Radiance,4.2,2026-01-17,1648,1872,1968,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1567,1824,1914,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1405,1665,1808,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1214,1428,1536,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1332,1578,1526,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1234,1331,1470,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1142,1370,1424,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1292,1253,913,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1312,969,826,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,396,423,Thomas Jahn,https://github.com/lithander/Leorik
