Engine,Version,Published,STC,LTC,VLTC,Author,Home
Starzix,6.1,2025-04-06,3332,3492,3513,zzzzz,https://github.com/zzzzz151/Starzix
Prune,4.0.1,2026-07-07,3254,3445,3507,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3299,3457,3497,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3240,3461,3497,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3255,3444,3492,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Uralochka,3.41a,2024-05-04,3214,3444,3487,Ivan Maklyakov,
Booot,7.4,2025-02-25,3233,3445,3487,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3282,3457,3486,Fabio Gobbato,https://www.revengechess.com/
Zigqueen,6.1.0,2026-08-31,3190,3341,3482,Matthias Stier,https://github.com/stierms/zigqueen
Arasan,26.0,2026-07-24,3248,3437,3476,Jon Dart,https://github.com/jdart1/arasan-chess
Sssimpler,2.0.0,2026-07-31,3237,3438,3475,,https://github.com/Kirill020708/SSSimpler
Seer,2.8,2023-12-31,3270,3440,3472,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3282,3448,3472,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3247,3437,3471,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3272,3445,3471,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3216,3422,3465,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3221,3421,3463,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3275,3424,3461,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3205,3416,3460,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3187,3379,3437,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Patricia,5.1,2026-08-26,3208,3371,3436,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Alexander,8.3,2026-04-01,3155,3383,3433,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3148,3383,3430,Norman Schmidt,https://github.com/Firefather/fire
Eleanor,4.1,2026-04-21,3168,3395,3425,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3123,3368,3424,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eonego,0.1.0,2026-07-27,3110,3363,3422,,https://github.com/Houijasu/Eonego
Malika,1.821,2026-08-12,3100,3368,3420,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Blackmarlin,9.0,2024-02-28,3185,3380,3418,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Ursus,1.1.0,2026-08-18,3116,3367,3399,Zander Chown,https://github.com/zchown/Ursus
Akimbo,1.0.0,2024-05-26,3163,3352,3397,Jamie Whiting,https://github.com/jw1912/akimbo
Rose,1.0.0,2026-06-27,3110,3343,3397,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3135,3345,3395,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3104,3314,3387,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3065,3335,3383,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Oxide,3.0.0,2026-08-31,3133,3322,3379,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Sirius,9.0,2025-07-04,3086,3329,3376,mcthouacbb,https://github.com/mcthouacbb/Sirius
Altair,7.0.0,2024-02-17,3156,3356,3375,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3110,3312,3372,Yukari Chess,https://github.com/yukarichess/yukari
Petrel,4.0,2026-08-04,3131,3332,3371,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Superultra,2.0,2024-02-02,3047,3305,3368,Alexander Liang,https://github.com/A1exL1ang/Superultra
Lunar,0.4.0,2025-09-23,2834,3228,3367,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Sykora,4.0,2026-08-02,2940,3274,3366,Sullivan Bognar,https://github.com/sb2bg/sykora
Lambergar,1.5,2026-05-28,3039,3275,3360,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3013,3274,3340,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2965,3263,3332,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3056,3270,3326,John Stanback,
Komodo,14.1,2020-11-01,3008,3266,3325,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2919,3235,3316,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2936,3241,3308,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3036,3266,3306,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2985,3236,3305,Christian Guenther,
RodentV,1.1,2026-08-06,2982,3249,3301,Pawel Koziol,https://github.com/nescitus/Rodent-V
Pedone,3.1,2021-04-01,2951,3225,3291,Fabio Gobbato,
Cwtch,6,2026-07-06,3015,3228,3291,Colin Jenkins,https://github.com/op12no2/cwtch
Askaig,20260811,2026-08-11,3004,3274,3289,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Arcanum,2.8,2026-05-16,2909,3227,3285,Lars Aurud,https://github.com/LarsAur/Arcanum
Grail,2.0.1,2026-06-10,2943,3208,3281,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2948,3208,3279,Andrew Grant,https://github.com/AndyGrant/Ethereal
Cheng4,4.48,2026-07-12,2981,3239,3276,,https://github.com/kmar/cheng4_releases
NarcNext,4.1,2026-08-06,2878,3154,3271,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
Thrawn,3.1,2026-07-07,2888,3194,3270,Feiyu Lin,https://github.com/feftywacky/Thrawn
Bitbit,1.7,2026-08-01,2951,3200,3268,Isak Ellmer,https://github.com/Spinojara/bitbit
Theoria,0.2,2026-02-21,3251,3286,3267,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2863,3140,3235,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2877,3140,3232,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2925,3168,3229,Chris Wittington,
Onyx,2.0,2026-07-12,2890,3162,3225,Dylan Hogarth,https://github.com/dylan2554/onyx
Ravager,2.0,2026-08-23,2757,3104,3212,,https://github.com/erensh27/Ravager
Tunguska,2.1,2026-04-08,2812,3146,3212,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2830,3141,3209,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pea,9.1,2026-08-09,2882,3156,3206,Warre Gevers,https://github.com/WGCodings/Pea
RukChess,4.2.0,2026-01-11,2816,3127,3195,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2831,3152,3194,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2838,3120,3186,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2861,3131,3175,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2403,3002,3174,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2734,3062,3171,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2866,3101,3163,Lana Samson,https://github.com/princesslana/princhess
Sturddle2,2.6.0,2026-08-09,2795,3106,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2746,3092,3141,,https://github.com/citrus610/c4ke
Potential,unlocked,2026-07-27,2750,3096,3139,Eren Araz,https://github.com/ProgramciDusunur/Potential
Catalyst,3.0.0,2026-04-23,2660,3081,3133,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Ceylondemon,2.0,2026-08-28,2635,3054,3127,Madushan Bhashana Dissanayake,https://github.com/Madushan996/CeylonDemon2.0
Laser,1.7,2019-02-07,2788,3060,3124,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2846,3082,3123,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2770,3033,3121,Jonas Mayr,https://github.com/cimarronOST/Monolith
Myrddin,0.96,2026-06-08,2751,3062,3119,John Merlino,https://github.com/JVMerlino/Myrddin
Gyatso,1.4.0,2026-06-05,2687,3028,3113,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Aspen,2.2.0,2026-05-22,2704,3082,3112,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Gilipol,2.00,2026-06-06,2660,2992,3110,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Yakka,1.5,2026-01-22,2761,3023,3108,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2134,2958,3106,Engin Ustun,
RustyRival,1.0.56,2026-08-30,2696,3006,3104,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Kobra,2.1,2026-03-03,2711,3019,3101,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2804,3035,3098,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2743,2996,3082,Demichev Vadim,https://github.com/basil00/Gull
Dual,0.4.2,2026-08-08,2712,2942,3081,Tomasz Stawowy,https://github.com/DSTGU/Dual
Panda,1.1.1,2025-08-18,2715,3071,3059,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2672,2977,3044,Bingwen Yang,https://github.com/sgtqwq/Gecko
Zevra,2.7,2026-08-30,2554,2927,3040,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
GOOB,2.1,2026-08-17,2584,2931,3039,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Roc,1.11,2026-05-11,2728,2947,3036,Tom Hyer,https://github.com/TomHyer/Roc
Ember,1.3.0,2026-08-28,2633,2958,3036,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
Anubis,3.0.6,2025-10-02,2491,2905,3035,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2681,2952,3031,Thomas Kolarik,
Equinox,3.30,2014-12-01,2709,2969,3027,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2553,2920,3017,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2720,2978,3008,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2638,2884,3000,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Crustik,0.3.0,2026-08-27,2650,2923,2985,Dejon Eltahan,https://github.com/Dejon51/Crustik
Basilisk,1.9.3,2026-08-02,2608,2849,2973,Miloslav Macůrek,https://github.com/maelic13/basilisk
Sloth,2.2,2026-08-28,2535,2871,2971,William Sjolund,https://github.com/Williamguttn/Sloth
4kc,9.0,2026-06-06,2541,2859,2966,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Noggin,2.1,2026-07-04,2653,2880,2946,Jeremy Lim,https://github.com/jeremyylimmm/noggin
FoxChess,1.2,2026-06-20,2526,2836,2946,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2533,2877,2925,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2670,2873,2917,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2547,2800,2915,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2291,2720,2909,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2529,2840,2907,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2525,2795,2900,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2253,2768,2892,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2504,2803,2888,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2653,2862,2861,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2410,2747,2853,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2475,2782,2847,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2310,2803,2842,Vasik Rajlich,
Revolver,2.0,2026-05-01,2520,2777,2830,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Casanchess,1.1,2026-08-15,2449,2777,2828,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Qapla,0.4.0,2026-08-28,2579,2795,2826,Volker Bohm,https://github.com/Mangar2/Qapla
Spike,1.4.2,2026-08-28,2403,2718,2824,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Publius,1.1,2025-12-31,2465,2751,2820,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2383,2669,2811,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2279,2620,2809,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2471,2712,2800,Lucas Braesch,
JackyChess,25.12,2025-12-03,2245,2649,2765,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2403,2666,2750,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2375,2616,2750,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Dorky,5.1,2026-08-21,2311,2645,2750,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
GreKo,2021.12,2021-12-01,2331,2587,2741,Vladimir Medvedev,
Erinn,1.1,2026-07-11,2377,2673,2731,Elias Niemann,https://github.com/NichtElias/Erinn
Fruit,2.3.1,2007-08-01,2330,2585,2730,Fabien Letouzey,
Eubos,4.5,2026-06-09,2321,2642,2708,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2600,2708,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2350,2630,2691,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2427,2665,2688,Miguel Ballicora,
Cepimetheus,16.0.0,2026-08-30,2249,2546,2685,George Bland,https://github.com/mrgwbland/Cepimetheus
Driftwood,6.0.0,2026-06-29,2132,2512,2674,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2491,2601,2665,Richard Vida,
Scoria,4.4.7,2026-08-10,2311,2527,2662,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Chal,1.4.1,2026-04-26,2284,2558,2649,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2302,2542,2623,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2360,2595,2619,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Fatalii,0.10.1,2026-05-11,2273,2514,2608,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2476,2556,2603,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Ariadne,0.6.0,2026-08-29,2202,2487,2592,Liam Galvin,https://github.com/liamg/ariadne
Reyna,1.0,2025-10-20,2280,2488,2591,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2188,2487,2573,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2236,2489,2562,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2124,2421,2523,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2029,2376,2512,,https://github.com/sham-404/roxie
Tuna,1.0.0,2025-09-28,2134,2427,2503,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2157,2444,2502,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2125,2384,2498,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2159,2425,2493,Tom Cant,https://github.com/tomcant/chess-rs
Havoc,2.3.0,2026-08-17,2137,2415,2492,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
CeeChess,2.2,2025-11-05,2152,2399,2483,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2188,2433,2476,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2057,2364,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2141,2365,2464,Volker Annuss,
Ares,2.5,2024-02-06,1971,2323,2445,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2088,2406,2435,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2049,2318,2433,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2133,2353,2421,Niyaz Khasanov,
Zeno,3.0,2026-08-14,2117,2376,2414,Oswald Nounagnon,https://github.com/Toudonou/zeno
AnMon,5.75,2009-07-01,2102,2352,2412,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2071,2336,2396,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2033,2238,2379,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2051,2269,2353,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1769,2250,2349,Rudolf Huber,
Viking,R5,2026-04-27,1918,2183,2344,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2064,2280,2340,Jean-Christophe Gabillard,
Lacrima,1.1.1,2026-07-02,1994,2321,2333,,https://github.com/Iron627/lacrima
Kreveta,2.3.1,2026-05-12,1962,2228,2310,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1990,2238,2309,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1940,2198,2303,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1866,2196,2298,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1901,2188,2288,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1909,2180,2263,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1856,2140,2233,Landon Peng,https://github.com/lunbun/fktb
Atenika,0.4.0,2026-08-30,1891,2129,2223,Yevhenii Sekhin,https://github.com/LesterEvSe/AteNika
Zugblitz,1.3.2,2026-06-13,1844,2101,2211,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1706,2067,2201,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1773,2055,2149,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1693,2014,2078,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1737,1978,2043,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1693,1922,2022,Tom Cant,https://github.com/tomcant/chess-rs
Arche,0.4.0,2026-08-28,1760,1979,2017,Andrew Wright,https://github.com/aywrite/arche
Laura,4.0.0,2026-05-09,1725,1910,1976,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1590,1843,1932,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1621,1839,1902,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1435,1801,1875,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1555,1790,1862,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1472,1921,1839,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1663,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,994,1507,1621,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1366,1558,1577,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1300,1503,1540,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1395,1526,1536,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1324,1512,1530,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,964,1366,1494,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1280,1454,1482,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1219,1381,1478,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1165,1312,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1021,1372,1366,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,875,2090,1203,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,813,980,1114,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,722,934,1046,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,651,844,956,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1345,968,825,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,581,576,574,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,392,389,427,Thomas Jahn,https://github.com/lithander/Leorik
Prechess,0.7.9.9,2026-08-08,360,347,375,José Lauro Strapasson & Arthur Matheus.,https://github.com/arturoiochoam/Prechess-UCI
Kociolek,2.1,2026-03-16,312,348,342,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Smallbrain,7.0.0,2023-01-29,,,,Max (Disservin),https://github.com/Disservin/Smallbrain
FrankyCPP,1.7.0,2026-03-31,,,,Frank Kopp,https://github.com/frankkopp/FrankyCPP
Fly By Knight,1.0.0,2023-05-17,,,,Edward Sandor,https://github.com/ewsandor/fly-by-knight
Axiom,2.1.0,2025-06-03,,,,Wolden Sindre,https://github.com/InternetHamburger/Axiom
ShallowBlue,2.0.0,2019-01-16,,,,Rhys Rustad-Elliott,https://github.com/GunshipPenguin/shallow-blue
AdaChess,4.0,2023-11-09,,,,Alessandro Iavicoli,https://github.com/adachess/AdaChess
Absolute-Zero,3.3.2.0,2020-02-09,,,,Zong Zheng Li,https://github.com/zongzhengli/Absolute-Zero
Donna ,4.1,2018-10-28,,,,Michael Dvorkin,https://github.com/michaeldv/donna
