Engine,Version,Published,STC,LTC,VLTC,Author,Home
Carp,3.0.1,2023-09-25,3048,3306,3370,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3044,3298,3359,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3065,3291,3356,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3082,3299,3340,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2986,3258,3325,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2944,3249,3322,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3283,3310,3301,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2939,3243,3294,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3016,3214,3293,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2998,3224,3286,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2967,3209,3262,Chris Wittington,
Cwtch,5,2026-04-06,2932,3182,3252,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2940,3173,3243,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2866,3178,3240,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Tunguska,2.1,2026-04-08,2858,3179,3237,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Odonata,1.1.0,2026-02-07,2871,3187,3231,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2854,3163,3227,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2452,3043,3212,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2784,3108,3212,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Grail,1.1.0,2026-02-28,2844,3113,3209,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2738,3066,3201,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2789,3131,3171,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2862,3079,3166,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2819,3096,3162,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2881,3121,3152,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2801,3073,3143,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2148,2994,3141,Engin Ustun,
Monolith,3.0,2026-04-04,2822,3058,3140,Jonas Mayr,https://github.com/cimarronOST/Monolith
Kobra,2.1,2026-03-03,2731,3054,3135,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2843,3063,3128,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2781,3035,3117,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2754,3109,3097,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2634,2962,3094,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,2.2.0,2026-04-03,2616,2990,3092,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2495,2961,3073,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2720,2994,3067,Thomas Kolarik,
Roc,1.10,2026-02-21,2772,2997,3067,Tom Hyer,https://github.com/TomHyer/Roc
Equinox,3.30,2014-12-01,2746,3005,3063,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2589,2962,3052,Carlson Mark,https://github.com/MinusKelvin/ice4
Gilipol,1.00netbin,2026-04-13,2580,2853,3050,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Pounce,3.0.0,2025-10-13,2750,3019,3048,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2583,2894,2984,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2624,2851,2974,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2531,2851,2962,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Weak,1.0.0,2025-08-11,2580,2920,2961,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2726,2900,2955,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Thrawn,2.2,2025-10-08,2527,2869,2946,Feiyu Lin,https://github.com/feftywacky/Thrawn
ShallowGuess,1.1.0,2026-03-25,2327,2757,2944,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2564,2826,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2545,2853,2923,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2518,2855,2913,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2376,2844,2877,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2450,2777,2871,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2508,2790,2866,Pawel Koziol,https://github.com/nescitus/publius
Gecko,0.25.1,2026-04-12,2512,2789,2858,Bingwen Yang,https://github.com/sgtqwq/Gecko
NiCimEngine,3.4.1,2020-10-28,2319,2660,2846,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2508,2743,2835,Lucas Braesch,
JackyChess,25.12,2025-12-03,2280,2685,2795,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2373,2630,2777,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2372,2624,2765,Letouzey Fabien,
Lux,5.0,2026-04-10,2400,2701,2750,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2473,2701,2727,Miguel Ballicora,
Critter,1.6a,2012-06-01,2525,2641,2703,Richard Vida,
FoxChess,1.0,2025-12-27,2354,2574,2689,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2341,2557,2661,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2314,2591,2661,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2519,2596,2642,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2323,2520,2631,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2284,2534,2616,Naman Thanki,https://github.com/namanthanki/chal
Revolver,1.0,2026-01-01,2287,2538,2612,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
TiltEngine,1.3,2026-03-15,2267,2520,2610,thealing,https://github.com/thealing/TiltEngine
Eubos,4.3,2026-01-29,2133,2491,2607,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2242,2488,2603,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2167,2468,2553,Chow Bill,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2182,2502,2545,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2147,2457,2542,Kevin Lu,https://github.com/kevlu8/Scuff
Prophet,5.1,2025-09-16,2179,2454,2539,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2098,2403,2533,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2201,2476,2527,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2183,2454,2523,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2174,2407,2503,Volker Annuss,
Ares,2.5,2024-02-06,2002,2352,2483,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2134,2438,2476,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2078,2353,2475,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2052,2361,2471,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2175,2395,2461,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2130,2392,2453,Christian Barreteau,
Tofiks,1.4.1,2026-04-11,2064,2357,2446,Arturs Priede,https://github.com/likeawizard/tofiks
Pea,4.0,2026-04-11,1968,2290,2438,,https://github.com/WGCodings/Pea
LittleWing,0.8.0,2026-03-03,2082,2341,2430,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1783,2290,2391,Rudolf Huber,
Nejmet,3.07,2003-06-23,2063,2321,2381,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2016,2276,2349,Anton Maydell,
chess4j,6.2,2025-09-16,1872,2237,2334,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1971,2214,2313,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1972,2232,2295,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1887,2194,2256,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1778,2201,2246,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1889,2179,2223,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1814,2084,2207,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1693,1986,2133,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1953,2066,Tom Cant,https://github.com/tomcant/chess-rs
Facon,1.3,2026-04-11,1531,1891,2034,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
PurplePanda,20,2025-12-15,1667,1949,2018,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1662,1909,1978,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1621,1858,1968,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1648,1845,1945,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1562,1817,1898,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Scoria,3.8.51,2025-08-10,1268,1519,1655,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1365,1561,1609,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1397,1520,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1332,1539,1536,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1208,1369,1486,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1435,1527,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1145,1328,1447,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1008,1381,1378,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,898,1057,1037,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1334,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,424,412,447,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,311,366,355,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
