Engine,Version,Published,STC,LTC,VLTC,Author,Home
Lunar,0.4.0,2025-09-23,3130,3412,3513,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3352,3480,3511,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3252,3447,3493,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3252,3439,3482,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3263,3419,3481,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3280,3439,3467,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3212,3409,3459,Fabio Gobbato,
Minke,4.0.0,2025-12-29,3307,3445,3455,Eduardo Marinho,https://github.com/enfmarinho/Minke
Lambergar,1.3,2025-09-19,3108,3408,3450,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3245,3405,3436,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3184,3405,3433,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3220,3385,3420,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3158,3358,3405,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,3258,3368,3398,Chris Wittington,
Lc0,0.32.1,2025-11-23,2822,3269,3391,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3185,3351,3378,Isak Ellmer,https://github.com/Spinojara/bitbit
C4ke,3.0,2026-01-05,3085,3324,3345,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,3127,3305,3340,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3089,3293,3339,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2605,3215,3325,Engin Ustun,
Princhess,0.21.0,2025-10-13,3131,3303,3323,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,3103,3274,3322,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2978,3249,3319,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2960,3182,3300,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,3031,3245,3299,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2850,3215,3277,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,3020,3216,3271,Thomas Kolarik,
Lozza,8,2025-09-25,2952,3193,3268,Colin Jenkins,https://github.com/op12no2/lozza
Equinox,3.30,2014-12-01,3033,3220,3268,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2937,2986,3264,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,3046,3223,3264,Alex Flick,https://github.com/0xflick/pounce
ice4,6.1,2025-10-27,2932,3190,3264,Carlson Mark,https://github.com/MinusKelvin/ice4
Prune,3.0.0,2025-12-06,2988,3174,3255,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2992,3165,3217,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2888,3128,3196,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3028,3145,3184,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2905,3098,3175,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2885,3115,3146,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Publius,1.1,2025-12-31,2850,3082,3137,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2777,3111,3134,Vasik Rajlich,
DiscoCheck,5.2.1,2014-08-01,2862,3036,3103,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2822,3023,3101,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Grail,1.0.3,2026-01-04,2757,3013,3078,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
JackyChess,25.12,2025-12-03,2699,2978,3064,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2763,2949,3060,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2765,2947,3051,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2834,3000,3022,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2770,2901,3002,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2749,2904,2998,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Raphael,2.1.0,2026-01-01,2745,2882,2965,Rei Meguro,https://github.com/Orbital-Web/Raphael
Houdini,1.5a,2017-11-20,2874,2926,2960,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Revolver,1.0,2026-01-01,2697,2909,2957,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Reyna,1.0,2025-10-20,2738,2889,2955,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2635,2824,2920,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2603,2844,2897,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2573,2784,2889,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2634,2833,2866,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2620,2789,2859,Volker Annuss,
Rexigon,1.0,2025-11-30,2528,2741,2838,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2621,2781,2828,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2587,2779,2822,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2564,2770,2821,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2489,2714,2802,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2330,2703,2778,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2545,2695,2773,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2506,2694,2747,Anton Maydell,
Whitespine,1.3.2,2025-09-16,1952,1934,2718,Macurek Miloslav,https://github.com/maelic13/whitespine
Fktb,0.0.76,2026-01-05,2445,2619,2669,Landon Peng,https://github.com/lunbun/fktb
Echekinator,1.0,2025-11-25,2380,2532,2623,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2211,2509,2585,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Chess-rs,0.7.0,2025-12-31,2275,2468,2563,Cant Tom,https://github.com/tomcant/chess-rs
Anodos,1.0.0,2026-01-02,2314,2491,2546,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,2271,2452,2525,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Clue,0.0.4,2026-01-05,2163,2353,2418,Astesana Jean-Marc,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,2043,2241,2344,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1900,2058,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1919,1985,2093,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1841,2022,2067,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1977,1720,1613,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,1253,1288,1298,Thomas Jahn,https://github.com/lithander/Leorik
