Engine,Version,Published,STC,LTC,VLTC,Author,Home
ChessSystemTal,Extreme,2026-01-07,2749,2920,2956,Chris Wittington,
Lynx,1.11.0,2025-10-01,2677,2905,2950,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2676,2909,2941,Andy Watkins,https://github.com/akanalytics/odonata
Bitbit,1.6,2025-10-18,2732,2898,2939,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2600,2838,2932,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2657,2890,2931,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2741,2904,2926,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2468,2824,2923,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Chessnix,1.3,2026-02-15,2703,2847,2922,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Sturddle2,2.5.0,2026-02-04,2577,2822,2918,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2679,2857,2896,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2613,2861,2890,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2639,2844,2890,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2624,2833,2885,Christopher Crone,https://github.com/CJDalrymple/Yakka
Raphael,3.0.0,2026-02-12,2653,2821,2878,Rei Meguro,https://github.com/Orbital-Web/Raphael
Princhess,0.21.0,2025-10-13,2670,2854,2875,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2164,2766,2874,Engin Ustun,
Malika,0.418,2026-02-07,2584,2786,2872,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Dog,4.10.2,2025-12-05,2658,2822,2870,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2608,2801,2859,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2603,2794,2850,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2645,2733,2847,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2591,2851,2843,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2498,2762,2831,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2566,2767,2822,Thomas Kolarik,
Equinox,3.30,2014-12-01,2581,2772,2819,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2601,2776,2810,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2595,2744,2807,Carlson Mark,https://github.com/MinusKelvin/ice4
Roc,1.10,2026-02-21,2608,2760,2794,Tom Hyer,https://github.com/TomHyer/Roc
Potential,3.0.0,2025-08-28,2588,2692,2752,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2552,2677,2749,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2610,2730,2746,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2570,2686,2732,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2576,2647,2724,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2541,2645,2702,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2499,2591,2692,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2402,2659,2682,Vasik Rajlich,
Publius,1.1,2025-12-31,2512,2638,2676,Pawel Koziol,https://github.com/nescitus/publius
Nicimengine,3.4.1,2020-10-28,2330,2521,2659,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2457,2583,2655,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Houdini,1.5a,2017-11-20,2527,2606,2651,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Chess3,3.0,2026-01-17,2502,2625,2651,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2515,2585,2651,Lucas Braesch,
Reyna,1.0,2025-10-20,2348,2549,2642,Renz Targa,https://github.com/renztarga/Reyna
JackyChess,25.12,2025-12-03,2294,2527,2618,Matthias Lang,https://github.com/matthiaslang/jackychess
Revolver,1.0,2026-01-01,2302,2547,2610,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
GreKo,2021.12,2021-12-01,2383,2637,2608,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2385,2634,2600,Letouzey Fabien,
Eubos,4.3,2026-01-29,2144,2519,2597,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2171,2496,2573,Chow Bill,https://github.com/billchow98/chess
Gaviota,1.0,2014-03-01,2480,2551,2571,Miguel Ballicora,
Gyatso,1.2.0,2026-01-24,2167,2485,2566,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Anodos,1.3.0,2026-02-16,2252,2462,2564,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.1,2025-09-16,2191,2504,2562,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2192,2512,2554,Per-Ola Valfridsson,
Critter,1.6a,2012-06-01,2530,2649,2553,Richard Vida,
Challenger,0.6.0,2025-10-02,2121,2417,2538,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
FoxChess,1.0,2025-12-27,2398,2554,2535,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2361,2576,2531,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Hermann,2.8,2011-06-01,2188,2419,2514,Volker Annuss,
CeeChess,2.2,2025-11-05,2183,2458,2507,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2211,2502,2503,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2005,2352,2491,Charles Roberson,
Soomi,1.2.0,2025-12-31,2086,2371,2479,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2088,2356,2473,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2191,2407,2472,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2141,2404,2464,Christian Barreteau,
Sykora,0.1.0,2026-02-17,1933,2273,2454,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1793,2302,2403,Rudolf Huber,
Nejmet,3.07,2003-06-23,2078,2334,2392,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2087,2294,2390,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2032,2288,2361,Anton Maydell,
chess4j,6.2,2025-09-16,1885,2237,2326,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1917,2203,2268,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1802,2105,2264,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1844,2160,2250,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1910,2190,2222,,https://github.com/P1X3R/zugblitz
Gecko,0.08,2026-02-05,1918,2102,2188,Bingwen Yang,https://github.com/sgtqwq/Gecko
Echekinator,1.0,2025-11-25,1860,2094,2184,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1747,1976,2070,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1705,1982,2055,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rustic,3.0.6,2025-09-24,1671,1843,1991,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Zeppelin,1.2.0,2026-02-09,1586,1821,1989,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1627,1887,1989,,https://github.com/rglenister/natto
Ratsu,1.0.0,2026-02-20,1690,1902,1956,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1620,1890,1948,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1574,1833,1914,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1404,1663,1806,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1241,1526,1694,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1388,1571,1661,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1401,1555,1548,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1341,1563,1528,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1215,1359,1499,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1445,1547,1466,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1027,1395,1392,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1272,1251,905,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1334,963,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,402,405,413,Thomas Jahn,https://github.com/lithander/Leorik
