Engine,Version,Published,STC,LTC,VLTC,Author,Home
Velvet,8.1.1,2024-11-06,3271,3436,3460,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3262,3410,3459,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3235,3424,3459,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3258,3428,3459,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Spaghet,3.1.0,2024-08-12,3208,3411,3453,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3209,3409,3451,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3170,3397,3449,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3264,3410,3449,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3194,3403,3448,Ed Schroder,
Clarity,8.0.0,2025-07-09,3232,3434,3434,Joseph Pasfield,https://github.com/Vast342/Clarity
Minke,6.0.0,2026-04-25,3150,3360,3420,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3143,3375,3420,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3140,3368,3418,Norman Schmidt,https://github.com/Firefather/fire
Eonego,0.1.0,2026-07-27,3086,3349,3414,,https://github.com/Houijasu/Eonego
Heimdall,1.4.2,2025-09-25,3108,3356,3413,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3152,3383,3411,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3175,3370,3406,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3152,3340,3384,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3123,3335,3383,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3102,3336,3383,,https://github.com/87flowers/Rose
Bread,3.0.0,2026-03-15,3092,3301,3376,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3078,3321,3376,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Zigqueen,5.8.3,2026-07-25,2989,3302,3364,Matthias Stier,https://github.com/stierms/zigqueen
Altair,7.0.0,2024-02-17,3146,3344,3363,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3098,3298,3360,Yukari Chess,https://github.com/yukarichess/yukari
Superultra,2.0,2024-02-02,3036,3293,3356,Alexander Liang,https://github.com/A1exL1ang/Superultra
Sirius,9.0,2025-07-04,3109,3317,3355,mcthouacbb,https://github.com/mcthouacbb/Sirius
Lunar,0.4.0,2025-09-23,2824,3216,3355,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3032,3263,3352,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3098,3286,3347,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.1,2026-07-27,3048,3258,3335,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3002,3260,3326,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2952,3252,3320,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3046,3259,3316,John Stanback,
Komodo,14.1,2020-11-01,2997,3254,3313,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2908,3224,3305,,https://github.com/fairy-stockfish/Fairy-Stockfish
Justbot,0.3.0,2026-07-19,3038,3266,3295,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Nemorino,6.00,2020-09-28,2974,3224,3293,Christian Guenther,
Prelude,2.1,2025-12-10,3025,3255,3293,,https://github.com/Quinniboi10/Prelude
Bagatur,5.5c,2026-05-30,2923,3236,3293,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Arcanum,2.8,2026-05-16,2908,3217,3281,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2939,3213,3279,Fabio Gobbato,
Cwtch,6,2026-07-06,3009,3233,3276,Colin Jenkins,https://github.com/op12no2/cwtch
Cheng4,4.48,2026-07-12,2955,3228,3271,,https://github.com/kmar/cheng4_releases
Petrel,3.5,2026-06-02,3008,3178,3266,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2930,3193,3266,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2940,3197,3266,Andrew Grant,https://github.com/AndyGrant/Ethereal
Theoria,0.2,2026-02-21,3239,3270,3256,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2878,3164,3247,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3011,3191,3245,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2850,3124,3231,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2867,3129,3221,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Avalanche,3.0.0,2026-06-25,2893,3185,3220,Yinuo Huang,https://github.com/SnowballSH/Avalanche
ChessSystemTal,Extreme,2026-01-07,2915,3160,3217,Chris Wittington,
Onyx,2.0,2026-07-12,2892,3154,3212,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2805,3136,3208,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2894,3133,3197,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2823,3132,3195,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2836,3101,3187,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2823,3141,3185,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2807,3116,3183,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2704,3090,3173,Sullivan Bognar,https://github.com/sb2bg/sykora
Maelstrom,3.3.0,2025-08-27,2731,3052,3164,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2398,2993,3164,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2851,3119,3162,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2689,3016,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Potential,unlocked,2026-07-27,2730,3079,3139,Eren Araz,https://github.com/ProgramciDusunur/Potential
C4ke,3.0,2026-01-05,2732,3079,3128,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2650,3071,3123,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Aspen,2.2.0,2026-05-22,2684,3077,3119,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Laser,1.7,2019-02-07,2776,3048,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Myrddin,0.96,2026-06-08,2743,3051,3112,John Merlino,https://github.com/JVMerlino/Myrddin
Monolith,3.0,2026-04-04,2769,3020,3110,Jonas Mayr,https://github.com/cimarronOST/Monolith
Lozza,10,2026-01-17,2844,3067,3109,Colin Jenkins,https://github.com/op12no2/lozza
Princhess,0.21.0,2025-10-13,2824,3067,3106,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2687,3015,3105,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2754,3017,3100,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2669,2979,3096,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2125,2947,3096,Engin Ustun,
Kobra,2.1,2026-03-03,2693,3013,3090,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3025,3085,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2986,3071,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2687,3021,3056,Warre Gevers,https://github.com/WGCodings/Pea
Panda,1.1.1,2025-08-18,2705,3060,3048,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2666,2973,3036,Bingwen Yang,https://github.com/sgtqwq/Gecko
Anubis,3.0.6,2025-10-02,2480,2903,3028,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2732,2935,3025,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2670,2946,3021,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2958,3016,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2545,2915,3008,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2711,2970,3004,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2626,2863,3002,Vishnu Bhagyanath,https://github.com/znxftw/rudim
RustyRival,1.0.48,2026-07-26,2522,2844,2963,Chris Moreton,https://github.com/chris-moreton/rusty-rival
4kc,9.0,2026-06-06,2530,2846,2955,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Basilisk,1.9.1,2026-07-24,2577,2859,2935,Miloslav Macůrek,https://github.com/maelic13/basilisk
FoxChess,1.2,2026-06-20,2503,2834,2923,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2526,2866,2917,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2664,2865,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2637,2866,2911,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Onslaught,1.0,2026-06-02,2533,2786,2909,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2282,2711,2900,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2515,2784,2889,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
tomitankChess,7.0,2026-07-06,2529,2839,2886,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,4.0,2026-04-02,2498,2799,2882,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Owen,1.0.0,2026-06-20,2257,2778,2878,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Ember,1.1.2,2026-07-08,2357,2782,2861,,https://github.com/ExxDreamerCode/Ember
Leaf,1.0.1,2026-07-29,2634,2846,2853,,https://github.com/taperihn0/Leaf-Engine
Dual,0.4.1,2026-07-26,2493,2796,2840,Tomasz Stawowy,https://github.com/DSTGU/Dual
Crafty,25.6.1,2026-06-24,2461,2780,2839,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2392,2732,2838,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2302,2795,2832,Vasik Rajlich,
Revolver,2.0,2026-05-01,2512,2763,2816,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4,2011-02-01,2331,2723,2813,"Volker Bohm, Ralf Schäfer",https://github.com/Mangar2/Spike
Publius,1.1,2025-12-31,2462,2736,2811,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2368,2646,2807,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2269,2611,2800,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2460,2701,2789,Lucas Braesch,
JackyChess,25.12,2025-12-03,2236,2639,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2392,2660,2742,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2365,2607,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2323,2579,2731,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2576,2719,Fabien Letouzey,
Casanchess,1.0,2026-07-14,2330,2622,2714,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Erinn,1.1,2026-07-11,2381,2658,2714,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2313,2624,2696,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2580,2693,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Driftwood,6.0.0,2026-06-29,2115,2504,2680,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Lux,5.0,2026-04-10,2348,2618,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2421,2653,2678,Miguel Ballicora,
Critter,1.6a,2012-06-01,2481,2591,2655,Richard Vida,
Chal,1.4.1,2026-04-26,2284,2558,2638,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2348,2584,2619,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2287,2522,2618,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2468,2546,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2269,2511,2592,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2271,2480,2588,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2140,2480,2569,Kristian Ekman,https://github.com/KristianEkman/ZeroG
Zevra,2.5,2021-09-20,2210,2481,2554,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
TiltEngine,1.3,2026-03-15,2221,2476,2550,thealing,https://github.com/thealing/TiltEngine
Cepimetheus,14.0.0,2026-07-31,2155,2427,2542,George Bland,https://github.com/mrgwbland/Cepimetheus
Scuff,0.1,2026-03-02,2109,2410,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2125,2418,2496,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2142,2430,2493,Per-Ola Valfridsson,
Roxie,0.6.3,2026-07-22,2021,2363,2487,,https://github.com/sham-404/roxie
Anodos,1.3.0,2026-02-16,2144,2422,2487,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.2,2026-05-16,2097,2381,2483,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2043,2352,2472,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2141,2392,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2172,2423,2469,Arturs Priede,https://github.com/likeawizard/tofiks
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Ares,2.5,2024-02-06,1956,2306,2433,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2082,2392,2423,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2034,2302,2421,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2125,2344,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2342,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2052,2321,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2219,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2052,2261,2356,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Lacrima,1.1.1,2026-07-02,1987,2292,2345,,https://github.com/Iron627/lacrima
SOS,5.1,2005-02-01,1756,2241,2340,Rudolf Huber,
Viking,R5,2026-04-27,1913,2164,2338,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2026,2271,2330,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1980,2229,2299,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1936,2211,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
chess4j,6.3,2026-06-06,1852,2171,2295,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1917,2172,2286,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Akerbeltz,1.1.0,2026-04-14,1926,2191,2286,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1971,2236,2273,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1887,2169,2256,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1898,2141,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1848,2132,2218,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1831,2084,2201,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1702,2061,2184,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1764,2047,2147,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1694,1990,2090,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1747,1972,2025,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1681,1908,2013,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1750,1889,1987,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1837,1926,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1621,1832,1904,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1426,1816,1867,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1544,1779,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1462,1909,1829,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Arche,0.3.7,2026-07-31,1386,1607,1652,Andrew Wright,https://github.com/aywrite/arche
Scoria,3.8.51,2025-08-10,1243,1517,1638,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Paradox,2,2026-07-09,964,1530,1627,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1355,1551,1571,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1384,1515,1535,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1311,1509,1530,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,948,1351,1476,,https://github.com/fizban99/micropython-usunfish
MihanSolo,9.0.0,2025-10-01,1197,1373,1469,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,2.0,2026-01-30,1273,1453,1469,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
Benbot,1.7.5,2026-03-06,1160,1310,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1362,1355,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,802,2051,1177,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,678,875,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,626,821,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1339,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,392,432,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,316,344,352,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
Reggz,0.6.0,2024-10-22,,,,Salonen Tomi,https://github.com/tailow/reggz
Cheops,1.3,2016-12-28,,,,Miller Tristan,https://github.com/logological/cheops
DoctorB,1.2.1,2021-06-13,,,,Hans Blom,https://github.com/hiblom/DoctorB
Kelp,0.12.0,2023-08-29,,,,Gautam Dhingra,https://github.com/gautam8404/kelp
GopherCheck,0.2.3,2017-02-19,,,,Stephen Lovell,https://github.com/stephenjlovell/gopher_check
FrankWalter,2.4.0,2019-05-20,,,,Laurens Winkelhagen,https://github.com/ljgw/frankwalter
Sentinel,2.0,2025-02-16,,,,Daniel Samek,https://github.com/DanSamek/Sentinel
Drofa,4.1.0_fix,2023-12-24,,,,Alexander Litov,https://github.com/justNo4b/Drofa
Willow,4.0.0.1,2024-02-04,,,,Adam Kulju,https://github.com/Adam-Kulju/Willow
Smallbrain,7.0.0,2023-01-29,,,,Max (Disservin),https://github.com/Disservin/Smallbrain
Oxide,2.0.0,2025-08-01,,,,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Rice,8.0.0,2024-03-18,,,,Rafid Ahsan,https://github.com/rafid-dev/rice
Swordfight,2018.02.28,2018-02-28,,,,Lukasz Kozuchowski,https://github.com/evalapply/Swordfight/
Dragon-Komodo,3.3,2023-10-04,,,,"Dailey Don, Lefler Mark, Kaufmann Larry",
Catto,0.12.6,2024-10-14,,,,Nguyen Phu Minh,https://github.com/nguyenphuminh/Catto
Walleye,1.6.0,2022-03-10,,,,"Mitchel Paulin, Dustin J. Mitchell",https://github.com/MitchelPaulin/Walleye
Kojiro,0.1.4,2025-04-11,,,,,https://github.com/Babak-SSH/Kojiro
Shen Yu,2.0.1,2023-09-02,,,,Aaron Li,https://github.com/AAce3/ShenYu
Zevra.bak,1.8.6_r672,2018-09-01,,,,Oleg Smirnov,https://github.com/sovaz1997/Zevra
Jet,1.2,2024-03-22,,,,Rafid Ahsan,https://github.com/rafid-dev/jet
Stoofvlees,II b5,2019-06-01,,,,Gian-Carlo Pascutto,
Nates Chessbot,2.2.5,2025-07-30,,,,Macdonald Nathan,https://github.com/Nateml/ChessBot
AdaChess,4.0,2023-11-09,,,,Alessandro Iavicoli,https://github.com/adachess/AdaChess
Absolute-Zero,3.3.2.0,2020-02-09,,,,Zong Zheng Li,https://github.com/zongzhengli/Absolute-Zero
Donna ,4.1,2018-10-28,,,,Michael Dvorkin,https://github.com/michaeldv/donna
Aku,2025.7.9,2025-07-09,,,,Hoa T. Vu,https://github.com/hoavu-cs/aku-chess-engine
Illumina,3,2025-05-14,,,,Thomas Mergener,https://github.com/Mergener/illumina
Shakeybot,2.0.0,2026-06-22,,,,Daniel Collins,https://github.com/djcollins/ShakeyBot
Midnight,9,2024-01-21,,,,Archishmaan Peyyety,https://github.com/archishou/MidnightChessEngine
FrankyCPP,1.7.0,2026-03-31,,,,Frank Kopp,https://github.com/frankkopp/FrankyCPP
