Engine,Version,Published,STC,LTC,VLTC,Author,Home
Seer,2.8,2023-12-31,3258,3428,3460,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3271,3436,3460,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3235,3425,3459,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3262,3411,3459,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3206,3411,3453,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3209,3410,3452,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3264,3411,3449,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3170,3397,3449,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3194,3403,3448,Ed Schroder,
Clarity,8.0.0,2025-07-09,3232,3434,3436,Joseph Pasfield,https://github.com/Vast342/Clarity
Minke,6.0.0,2026-04-25,3150,3360,3420,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3143,3375,3420,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3140,3368,3418,Norman Schmidt,https://github.com/Firefather/fire
Eonego,0.1.0,2026-07-27,3085,3343,3413,,https://github.com/Houijasu/Eonego
Eleanor,4.1,2026-04-21,3154,3383,3413,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3108,3356,3413,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3175,3370,3407,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Rose,1.0.0,2026-06-27,3104,3335,3386,,https://github.com/87flowers/Rose
Akimbo,1.0.0,2024-05-26,3152,3340,3384,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3121,3335,3383,oozturk777,https://github.com/oozturk777/ynode
Winter,5.0,2026-05-27,3081,3321,3376,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Bread,3.0.0,2026-03-15,3093,3301,3376,,https://github.com/Nonlinear2/Bread-Engine
Zigqueen,5.8.3,2026-07-25,2989,3302,3366,Matthias Stier,https://github.com/stierms/zigqueen
Altair,7.0.0,2024-02-17,3146,3345,3364,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3098,3298,3363,Yukari Chess,https://github.com/yukarichess/yukari
Superultra,2.0,2024-02-02,3036,3293,3356,Alexander Liang,https://github.com/A1exL1ang/Superultra
Sirius,9.0,2025-07-04,3124,3321,3355,mcthouacbb,https://github.com/mcthouacbb/Sirius
Lunar,0.4.0,2025-09-23,2824,3216,3355,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3040,3263,3349,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3096,3286,3347,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.1,2026-07-27,3047,3259,3335,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3002,3262,3328,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2952,3252,3320,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3046,3259,3316,John Stanback,
Komodo,14.1,2020-11-01,2997,3254,3314,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2908,3224,3305,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2925,3236,3294,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3027,3255,3294,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2975,3225,3294,Christian Guenther,
Justbot,0.3.0,2026-07-19,3038,3266,3291,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Arcanum,2.8,2026-05-16,2909,3217,3281,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2939,3213,3279,Fabio Gobbato,
Cwtch,6,2026-07-06,3009,3235,3278,Colin Jenkins,https://github.com/op12no2/cwtch
Cheng4,4.48,2026-07-12,2955,3235,3271,,https://github.com/kmar/cheng4_releases
Petrel,3.5,2026-06-02,3008,3178,3266,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2932,3194,3266,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2940,3197,3266,Andrew Grant,https://github.com/AndyGrant/Ethereal
Theoria,0.2,2026-02-21,3240,3270,3256,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2881,3164,3248,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3011,3190,3245,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2853,3125,3232,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2867,3129,3221,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Avalanche,3.0.0,2026-06-25,2896,3185,3220,Yinuo Huang,https://github.com/SnowballSH/Avalanche
ChessSystemTal,Extreme,2026-01-07,2917,3160,3217,Chris Wittington,
Onyx,2.0,2026-07-12,2896,3154,3216,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2808,3136,3208,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2897,3133,3197,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2823,3132,3195,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2836,3090,3189,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2823,3143,3185,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2808,3116,3183,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2704,3094,3173,Sullivan Bognar,https://github.com/sb2bg/sykora
Maelstrom,3.3.0,2025-08-27,2731,3052,3164,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2398,2993,3164,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2851,3113,3162,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2689,3016,3156,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2732,3079,3129,,https://github.com/citrus610/c4ke
Potential,unlocked,2026-07-27,2716,3071,3128,Eren Araz,https://github.com/ProgramciDusunur/Potential
Catalyst,3.0.0,2026-04-23,2650,3071,3124,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Aspen,2.2.0,2026-05-22,2680,3077,3120,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Myrddin,0.96,2026-06-08,2743,3051,3117,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2776,3050,3113,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2844,3067,3110,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2769,3020,3109,Jonas Mayr,https://github.com/cimarronOST/Monolith
Gyatso,1.4.0,2026-06-05,2687,3015,3108,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Princhess,0.21.0,2025-10-13,2824,3069,3108,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2755,3017,3098,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2668,2978,3097,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2125,2947,3096,Engin Ustun,
Kobra,2.1,2026-03-03,2696,3012,3090,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3025,3082,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2986,3071,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2687,3021,3059,Warre Gevers,https://github.com/WGCodings/Pea
Panda,1.1.1,2025-08-18,2707,3060,3048,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2669,2974,3036,Bingwen Yang,https://github.com/sgtqwq/Gecko
Anubis,3.0.6,2025-10-02,2480,2903,3028,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2732,2935,3025,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2670,2946,3021,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2958,3016,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2543,2912,3008,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2711,2970,3004,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2618,2866,3004,Vishnu Bhagyanath,https://github.com/znxftw/rudim
4kc,9.0,2026-06-06,2530,2846,2957,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
RustyRival,1.0.48,2026-07-26,2515,2876,2946,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Basilisk,1.9.1,2026-07-24,2565,2861,2935,Miloslav Macůrek,https://github.com/maelic13/basilisk
FoxChess,1.2,2026-06-20,2506,2830,2923,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2523,2865,2917,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2664,2862,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2639,2865,2911,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Onslaught,1.0,2026-06-02,2549,2786,2911,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2280,2711,2900,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2515,2784,2889,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
tomitankChess,7.0,2026-07-06,2526,2840,2889,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,4.0,2026-04-02,2498,2799,2884,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Owen,1.0.0,2026-06-20,2265,2780,2878,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Leaf,1.0.1,2026-07-29,2618,2844,2859,,https://github.com/taperihn0/Leaf-Engine
Ember,1.1.2,2026-07-08,2360,2782,2858,,https://github.com/ExxDreamerCode/Ember
Crafty,25.6.1,2026-06-24,2452,2776,2842,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Dual,0.4.1,2026-07-26,2483,2800,2839,Tomasz Stawowy,https://github.com/DSTGU/Dual
RuthIron,21.9.6.7,2026-02-28,2394,2732,2838,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2302,2796,2832,Vasik Rajlich,
Revolver,2.0,2026-05-01,2518,2762,2816,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Publius,1.1,2025-12-31,2461,2738,2816,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2368,2646,2813,Eetu Rantala,https://github.com/ranzuh/ratsu
Spike,1.4,2011-02-01,2331,2723,2813,"Volker Bohm, Ralf Schäfer",https://github.com/Mangar2/Spike
NiCimEngine,3.4.1,2020-10-28,2269,2611,2800,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2460,2701,2790,Lucas Braesch,
JackyChess,25.12,2025-12-03,2236,2641,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2392,2660,2745,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2365,2607,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2323,2579,2731,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2576,2719,Fabien Letouzey,
Erinn,1.1,2026-07-11,2381,2668,2714,Elias Niemann,https://github.com/NichtElias/Erinn
Casanchess,1.0,2026-07-14,2330,2622,2712,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Eubos,4.5,2026-06-09,2313,2623,2697,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2577,2692,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2348,2623,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2421,2653,2678,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2113,2518,2677,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2480,2591,2655,Richard Vida,
Chal,1.4.1,2026-04-26,2284,2560,2638,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2348,2583,2618,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2288,2523,2618,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2468,2546,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2269,2504,2591,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2271,2477,2587,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2136,2472,2556,Kristian Ekman,https://github.com/KristianEkman/ZeroG
Zevra,2.5,2021-09-20,2209,2481,2553,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
TiltEngine,1.3,2026-03-15,2221,2475,2546,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2109,2411,2507,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2125,2417,2496,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2142,2435,2493,Per-Ola Valfridsson,
Roxie,0.6.3,2026-07-22,2024,2365,2492,,https://github.com/sham-404/roxie
Prophet,5.2,2026-05-16,2097,2381,2487,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2142,2421,2487,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2171,2423,2472,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2043,2352,2471,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2141,2392,2468,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Cepimetheus,13.0.0,2026-07-23,2061,2346,2449,George Bland,https://github.com/mrgwbland/Cepimetheus
Ares,2.5,2024-02-06,1953,2310,2437,Charles Roberson,
Rexigon,1.0,2025-11-30,2033,2302,2422,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2082,2392,2421,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2125,2344,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2342,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2053,2321,2384,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2219,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2045,2261,2356,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Lacrima,1.1.1,2026-07-02,1983,2291,2346,,https://github.com/Iron627/lacrima
Viking,R5,2026-04-27,1912,2168,2342,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1756,2241,2340,Rudolf Huber,
Nejmet,3.07,2003-06-23,2026,2271,2330,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1979,2228,2299,Anton Maydell,
Crucible,1.0.0,2026-07-16,1920,2179,2298,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Kreveta,2.3.1,2026-05-12,1939,2210,2298,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
chess4j,6.3,2026-06-06,1852,2171,2295,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1926,2192,2286,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1971,2241,2273,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1887,2171,2256,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1898,2141,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1848,2130,2218,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1824,2084,2201,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1701,2060,2184,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1763,2047,2148,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1693,1987,2098,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1735,1978,2025,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1681,1909,2012,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1744,1890,1986,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1582,1837,1926,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1620,1832,1904,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1427,1816,1867,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1544,1779,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1462,1909,1829,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1654,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1242,1516,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Paradox,2,2026-07-09,965,1530,1624,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1357,1547,1574,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1513,1535,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1312,1513,1520,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,948,1354,1472,,https://github.com/fizban99/micropython-usunfish
MihanSolo,9.0.0,2025-10-01,1199,1368,1470,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,2.0,2026-01-30,1274,1453,1465,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
Benbot,1.7.5,2026-03-06,1160,1310,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1362,1355,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,801,2051,1175,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,678,863,1019,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,626,821,932,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1339,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,390,432,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,316,344,352,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
