Engine,Version,Published,STC,LTC,VLTC,Author,Home
Ursus,1.0.0,2026-06-30,3056,3285,3316,Zander Chown,https://github.com/zchown/Ursus
Komodo,14.1,2020-11-01,2994,3249,3309,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2927,3232,3293,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3027,3252,3291,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2908,3212,3276,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2935,3209,3275,Fabio Gobbato,
Malika,1.116,2026-05-07,3021,3229,3266,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Cheng4,4.48,2026-07-12,2936,3222,3262,,https://github.com/kmar/cheng4_releases
Grail,2.0.1,2026-06-10,2921,3186,3259,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Petrel,3.5,2026-06-02,3009,3175,3258,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Theoria,0.2,2026-02-21,3235,3266,3251,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2857,3167,3244,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3004,3206,3244,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2840,3119,3222,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2865,3125,3217,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2915,3163,3210,Chris Wittington,
Tunguska,2.1,2026-04-08,2804,3125,3198,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2894,3127,3193,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2820,3127,3191,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2811,3090,3185,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Sykora,3.1,2026-07-15,2711,3073,3183,Sullivan Bognar,https://github.com/sb2bg/sykora
Odonata,1.1.0,2026-02-07,2820,3137,3181,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2809,3112,3181,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2728,3054,3159,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2396,2988,3159,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2840,3108,3156,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2687,3009,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2727,3081,3124,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2741,3044,3109,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2773,3046,3109,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2822,3065,3105,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2770,3021,3105,Jonas Mayr,https://github.com/cimarronOST/Monolith
Gyatso,1.4.0,2026-06-05,2685,3019,3100,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2750,3015,3097,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2658,2967,3094,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2124,2943,3093,Engin Ustun,
Kobra,2.1,2026-03-03,2696,3002,3085,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2792,3021,3079,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2985,3067,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2685,3027,3054,Warre Gevers,https://github.com/WGCodings/Pea
Anubis,3.0.6,2025-10-02,2473,2905,3024,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2739,2930,3024,Tom Hyer,https://github.com/TomHyer/Roc
Rudim,3.0.5,2026-07-06,2623,2874,3019,Vishnu Bhagyanath,https://github.com/znxftw/rudim
NirvanaChess,2.5,2020-12-01,2668,2942,3017,Thomas Kolarik,
Gecko,0.40,2026-06-11,2670,2973,3016,Bingwen Yang,https://github.com/sgtqwq/Gecko
Equinox,3.30,2014-12-01,2696,2954,3012,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2705,2965,3002,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2537,2908,3001,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2527,2850,2952,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Justbot,0.2.0,2026-06-24,2561,2877,2950,Hassan Fakih,https://github.com/HasanFakih21/JustBot
FoxChess,1.2,2026-06-20,2508,2827,2927,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2527,2863,2915,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2662,2851,2912,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Basilisk,1.8.0,2026-07-08,2503,2758,2907,Miloslav Macůrek,https://github.com/maelic13/basilisk
ShallowGuess,1.1.0,2026-03-25,2279,2708,2896,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Noggin,2.1,2026-07-04,2630,2873,2892,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Owen,1.0.0,2026-06-20,2300,2753,2886,,https://github.com/HSR-projects/Owen
Hakkapeliitta,3.0,2016-04-01,2511,2778,2885,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2496,2789,2881,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,7.0,2026-07-06,2525,2840,2870,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2388,2732,2835,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2445,2769,2834,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2300,2793,2828,Vasik Rajlich,
Revolver,2.0,2026-05-01,2511,2759,2815,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Publius,1.1,2025-12-31,2461,2742,2815,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2363,2681,2801,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Ratsu,2.1.0,2026-06-29,2388,2665,2799,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2267,2608,2796,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2456,2699,2786,Lucas Braesch,
JackyChess,25.12,2025-12-03,2233,2637,2746,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2383,2662,2742,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2364,2606,2738,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2321,2576,2727,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2318,2573,2716,Fabien Letouzey,
Casanchess,1.0,2026-07-14,2314,2597,2707,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Erinn,1.1,2026-07-11,2392,2673,2699,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2313,2630,2697,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2323,2572,2693,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2341,2623,2681,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2418,2649,2676,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2137,2526,2666,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Dual,0.3.2,2026-07-06,2259,2576,2657,Tomasz Stawowy,https://github.com/DSTGU/Dual
Critter,1.6a,2012-06-01,2476,2588,2651,Richard Vida,
Chal,1.4.1,2026-04-26,2282,2560,2634,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2288,2526,2620,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2352,2587,2618,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Potential,1.1.0,2026-05-16,2209,2466,2593,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2465,2543,2591,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2259,2499,2588,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2271,2472,2580,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2117,2461,2543,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2214,2473,2542,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2102,2410,2507,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2121,2411,2502,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2140,2435,2491,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2080,2381,2485,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2138,2418,2480,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2164,2419,2473,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2037,2354,2471,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2136,2392,2466,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2126,2353,2450,Volker Annuss,
Ares,2.5,2024-02-06,1949,2309,2431,Charles Roberson,
Rexigon,1.0,2025-11-30,2030,2294,2423,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2076,2384,2419,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2124,2341,2408,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2087,2340,2400,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2048,2314,2375,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2016,2211,2364,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2037,2260,2350,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Viking,R5,2026-04-27,1913,2163,2337,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1755,2238,2337,Rudolf Huber,
Nejmet,3.07,2003-06-23,2024,2268,2327,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1847,2155,2296,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1975,2226,2296,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1941,2205,2292,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1926,2184,2277,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1978,2230,2261,,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1893,2165,2250,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1904,2144,2240,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1844,2134,2209,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1825,2078,2190,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1697,2055,2180,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1762,2044,2144,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1702,1986,2101,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1752,1949,2030,,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1685,1908,2010,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1752,1895,1985,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1836,1928,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1623,1828,1904,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1400,1806,1867,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1543,1778,1848,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1651,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1239,1512,1634,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1350,1542,1575,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1513,1538,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1314,1515,1511,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1197,1366,1469,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1158,1307,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1010,1361,1354,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,788,2036,1168,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,868,1008,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,630,821,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1335,957,814,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,315,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
