Engine,Version,Published,STC,LTC,VLTC,Author,Home
Vajolet2,3.0,2025-12-21,2758,3028,3098,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2638,2946,3098,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2499,2993,3074,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2724,2990,3065,Thomas Kolarik,
Equinox,3.30,2014-12-01,2745,2997,3060,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2603,2961,3058,Carlson Mark,https://github.com/MinusKelvin/ice4
Chessnix,1.2,2025-12-12,2614,2687,3055,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2759,2997,3055,Alex Flick,https://github.com/0xflick/pounce
Lozza,9,2026-01-10,2662,2934,3035,Colin Jenkins,https://github.com/op12no2/lozza
Yakka,1.4,2025-11-11,2693,2930,2993,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2549,2876,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2738,2896,2936,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2569,2831,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2570,2816,2919,Rei Meguro,https://github.com/Orbital-Web/Raphael
Grail,1.0.4,2026-01-16,2439,2751,2905,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2542,2846,2897,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2396,2850,2880,Vasik Rajlich,
Publius,1.1,2025-12-31,2503,2807,2873,Pawel Koziol,https://github.com/nescitus/publius
DiscoCheck,5.2.1,2014-08-01,2511,2749,2838,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2465,2716,2838,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
JackyChess,25.12,2025-12-03,2291,2677,2788,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2380,2631,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2381,2627,2768,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2699,2728,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2381,2556,2688,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2576,2674,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2600,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Revolver,1.0,2026-01-01,2291,2554,2630,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Reyna,1.0,2025-10-20,2344,2552,2628,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2201,2458,2589,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2161,2489,2569,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2134,2406,2546,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2195,2473,2515,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2186,2414,2508,Volker Annuss,
Rexigon,1.0,2025-11-30,2072,2349,2485,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2187,2403,2468,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2106,2385,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2140,2400,2458,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2012,2311,2419,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1790,2298,2399,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2084,2292,2392,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2032,2286,2357,Anton Maydell,
RustyRival,1.0.13,2026-01-10,1841,2090,2277,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.76,2026-01-05,1955,2183,2259,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1801,2118,2245,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Echekinator,1.0,2025-11-25,1867,2066,2188,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1725,1985,2110,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1709,1953,2045,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Clue,0.0.4,2026-01-05,1569,1825,1914,Astesana Jean-Marc,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1405,1663,1808,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1214,1427,1536,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1230,1327,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1142,1378,1427,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1278,1253,913,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1322,969,826,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,375,423,Thomas Jahn,https://github.com/lithander/Leorik
