Engine,Version,Published,STC,LTC,VLTC,Author,Home
Owen,1.0.0,2026-06-20,2265,2780,2881,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Ember,1.1.2,2026-07-08,2360,2776,2866,,https://github.com/ExxDreamerCode/Ember
RuthIron,21.9.6.7,2026-02-28,2394,2732,2840,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2452,2772,2840,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Dual,0.4.1,2026-07-26,2483,2804,2834,Tomasz Stawowy,https://github.com/DSTGU/Dual
Rybka,2.3.2a,2010-06-04,2302,2795,2831,Vasik Rajlich,
Publius,1.1,2025-12-31,2461,2739,2819,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2518,2762,2817,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.44,2026-07-20,2431,2778,2817,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Spike,1.4,2011-02-01,2331,2723,2813,"Volker Bohm, Ralf Schäfer",https://github.com/Mangar2/Spike
Ratsu,2.1.0,2026-06-29,2368,2646,2812,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2269,2611,2800,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2460,2701,2789,Lucas Braesch,
JackyChess,25.12,2025-12-03,2236,2641,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2392,2658,2743,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2365,2607,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2323,2577,2730,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2574,2719,Fabien Letouzey,
Erinn,1.1,2026-07-11,2383,2666,2714,Elias Niemann,https://github.com/NichtElias/Erinn
Casanchess,1.0,2026-07-14,2330,2620,2714,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Eubos,4.5,2026-06-09,2313,2622,2697,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2577,2691,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2346,2623,2681,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2421,2653,2678,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2113,2518,2672,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2480,2591,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2284,2556,2635,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2287,2523,2619,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2346,2584,2616,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Houdini,1.5a,2017-11-20,2468,2545,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2269,2504,2589,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2271,2473,2588,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2136,2477,2556,Kristian Ekman,https://github.com/KristianEkman/ZeroG
Zevra,2.5,2021-09-20,2209,2480,2553,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
TiltEngine,1.3,2026-03-15,2221,2479,2546,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2109,2411,2507,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2125,2417,2496,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2142,2435,2492,Per-Ola Valfridsson,
Roxie,0.6.3,2026-07-22,2026,2365,2492,,https://github.com/sham-404/roxie
Anodos,1.3.0,2026-02-16,2142,2421,2484,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.2,2026-05-16,2097,2381,2484,James Swafford,https://github.com/jswaff/prophet
Tofiks,1.5.0,2026-04-23,2171,2423,2472,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2043,2352,2471,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2141,2392,2468,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Cepimetheus,13.0.0,2026-07-23,2064,2346,2450,George Bland,https://github.com/mrgwbland/Cepimetheus
Ares,2.5,2024-02-06,1953,2310,2437,Charles Roberson,
Rexigon,1.0,2025-11-30,2033,2302,2426,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2082,2392,2421,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2125,2344,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2342,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2053,2321,2384,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2219,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2045,2261,2356,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Lacrima,1.1.1,2026-07-02,1982,2290,2346,,https://github.com/Iron627/lacrima
Viking,R5,2026-04-27,1912,2168,2341,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1756,2241,2340,Rudolf Huber,
Nejmet,3.07,2003-06-23,2026,2271,2330,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1979,2228,2299,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1939,2210,2298,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Crucible,1.0.0,2026-07-16,1920,2179,2298,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
chess4j,6.3,2026-06-06,1851,2171,2295,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1926,2192,2286,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1964,2241,2273,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1890,2171,2256,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1897,2141,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2130,2218,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1824,2084,2201,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1701,2060,2183,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1763,2047,2148,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1694,1987,2098,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1735,1978,2025,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1681,1909,2012,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1744,1889,1986,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1582,1837,1926,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1620,1831,1904,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1418,1816,1867,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1544,1779,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1462,1909,1829,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1654,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1242,1516,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Paradox,2,2026-07-09,965,1528,1624,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1357,1547,1575,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1511,1535,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1312,1511,1517,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,948,1350,1474,,https://github.com/fizban99/micropython-usunfish
MihanSolo,9.0.0,2025-10-01,1199,1368,1470,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,2.0,2026-01-30,1276,1453,1465,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
Benbot,1.7.5,2026-03-06,1160,1311,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1355,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,801,2051,1175,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,678,863,1019,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,626,821,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1339,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,390,432,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,316,344,352,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
Izumi-chan,0.5.4,2024-03-30,,,,Tomasz Jaworski,https://github.com/TomaszJaworski777/Izumi-chan
Gunborg,1.35,2015-07-15,,,,Torbjorn Nilsson,https://github.com/torgnil/gunborg
Flux,2.2.2,2018-05-25,,,,Phokham Nonava,https://github.com/fluxroot/flux
Javelin,3.0.0,2024-07-16,,,,Tomasz Jaworski,https://github.com/TomaszJaworski777/Javelin
Invictus,r382,2021-06-07,,,,Edsel Apostol,https://github.com/ed-apostol/InvictusChess
Leelenstein,11.1,2020-02-04,,,,Mark Jordan and Others,
Swordfish,0.1.0,2022-08-22,,,,Patrick Huang,https://github.com/phuang1024/swordfish
Dragonrose,0.26,2024-06-12,,,,Tamplite Siphron Kents,https://github.com/TampliteSK/dragonrose
Enxadrista,1.01,2018-04-22,,,,"Alcides Schulz, Raoni Campos",https://github.com/alcides-schulz/Xadrez
HumanChessEngine,0.1.0,2026-02-06,,,,Brendan and Jay,https://github.com/jay-codes-chess/human-chess-engine
Hippocampe,0.4.2.0.2,2020-11-20,,,,Pages Jeremy,https://github.com/rchastain/hippocampe
Axiom,2.1.0,2025-06-03,,,,Wolden Sindre,https://github.com/InternetHamburger/Axiom
PolarChess,,2021-10-18,,,,Odd Gunnar Malin,https://github.com/OGMalin/Polarchess
BadChessEngine,0.4.4,2020-06-23,,,,Alex Pawelko,https://github.com/Notoh/badchessengine
Kingfisher,1.1.1,2018-11-27,,,,Eric Yip,https://github.com/eric-ycw/kingfisher
Supernova,2.4,2021-09-14,,,,Minkai Yang,https://github.com/MichaeltheCoder7/Supernova
GOOB,1.8.9,2023-07-28,,,,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Molybdenum,4.1,2024-11-05,,,,rn5f107s2,https://github.com/rn5f107s2/Molybdenum
Hyperia,engine,2026-06-06,,,,,https://github.com/Hawk-dev1/Hyperia-Chess-Engine
Acqua,2.0,2016-09-18,,,,Giovanni Di Maria,
Prophet3,20181124,2019-06-18,,,,Swafford James,https://github.com/jswaff/prophet3
Capizero,beta2.8.0,2026-05-28,,,,Hugo Souza,https://github.com/fatorius/capizero
RustyRook,1.1.2,2025-06-27,,,,Benjamin Zenth,https://github.com/chooklii/RustyRook
Nectar,0.2.2,2024-12-30,,,,,https://github.com/Dragjon/Nectar
Robocide,0.1,2018-06-02,,,,Daniel White,https://github.com/DanielWhite94/robocide
Wasabi,1.5.0,2020-07-26,,,,Martin Honert,https://github.com/mhonert/chess
Pluto,1.0.1,2025-07-18,,,,Ludovic Debever,https://github.com/Lxdovic/pluto
Frozenight,6.0.0,2023-01-19,,,,Mark Carlson,https://github.com/MinusKelvin/frozenight
Pawn,4.0,2025-05-05,,,,Rui Coelho,https://github.com/ruicoelhopedro/pawn
Leaf,1.0.1,2026-07-29,,,,,https://github.com/taperihn0/Leaf-Engine
GiuChess,2.0.0,2025-08-08,,,,Giuliano Ippoliti,https://github.com/giuliano-ippoliti/GiuChess
SlowChess,2.9,2022-06-01,,,,Jonathan Kreuzer,
Sloth,2.1,2025-02-26,,,,William Sj�lund,https://github.com/Williamguttn/Sloth
Coding-Adventure,2.0,2023-07-31,,,,Lague Sebastian,https://github.com/SebLague/Chess-Coding-Adventure
