Engine,Version,Published,STC,LTC,VLTC,Author,Home
Akimbo,1.0.0,2024-05-26,3189,3374,3417,Jamie Whiting,https://github.com/jw1912/akimbo
Prune,3.2.1,2026-02-24,3125,3344,3409,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3159,3337,3407,Eduardo Marinho,https://github.com/enfmarinho/Minke
Bread,3.0.0,2026-03-15,3141,3333,3406,,https://github.com/Nonlinear2/Bread-Engine
Yukari,2025.11.1,2025-10-31,3135,3335,3394,Yukari Chess,https://github.com/yukarichess/yukari
Altair,7.0.0,2024-02-17,3181,3378,3394,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Lunar,0.4.0,2025-09-23,2863,3249,3387,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3036,3295,3359,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3035,3286,3348,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3052,3281,3344,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3287,3330,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2975,3245,3313,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2932,3233,3309,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3272,3299,3286,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2934,3236,3282,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3001,3209,3275,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2992,3214,3275,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2958,3194,3251,Chris Wittington,
Bitbit,1.6,2025-10-18,2924,3160,3236,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2857,3162,3228,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2862,3175,3220,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2843,3151,3214,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2770,3085,3204,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2448,3029,3195,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2836,3106,3194,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2732,3059,3187,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2785,3124,3156,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2878,3117,3156,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2811,3085,3151,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2871,3112,3144,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2789,3063,3136,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2147,2982,3131,Engin Ustun,
Kobra,2.1,2026-03-03,2722,3040,3124,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2828,3051,3120,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2773,3027,3106,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2758,3017,3096,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2747,3098,3085,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2620,2950,3083,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2480,2959,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2754,2985,3058,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2714,2984,3056,Thomas Kolarik,
Equinox,3.30,2014-12-01,2738,2993,3052,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2579,2947,3040,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2758,3005,3040,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2584,2885,2961,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2607,2842,2954,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2589,2917,2952,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2723,2888,2943,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Tunguska,2.0,2026-03-18,2539,2889,2943,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Thrawn,2.2,2025-10-08,2520,2855,2936,Feiyu Lin,https://github.com/feftywacky/Thrawn
ShallowGuess,1.1.0,2026-03-25,2322,2749,2935,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2556,2816,2925,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Rybka,2.3.2a,2010-06-04,2379,2838,2867,Vasik Rajlich,
Publius,1.1,2025-12-31,2498,2788,2863,Pawel Koziol,https://github.com/nescitus/publius
RuthIron,21.9.6.7,2026-02-28,2448,2770,2863,Emre Kalkan,https://github.com/themreKalkan/RuthIron
NiCimEngine,3.4.1,2020-10-28,2313,2651,2838,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2425,2750,2835,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2500,2738,2828,Lucas Braesch,
Chess3,3.0,2026-01-17,2500,2784,2826,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2275,2664,2790,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2310,2658,2786,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2367,2626,2769,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2367,2618,2758,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2465,2692,2719,Miguel Ballicora,
Critter,1.6a,2012-06-01,2515,2633,2695,Richard Vida,
FoxChess,1.0,2025-12-27,2356,2560,2672,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Fatalii,0.10.0,2026-03-09,2304,2592,2666,Patrick Heck,https://github.com/FitzOReilly/fatalii
Amira,1.82,2026-01-02,2352,2558,2658,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2511,2589,2635,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2330,2520,2631,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2275,2530,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2241,2481,2603,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2264,2511,2599,thealing,https://github.com/thealing/TiltEngine
Eubos,4.3,2026-01-29,2126,2489,2584,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2157,2472,2553,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2164,2454,2541,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2176,2498,2538,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2148,2450,2533,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2093,2396,2529,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2202,2471,2525,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2171,2441,2504,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2169,2402,2496,Volker Annuss,
Ares,2.5,2024-02-06,1989,2338,2483,Charles Roberson,
Rexigon,1.0,2025-11-30,2064,2333,2471,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2067,2367,2469,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2171,2390,2456,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2124,2387,2448,Christian Barreteau,
Chal,1.3.2,2026-03-14,2075,2394,2422,Naman Thanki,https://github.com/namanthanki/chal
LittleWing,0.8.0,2026-03-03,2086,2310,2418,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1779,2284,2385,Rudolf Huber,
Nejmet,3.07,2003-06-23,2060,2317,2376,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2052,2264,2363,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2010,2271,2344,Anton Maydell,
chess4j,6.2,2025-09-16,1868,2228,2323,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1970,2225,2275,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1891,2187,2245,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1751,2196,2245,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1891,2182,2207,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1806,2079,2203,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1899,2094,2184,Bingwen Yang,https://github.com/sgtqwq/Gecko
Radiance,4.3,2026-03-25,1678,1995,2107,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1953,2063,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1671,1966,2028,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1661,1899,1978,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1621,1862,1974,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1655,1844,1955,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1557,1816,1891,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1389,1647,1787,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1257,1519,1652,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1365,1559,1611,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1392,1530,1562,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1328,1539,1527,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1200,1361,1476,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1431,1527,1455,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1139,1327,1440,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1007,1378,1376,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,821,1045,1065,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1335,952,809,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,433,414,436,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,323,377,360,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
