Engine,Version,Published,STC,LTC,VLTC,Author,Home
Malika,1.0,2026-03-26,3023,3227,3302,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,3005,3233,3297,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Chessnix,1.4,2026-04-28,2924,3185,3275,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2978,3227,3270,Chris Wittington,
Bitbit,1.6,2025-10-18,2950,3179,3255,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2880,3186,3251,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2931,3189,3249,Colin Jenkins,https://github.com/op12no2/cwtch
Tunguska,2.1,2026-04-08,2876,3185,3248,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Odonata,1.1.0,2026-02-07,2882,3197,3240,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2865,3170,3237,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2469,3052,3221,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2850,3123,3221,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Maelstrom,3.3.0,2025-08-27,2790,3116,3217,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2755,3077,3210,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2799,3137,3179,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2711,3127,3178,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Vajolet2,3.1,2026-04-03,2877,3092,3175,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2830,3104,3168,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2890,3128,3166,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2828,3067,3160,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2809,3077,3156,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2156,3002,3150,Engin Ustun,
Dog,4.10.2,2025-12-05,2855,3078,3139,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Kobra,2.1,2026-03-03,2754,3063,3139,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Gull,3,2015-11-18,2790,3043,3127,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2762,3117,3104,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
NirvanaChess,2.5,2020-12-01,2731,3001,3077,Thomas Kolarik,
Roc,1.10,2026-02-21,2793,3006,3073,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2511,2958,3073,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2755,3013,3071,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2674,2981,3070,John Merlino,https://github.com/JVMerlino/Myrddin
Ice4,6.1,2025-10-27,2599,2971,3062,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2758,3020,3056,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2601,2915,3054,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Potential,3.0.0,2025-08-28,2589,2900,2990,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2631,2861,2988,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2591,2927,2970,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2545,2867,2967,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2730,2912,2957,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2337,2768,2954,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2535,2878,2950,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2572,2835,2944,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2556,2867,2928,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2531,2861,2921,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2452,2793,2888,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2373,2853,2886,Vasik Rajlich,
Publius,1.1,2025-12-31,2518,2801,2878,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2445,2703,2867,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Pea,7.0,2026-04-25,2392,2739,2858,Warre Gevers,https://github.com/WGCodings/Pea
NiCimEngine,3.4.1,2020-10-28,2327,2668,2855,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2518,2755,2844,Lucas Braesch,
FoxChess,1.1,2026-04-18,2441,2757,2824,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2290,2695,2804,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2381,2637,2786,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2377,2634,2776,Fabien Letouzey,
Lux,5.0,2026-04-10,2403,2701,2746,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2483,2711,2735,Miguel Ballicora,
Critter,1.6a,2012-06-01,2533,2649,2712,Richard Vida,
Chal,1.4.1,2026-04-26,2357,2600,2685,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2349,2570,2674,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2327,2595,2657,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2529,2604,2650,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2330,2533,2635,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.3,2026-01-29,2144,2500,2615,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2248,2496,2614,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2273,2534,2601,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2156,2471,2562,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2175,2472,2560,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2198,2504,2553,Per-Ola Valfridsson,
Tofiks,1.5.0,2026-04-23,2272,2477,2546,Arturs Priede,https://github.com/likeawizard/tofiks
Prophet,5.1,2025-09-16,2192,2471,2542,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2201,2476,2539,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2107,2411,2538,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2199,2452,2534,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2182,2415,2511,Volker Annuss,
Ares,2.5,2024-02-06,2013,2364,2491,Charles Roberson,
Rexigon,1.0,2025-11-30,2098,2360,2487,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2160,2434,2485,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2183,2403,2469,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2141,2400,2461,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2094,2367,2444,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2095,2310,2433,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1789,2298,2399,Rudolf Huber,
Viking,R5,2026-04-27,1978,2234,2391,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2071,2329,2388,Jean-Christophe Gabillard,
Facon,1.4,2026-04-25,2039,2331,2385,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Eeyore,1.52,2010-11-01,2022,2286,2357,Anton Maydell,
chess4j,6.2,2025-09-16,1890,2255,2342,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1986,2255,2327,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1968,2234,2326,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1962,2225,2321,Oswald Nounagnon,https://github.com/Toudonou/zeno
Kreveta,2.3.0,2026-04-20,1935,2205,2292,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1897,2199,2269,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1752,2117,2260,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1899,2186,2238,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1818,2102,2210,,https://github.com/Tym972/Echekinator
Ratsu,1.1.0,2026-04-21,1750,2051,2142,Eetu Rantala,https://github.com/ranzuh/ratsu
Chess-rs,0.7.0,2025-12-31,1720,1953,2080,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1679,1952,2020,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rudim,1.5,2026-04-28,1613,1882,1999,,https://github.com/znxftw/rudim
Natto,0.1.9,2025-09-06,1621,1867,1979,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1655,1856,1949,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1571,1821,1908,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Laura,3.0.0,2026-04-29,1607,1709,1856,Hans Tibberio,https://github.com/HansTibberio/Laura
Scoria,3.8.51,2025-08-10,1273,1539,1667,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1374,1570,1621,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1412,1536,1566,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1345,1542,1535,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1223,1396,1494,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1183,1339,1462,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1018,1388,1386,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.4.0,2026-04-29,763,950,1122,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,647,842,953,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1351,960,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,412,397,425,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,302,336,332,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
