Engine,Version,Published,STC,LTC,VLTC,Author,Home
Carp,3.0.1,2023-09-25,3046,3309,3371,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3159,3324,3367,Rei Meguro,https://github.com/Orbital-Web/Raphael
Komodo,14.1,2020-11-01,3047,3298,3359,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3066,3290,3355,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3083,3303,3337,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3258,3325,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2943,3245,3321,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3286,3316,3302,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3038,3240,3291,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2946,3251,3289,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2993,3227,3285,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2973,3204,3251,Chris Wittington,
Bitbit,1.6,2025-10-18,2943,3174,3245,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2871,3177,3244,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2876,3187,3231,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2861,3162,3222,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2780,3094,3221,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Petrel,3.3.1,2026-02-10,2961,3181,3210,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2466,3069,3206,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2843,3117,3202,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2742,3074,3198,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2881,3119,3171,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2796,3135,3166,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2822,3100,3163,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2805,3083,3156,Christopher Crone,https://github.com/CJDalrymple/Yakka
Kobra,2.1,2026-03-03,2765,3046,3155,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Princhess,0.21.0,2025-10-13,2878,3117,3143,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2842,3069,3143,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Tornado,9.0,2020-12-15,2155,2993,3141,Engin Ustun,
Gull,3,2015-11-18,2784,3039,3120,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2772,3032,3105,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2633,2948,3101,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2758,3110,3098,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2489,2974,3078,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2780,2989,3077,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2726,2994,3070,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3002,3065,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2595,2959,3052,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2773,3009,3051,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2596,2897,2970,Eren Araz,https://github.com/ProgramciDusunur/Potential
Weak,1.0.0,2025-08-11,2601,2932,2962,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
4kc,8.0,2026-03-10,2620,2839,2959,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Thrawn,2.2,2025-10-08,2543,2871,2955,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2728,2893,2950,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2569,2832,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2665,2925,2931,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Rybka,2.3.2a,2010-06-04,2392,2850,2881,Vasik Rajlich,
Publius,1.1,2025-12-31,2502,2804,2870,Pawel Koziol,https://github.com/nescitus/publius
RuthIron,21.9.6.7,2026-02-28,2460,2807,2870,Emre Kalkan,https://github.com/themreKalkan/RuthIron
NiCimEngine,3.4.1,2020-10-28,2323,2662,2849,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2441,2753,2840,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2510,2747,2839,Lucas Braesch,
Chess3,3.0,2026-01-17,2495,2796,2838,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2286,2670,2800,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2633,2781,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2379,2681,2774,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2377,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2473,2703,2730,Miguel Ballicora,
Critter,1.6a,2012-06-01,2526,2643,2705,Richard Vida,
FoxChess,1.0,2025-12-27,2372,2564,2693,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2569,2673,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2299,2601,2651,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2520,2599,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2345,2539,2633,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2299,2543,2611,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2245,2492,2601,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.3,2026-01-29,2147,2510,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2171,2488,2565,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2159,2488,2552,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Ruffian,2.1.0,2004-02-01,2190,2504,2547,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2178,2466,2546,James Swafford,https://github.com/jswaff/prophet
Scuff,0.1,2026-03-02,2175,2450,2543,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2113,2406,2538,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2210,2468,2526,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2182,2452,2514,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2179,2412,2507,Volker Annuss,
Ares,2.5,2024-02-06,2003,2346,2488,Charles Roberson,
SoloEngine,1.5.0,2026-03-04,2061,2380,2485,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Rexigon,1.0,2025-11-30,2079,2354,2481,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2079,2367,2480,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2182,2400,2465,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2134,2398,2457,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2018,2418,2454,Sullivan Bognar,https://github.com/sb2bg/sykora
LittleWing,0.8.0,2026-03-03,2091,2322,2441,Vincent Ollivier,https://github.com/vinc/littlewing
Chal,1.3.1,2026-03-10,2059,2381,2431,Naman Thanki,https://github.com/namanthanki/chal
SOS,5.1,2005-02-01,1785,2295,2395,Rudolf Huber,
Nejmet,3.07,2003-06-23,2070,2326,2385,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2071,2273,2379,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2024,2282,2354,Anton Maydell,
chess4j,6.2,2025-09-16,1878,2232,2337,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1899,2190,2257,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1894,2190,2218,,https://github.com/P1X3R/zugblitz
Kreveta,2.2.4,2026-03-05,1755,2126,2213,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Echekinator,1.0,2025-11-25,1843,2086,2199,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1906,2099,2183,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1744,1964,2072,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1692,1963,2036,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.3.0,2026-03-05,1644,1951,2024,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1616,1868,1976,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1665,1840,1971,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1679,1893,1963,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1609,1881,1931,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1563,1825,1901,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1396,1655,1797,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1242,1517,1685,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1372,1561,1643,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1408,1540,1554,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1328,1550,1528,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1354,1481,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1142,1297,1467,Ben Vining,https://github.com/benthevining/BenBot
Laura,1.1.0,2026-01-26,1438,1538,1461,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1018,1388,1384,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1260,1243,899,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1328,957,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,452,439,450,Thomas Jahn,https://github.com/lithander/Leorik
