Engine,Version,Published,STC,LTC,VLTC,Author,Home
Cataphract,1.5.1,2026-06-22,3240,3463,3497,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3256,3443,3492,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3233,3447,3488,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3216,3444,3487,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3282,3457,3486,Fabio Gobbato,https://www.revengechess.com/
Sssimpler,2.0.0,2026-07-31,3239,3438,3476,,https://github.com/Kirill020708/SSSimpler
Arasan,26.0,2026-07-24,3249,3438,3476,Jon Dart,https://github.com/jdart1/arasan-chess
Velvet,8.1.1,2024-11-06,3282,3449,3474,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3270,3441,3472,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3248,3437,3472,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3272,3447,3472,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3216,3424,3465,Li Ying,https://github.com/yl25946/spaghet
Zigqueen,6.1.1,2026-09-03,3120,3428,3464,Matthias Stier,https://github.com/stierms/zigqueen
rofChade,3.1,2023-10-01,3221,3422,3464,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3276,3424,3463,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3205,3416,3460,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3186,3382,3438,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Alexander,8.3,2026-04-01,3155,3383,3433,Andrea Manzo,https://github.com/amchess/Alexander
Patricia,5.1,2026-08-26,3208,3374,3433,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Fire,10.0,2025-08-09,3148,3383,3430,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3123,3370,3425,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3167,3397,3425,Mark Kasa,https://github.com/rektdie/Eleanor
Eonego,0.1.0,2026-07-27,3112,3363,3422,,https://github.com/Houijasu/Eonego
Malika,1.821,2026-08-12,3100,3368,3420,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Blackmarlin,9.0,2024-02-28,3185,3382,3418,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Thrawn,3.2,2026-09-04,3029,3347,3399,Feiyu Lin,https://github.com/feftywacky/Thrawn
Ursus,1.1.0,2026-08-18,3110,3367,3399,Zander Chown,https://github.com/zchown/Ursus
Akimbo,1.0.0,2024-05-26,3163,3352,3397,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3133,3345,3397,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3110,3343,3397,,https://github.com/87flowers/Rose
Bread,3.0.0,2026-03-15,3105,3314,3387,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3062,3335,3384,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Oxide,3.0.0,2026-08-31,3132,3322,3378,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Sirius,9.0,2025-07-04,3085,3328,3376,mcthouacbb,https://github.com/mcthouacbb/Sirius
Altair,7.0.0,2024-02-17,3156,3356,3375,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3110,3313,3372,Yukari Chess,https://github.com/yukarichess/yukari
Petrel,4.0,2026-08-04,3132,3332,3370,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Superultra,2.0,2024-02-02,3047,3305,3370,Alexander Liang,https://github.com/A1exL1ang/Superultra
Sykora,4.0,2026-08-02,2942,3274,3367,Sullivan Bognar,https://github.com/sb2bg/sykora
Lunar,0.4.0,2025-09-23,2834,3228,3367,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3046,3275,3362,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3015,3274,3340,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2966,3264,3332,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3056,3270,3326,John Stanback,
Komodo,14.1,2020-11-01,3008,3266,3325,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2920,3235,3317,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2936,3241,3309,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3036,3266,3308,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2985,3236,3305,Christian Guenther,
RodentV,1.1,2026-08-06,2985,3249,3301,Pawel Koziol,https://github.com/nescitus/Rodent-V
Cwtch,6,2026-07-06,3015,3225,3294,Colin Jenkins,https://github.com/op12no2/cwtch
Cheng4,4.49,2026-09-03,2979,3236,3293,Martin Sedlak,https://github.com/kmar/cheng4_releases
Pedone,3.1,2021-04-01,2952,3227,3291,Fabio Gobbato,
Askaig,20260811,2026-08-11,3002,3271,3289,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Arcanum,2.8,2026-05-16,2909,3227,3286,Lars Aurud,https://github.com/LarsAur/Arcanum
Ethereal,13.07,2021-07-11,2948,3208,3281,Andrew Grant,https://github.com/AndyGrant/Ethereal
Grail,2.0.1,2026-06-10,2943,3209,3281,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
NarcNext,4.1,2026-08-06,2877,3154,3270,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
Bitbit,1.7,2026-08-01,2951,3198,3268,Isak Ellmer,https://github.com/Spinojara/bitbit
Theoria,0.2,2026-02-21,3252,3285,3267,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2866,3140,3236,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2877,3140,3233,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2927,3170,3229,Chris Wittington,
Onyx,2.0,2026-07-12,2890,3163,3227,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2813,3147,3212,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Ravager,2.0,2026-08-23,2757,3104,3212,,https://github.com/erensh27/Ravager
Lynx,1.11.0,2025-10-01,2830,3141,3209,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pea,9.1,2026-08-09,2885,3158,3208,Warre Gevers,https://github.com/WGCodings/Pea
RukChess,4.2.0,2026-01-11,2816,3129,3197,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2832,3154,3195,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2840,3119,3183,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2859,3131,3175,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2403,3004,3174,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2734,3063,3171,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2866,3098,3167,Lana Samson,https://github.com/princesslana/princhess
Sturddle2,2.6.0,2026-08-09,2793,3106,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Dual,0.4.3,2026-09-04,2867,3067,3154,Tomasz Stawowy,https://github.com/DSTGU/Dual
Potential,unlocked,2026-07-27,2751,3097,3143,Eren Araz,https://github.com/ProgramciDusunur/Potential
C4ke,3.0,2026-01-05,2746,3092,3141,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2661,3082,3133,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Ceylondemon,2.0,2026-08-28,2637,3052,3127,Madushan Bhashana Dissanayake,https://github.com/Madushan996/CeylonDemon2.0
Laser,1.7,2019-02-07,2789,3060,3124,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2847,3081,3121,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2772,3033,3120,Jonas Mayr,https://github.com/cimarronOST/Monolith
Myrddin,0.96,2026-06-08,2751,3060,3119,John Merlino,https://github.com/JVMerlino/Myrddin
Gyatso,1.4.0,2026-06-05,2685,3028,3114,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Aspen,2.2.0,2026-05-22,2704,3082,3113,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Gilipol,2.00,2026-06-06,2658,2993,3110,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
RustyRival,1.0.56,2026-08-30,2692,3008,3109,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Yakka,1.5,2026-01-22,2761,3024,3108,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2136,2958,3106,Engin Ustun,
Kobra,2.1,2026-03-03,2711,3020,3102,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2805,3035,3098,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2743,2996,3082,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2715,3071,3059,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Zevra,2.7,2026-08-30,2554,2931,3044,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
Gecko,0.40,2026-06-11,2670,2979,3044,Bingwen Yang,https://github.com/sgtqwq/Gecko
GOOB,2.1,2026-08-17,2584,2932,3039,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Roc,1.11,2026-05-11,2728,2947,3038,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2492,2907,3035,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Ember,1.3.0,2026-08-28,2626,2961,3032,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
NirvanaChess,2.5,2020-12-01,2682,2954,3032,Thomas Kolarik,
Equinox,3.30,2014-12-01,2709,2970,3027,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2553,2920,3017,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2722,2979,3008,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2639,2886,3001,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Crustik,0.3.0,2026-08-27,2650,2912,2994,Dejon Eltahan,https://github.com/Dejon51/Crustik
Sloth,2.2,2026-08-28,2531,2869,2975,William Sjolund,https://github.com/Williamguttn/Sloth
Basilisk,1.9.3,2026-08-02,2611,2847,2974,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2541,2859,2963,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Noggin,2.1,2026-07-04,2653,2880,2946,Jeremy Lim,https://github.com/jeremyylimmm/noggin
FoxChess,1.2,2026-06-20,2526,2838,2946,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2533,2877,2925,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2670,2874,2919,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2549,2801,2916,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2291,2722,2909,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2530,2838,2907,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2525,2795,2900,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2256,2769,2893,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2503,2804,2888,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2653,2861,2861,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2411,2747,2855,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2473,2784,2844,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2310,2804,2842,Vasik Rajlich,
Casanchess,1.1,2026-08-15,2446,2778,2831,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Revolver,2.0,2026-05-01,2522,2777,2830,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4.2,2026-08-28,2404,2715,2824,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Qapla,0.4.0,2026-08-28,2581,2796,2822,Volker Bohm,https://github.com/Mangar2/Qapla
Publius,1.1,2025-12-31,2468,2753,2820,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2380,2669,2812,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2279,2622,2809,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2471,2712,2800,Lucas Braesch,
JackyChess,25.12,2025-12-03,2246,2649,2765,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2406,2668,2751,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2376,2618,2750,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Dorky,5.1,2026-08-21,2307,2645,2750,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
GreKo,2021.12,2021-12-01,2333,2587,2741,Vladimir Medvedev,
Erinn,1.1,2026-07-11,2377,2673,2732,Elias Niemann,https://github.com/NichtElias/Erinn
Fruit,2.3.1,2007-08-01,2330,2585,2730,Fabien Letouzey,
Eubos,4.5,2026-06-09,2322,2643,2708,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2601,2708,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2350,2630,2691,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2429,2665,2689,Miguel Ballicora,
Cepimetheus,16.0.0,2026-08-30,2249,2547,2685,George Bland,https://github.com/mrgwbland/Cepimetheus
Driftwood,6.0.0,2026-06-29,2132,2512,2674,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2491,2601,2665,Richard Vida,
Scoria,4.4.7,2026-08-10,2299,2527,2662,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Chal,1.4.1,2026-04-26,2286,2560,2649,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2304,2542,2623,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2358,2596,2620,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Fatalii,0.10.1,2026-05-11,2273,2515,2608,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2477,2556,2604,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Ariadne,0.6.0,2026-08-29,2199,2488,2593,Liam Galvin,https://github.com/liamg/ariadne
Reyna,1.0,2025-10-20,2280,2488,2591,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2188,2488,2574,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2237,2489,2562,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2125,2421,2523,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2033,2373,2514,,https://github.com/sham-404/roxie
Tuna,1.0.0,2025-09-28,2136,2427,2504,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2157,2444,2503,Per-Ola Valfridsson,
Havoc,2.3.0,2026-08-17,2126,2417,2499,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
Prophet,5.2,2026-05-16,2124,2384,2498,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2159,2425,2493,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2152,2399,2484,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2188,2434,2476,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2059,2364,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2141,2365,2464,Volker Annuss,
Ares,2.5,2024-02-06,1971,2323,2445,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2087,2406,2435,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2049,2318,2434,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2134,2354,2422,Niyaz Khasanov,
Zeno,3.0,2026-08-14,2118,2376,2414,Oswald Nounagnon,https://github.com/Toudonou/zeno
AnMon,5.75,2009-07-01,2103,2352,2414,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2070,2337,2399,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2034,2240,2379,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1769,2252,2350,Rudolf Huber,
Zaraki,0.0.1,2026-07-02,2049,2269,2349,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Atenika,0.5.0,2026-09-02,2079,2317,2349,Yevhenii Sekhin,https://github.com/LesterEvSe/AteNika
Viking,R5,2026-04-27,1918,2183,2344,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2066,2282,2340,Jean-Christophe Gabillard,
Lacrima,1.1.1,2026-07-02,1991,2317,2331,,https://github.com/Iron627/lacrima
Kreveta,2.3.1,2026-05-12,1966,2229,2311,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1990,2238,2309,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1936,2199,2304,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1868,2196,2298,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1898,2188,2279,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1908,2180,2263,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1862,2140,2234,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1850,2102,2211,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1706,2064,2199,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1771,2055,2149,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1694,2016,2070,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1733,1978,2051,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1693,1924,2022,Tom Cant,https://github.com/tomcant/chess-rs
Arche,0.4.0,2026-08-28,1763,1974,2014,Andrew Wright,https://github.com/aywrite/arche
Laura,4.0.0,2026-05-09,1731,1908,1976,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1592,1843,1933,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1620,1839,1902,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1434,1805,1875,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1555,1790,1862,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1472,1921,1839,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1663,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,994,1507,1624,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1366,1559,1577,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1301,1504,1547,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1396,1526,1536,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1324,1513,1530,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,964,1366,1499,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1280,1454,1486,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1219,1382,1480,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1164,1312,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1021,1370,1366,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,875,2097,1203,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,813,980,1114,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,722,934,1046,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,651,844,956,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1345,968,825,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,581,576,574,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,392,389,427,Thomas Jahn,https://github.com/lithander/Leorik
Prechess,0.7.9.9,2026-08-08,360,347,375,José Lauro Strapasson & Arthur Matheus.,https://github.com/arturoiochoam/Prechess-UCI
Kociolek,2.1,2026-03-16,312,348,342,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Blaze,0.1,2023-02-19,,,,Azri Antar,https://github.com/antaz/blaze
Magog,1.0,2024-06-26,,,,Maciej Smolczewski,https://github.com/macsmol/magog
Snowy,0.2,2018-01-12,,,,Jason Creighton,https://github.com/JasonCreighton/snowy
Camel,1.6.0,2024-06-08,,,,Bruno Mendes,https://github.com/bdmendes/camel
WyldChess,1.51,2017-07-03,,,,Manik Charan,https://github.com/Mk-Chan/WyldChess
Monty,1.0.0,2024-05-28,,,,Jamie Whiting,https://github.com/jw1912/monty/
Texel,1.12,2025-01-05,,,,Peter Österlund,https://github.com/peterosterlund2/texel
Carballo,1.9,2026-07-27,,,,,https://github.com/albertoruibal/carballo
Markovian,0.1,2018-06-13,,,,Harris Naftali,https://github.com/naftaliharris/markovian
