Engine,Version,Published,STC,LTC,VLTC,Author,Home
Tuna,1.0.0,2025-09-28,2601,2844,2894,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2588,2786,2889,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2632,2833,2866,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2620,2788,2858,Volker Annuss,
Rexigon,1.0,2025-11-30,2533,2745,2838,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2620,2780,2828,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2586,2778,2822,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2563,2765,2821,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2494,2713,2804,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2327,2703,2778,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2547,2701,2774,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2506,2693,2747,Anton Maydell,
Echekinator,1.0,2025-11-25,2379,2530,2622,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2209,2498,2592,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
PurplePanda,20,2025-12-15,2267,2435,2519,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Plisco,1.0.1,2025-12-21,2110,2460,2409,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Akerbeltz,1.0.0,2025-12-31,2042,2236,2344,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1899,2056,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2097,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1840,2019,2067,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1976,1719,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
