Engine,Version,Published,STC,LTC,VLTC,Author,Home
Ratsu,2.1.0,2026-06-29,2372,2637,2804,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2267,2610,2799,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2458,2700,2788,Lucas Braesch,
Dual,0.4.0,2026-07-19,2360,2674,2772,Tomasz Stawowy,https://github.com/DSTGU/Dual
JackyChess,25.12,2025-12-03,2233,2641,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2388,2660,2743,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2365,2607,2739,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2322,2577,2728,Vladimir Medvedev,
Casanchess,1.0,2026-07-14,2309,2614,2719,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Fruit,2.3.1,2007-08-01,2318,2574,2718,Fabien Letouzey,
Erinn,1.1,2026-07-11,2388,2678,2709,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2313,2626,2699,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2331,2568,2691,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2345,2623,2681,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2419,2651,2677,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2126,2526,2666,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2477,2589,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2284,2554,2634,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2288,2525,2623,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2352,2587,2619,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Potential,1.1.0,2026-05-16,2207,2466,2593,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2468,2543,2592,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2264,2502,2591,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2269,2472,2588,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2133,2480,2553,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2218,2476,2545,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2103,2410,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2124,2418,2496,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2141,2437,2492,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2088,2379,2487,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2140,2422,2481,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2167,2421,2472,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2037,2354,2469,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2137,2391,2466,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2128,2354,2452,Volker Annuss,
Ares,2.5,2024-02-06,1951,2310,2431,Charles Roberson,
Rexigon,1.0,2025-11-30,2032,2300,2422,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2080,2383,2421,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2124,2342,2410,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2088,2341,2402,Christian Barreteau,
Lacrima,1.1.1,2026-07-02,1970,2315,2395,,https://github.com/Iron627/lacrima
LittleWing,0.8.0,2026-03-03,2049,2315,2377,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2018,2213,2367,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2041,2252,2352,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Cepimetheus,12.0.0,2026-07-19,1941,2210,2341,George Bland,https://github.com/mrgwbland/Cepimetheus
SOS,5.1,2005-02-01,1755,2240,2338,Rudolf Huber,
Viking,R5,2026-04-27,1910,2163,2336,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2025,2269,2329,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1851,2160,2299,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1976,2226,2298,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1940,2207,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1928,2187,2284,Julen Aristondo,https://github.com/neluj/Akerbeltz
Crucible,1.0.0,2026-07-16,1925,2175,2277,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Echo,1.0.1,2026-07-04,1971,2240,2273,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1893,2171,2252,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1898,2140,2241,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1844,2132,2210,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1827,2076,2192,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1698,2055,2184,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1762,2045,2145,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1702,1989,2105,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1735,1960,2034,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1686,1908,2010,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1752,1895,1987,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1836,1926,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1624,1828,1905,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1411,1810,1863,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1543,1779,1850,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Paradox,2,2026-07-09,973,1513,1655,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Dinora,0.3.0,2025-05-22,,,1652,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1239,1513,1632,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1350,1546,1573,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1511,1539,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1314,1515,1512,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1197,1366,1469,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1158,1307,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1010,1361,1354,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,790,2036,1168,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,687,868,1018,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,630,821,930,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1335,957,814,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,315,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
