Engine,Version,Published,STC,LTC,VLTC,Author,Home
Bitbit,1.6,2025-10-18,2944,3175,3244,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2876,3189,3231,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2861,3162,3222,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2778,3097,3221,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Petrel,3.3.1,2026-02-10,2962,3181,3212,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2466,3056,3206,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2843,3114,3204,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2745,3077,3198,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2882,3120,3173,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2799,3136,3166,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2822,3100,3164,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2805,3083,3156,Christopher Crone,https://github.com/CJDalrymple/Yakka
Kobra,2.1,2026-03-03,2736,3046,3155,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Princhess,0.21.0,2025-10-13,2880,3121,3144,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2156,2994,3143,Engin Ustun,
Dog,4.10.2,2025-12-05,2842,3069,3143,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2782,3040,3120,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2772,3033,3106,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2634,2950,3100,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2758,3112,3098,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2485,2975,3078,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2761,2989,3077,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2727,2996,3070,Thomas Kolarik,
Equinox,3.30,2014-12-01,2747,3004,3066,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2596,2961,3052,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2773,3012,3051,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2597,2897,2971,Eren Araz,https://github.com/ProgramciDusunur/Potential
Weak,1.0.0,2025-08-11,2603,2932,2963,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
4kc,8.0,2026-03-10,2628,2836,2958,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Thrawn,2.2,2025-10-08,2545,2873,2954,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2732,2889,2951,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2569,2832,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2672,2928,2932,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Rybka,2.3.2a,2010-06-04,2394,2850,2881,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2457,2801,2871,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2503,2803,2870,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2323,2664,2849,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2441,2753,2842,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2510,2750,2839,Lucas Braesch,
Chess3,3.0,2026-01-17,2495,2796,2838,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2286,2672,2800,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2634,2781,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2380,2682,2780,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2379,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2473,2704,2730,Miguel Ballicora,
Critter,1.6a,2012-06-01,2525,2643,2707,Richard Vida,
FoxChess,1.0,2025-12-27,2375,2564,2688,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2356,2569,2674,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2304,2604,2653,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2522,2600,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2342,2537,2634,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2299,2545,2612,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2244,2493,2603,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.3,2026-01-29,2142,2510,2597,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2171,2489,2560,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2160,2488,2553,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Ruffian,2.1.0,2004-02-01,2190,2504,2549,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2175,2458,2547,James Swafford,https://github.com/jswaff/prophet
Scuff,0.1,2026-03-02,2175,2449,2543,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2115,2407,2542,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2213,2468,2531,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2183,2450,2514,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2180,2412,2507,Volker Annuss,
Ares,2.5,2024-02-06,2005,2344,2489,Charles Roberson,
Rexigon,1.0,2025-11-30,2080,2356,2481,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2082,2368,2479,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2183,2400,2466,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2398,2458,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2021,2418,2454,Sullivan Bognar,https://github.com/sb2bg/sykora
LittleWing,0.8.0,2026-03-03,2094,2322,2438,Vincent Ollivier,https://github.com/vinc/littlewing
Chal,1.3.1,2026-03-10,2059,2383,2429,Naman Thanki,https://github.com/namanthanki/chal
SOS,5.1,2005-02-01,1786,2295,2396,Rudolf Huber,
Nejmet,3.07,2003-06-23,2071,2327,2387,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2072,2276,2384,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2024,2282,2354,Anton Maydell,
chess4j,6.2,2025-09-16,1878,2233,2334,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1901,2191,2259,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.4,2026-03-05,1760,2133,2219,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1895,2191,2218,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1841,2086,2199,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1912,2103,2184,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1750,1972,2074,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1692,1967,2034,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.3.0,2026-03-05,1647,1958,2025,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1620,1871,1978,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1673,1840,1972,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1681,1901,1971,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1611,1882,1933,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1565,1828,1902,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1397,1658,1798,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1243,1519,1688,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1368,1561,1642,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1408,1542,1555,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1551,1530,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1355,1482,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1143,1310,1472,Ben Vining,https://github.com/benthevining/BenBot
Laura,1.1.0,2026-01-26,1439,1539,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1019,1389,1385,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1260,1245,899,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1328,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,454,440,447,Thomas Jahn,https://github.com/lithander/Leorik
