Engine,Version,Published,STC,LTC,VLTC,Author,Home
Critter,1.6a,2012-06-01,2531,2651,2714,Richard Vida,
FoxChess,1.0,2025-12-27,2387,2562,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2364,2580,2676,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2607,2653,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2348,2545,2639,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2267,2520,2623,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2310,2552,2615,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2144,2515,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2175,2499,2581,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2160,2488,2564,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2187,2495,2561,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2201,2512,2556,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2120,2417,2547,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2242,2472,2542,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2183,2456,2515,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2188,2421,2515,Volker Annuss,
Ares,2.5,2024-02-06,2003,2349,2500,Charles Roberson,
Soomi,1.2.0,2025-12-31,2088,2371,2480,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2080,2357,2475,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2190,2408,2473,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2142,2406,2465,Christian Barreteau,
Sykora,0.1.0,2026-02-17,1935,2273,2458,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1793,2303,2404,Rudolf Huber,
Nejmet,3.07,2003-06-23,2078,2336,2394,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2086,2291,2392,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2030,2290,2363,Anton Maydell,
chess4j,6.2,2025-09-16,1886,2240,2330,James Swafford,https://github.com/jswaff/chess4j
RustyRival,1.0.29,2026-02-10,1947,2205,2321,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.77,2026-01-18,1906,2201,2264,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.3,2026-02-05,1845,2164,2259,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
SoloEngine,1.4.0,2026-02-07,1805,2125,2257,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Zugblitz,1.3.1,2026-01-10,1917,2190,2222,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1862,2097,2191,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1917,2107,2186,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1754,1976,2078,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1694,1971,2053,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1624,1875,1994,,https://github.com/rglenister/natto
Zeppelin,1.2.0,2026-02-09,1601,1831,1979,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Rustic,3.0.6,2025-09-24,1670,1852,1976,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1692,1891,1975,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1619,1890,1931,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1573,1835,1913,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1404,1663,1806,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1237,1524,1689,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1372,1566,1651,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1405,1547,1544,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1341,1559,1538,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1210,1359,1494,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1446,1546,1469,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1025,1396,1392,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1264,1251,905,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1337,963,821,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,412,408,419,Thomas Jahn,https://github.com/lithander/Leorik
