Engine,Version,Published,STC,LTC,VLTC,Author,Home
ChessSystemTal,Extreme,2026-01-07,2971,3206,3251,Chris Wittington,
Lynx,1.11.0,2025-10-01,2877,3181,3247,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Prune,3.1.0,2026-01-10,2955,3197,3245,Thomas Girolami,https://github.com/tgirolami09/Prune
Odonata,1.1.0,2026-02-07,2874,3190,3232,Andy Watkins,https://github.com/akanalytics/odonata
Bitbit,1.6,2025-10-18,2957,3171,3231,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2785,3089,3222,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2847,3171,3216,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2963,3182,3213,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2464,3075,3209,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Chessnix,1.3,2026-02-15,2913,3108,3206,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Sturddle2,2.5.0,2026-02-04,2732,3081,3198,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2877,3121,3173,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2826,3101,3164,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
C4ke,3.0,2026-01-05,2796,3124,3162,,https://github.com/citrus610/c4ke
Yakka,1.5,2026-01-22,2807,3086,3159,Christopher Crone,https://github.com/CJDalrymple/Yakka
Malika,0.418,2026-02-07,2746,3039,3156,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Raphael,3.0.0,2026-02-12,2842,3073,3156,Rei Meguro,https://github.com/Orbital-Web/Raphael
Princhess,0.21.0,2025-10-13,2866,3116,3146,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2163,2996,3143,Engin Ustun,
Dog,4.10.2,2025-12-05,2851,3067,3136,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Myrddin,0.94,2025-12-11,2646,2954,3109,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2777,3031,3106,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2763,3112,3101,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2498,3001,3086,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2728,2997,3071,Thomas Kolarik,
Equinox,3.30,2014-12-01,2747,3004,3067,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2781,3004,3058,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2585,2969,3051,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2581,2901,2986,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2554,2871,2977,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2614,2951,2973,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2732,2894,2950,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2570,2835,2940,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2531,2832,2911,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2498,2762,2900,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2399,2853,2884,Vasik Rajlich,
Publius,1.1,2025-12-31,2508,2827,2877,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2452,2751,2849,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2498,2811,2846,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2515,2753,2842,Lucas Braesch,
JackyChess,25.12,2025-12-03,2292,2680,2790,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2380,2635,2784,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2385,2631,2772,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2477,2704,2732,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2388,2562,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2353,2579,2680,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2603,2649,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2353,2542,2641,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2299,2546,2608,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2140,2516,2597,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2163,2493,2565,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2176,2480,2564,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Anodos,1.3.0,2026-02-16,2217,2465,2562,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.1,2025-09-16,2187,2502,2558,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2117,2412,2545,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2187,2418,2511,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2454,2506,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2206,2499,2500,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Soomi,1.2.0,2025-12-31,2072,2369,2473,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2078,2346,2472,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2190,2406,2471,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2140,2403,2462,Christian Barreteau,
SOS,5.1,2005-02-01,1791,2300,2402,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2078,2291,2384,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2030,2287,2360,Anton Maydell,
chess4j,6.2,2025-09-16,1879,2238,2327,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1925,2205,2264,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1829,2102,2260,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1848,2160,2236,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1914,2187,2223,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1877,2094,2190,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1905,2098,2187,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1720,1976,2068,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1708,1966,2048,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.2.0,2026-02-09,1584,1836,1993,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1631,1887,1987,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1665,1840,1980,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1616,1890,1948,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1570,1827,1912,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1569,1840,1902,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1403,1662,1806,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1238,1513,1689,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1384,1569,1661,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1403,1554,1547,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1562,1520,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1227,1354,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1442,1544,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1276,1250,906,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1326,963,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,401,409,Thomas Jahn,https://github.com/lithander/Leorik
