Engine,Version,Published,STC,LTC,VLTC,Author,Home
RuthIron,21.9.6.7,2026-02-28,2439,2777,2866,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2499,2790,2859,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2313,2653,2839,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2503,2736,2828,Lucas Braesch,
JackyChess,25.12,2025-12-03,2273,2678,2793,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2303,2649,2792,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2367,2624,2770,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2365,2619,2759,Letouzey Fabien,
Gecko,0.25,2026-04-06,2438,2693,2750,Bingwen Yang,https://github.com/sgtqwq/Gecko
Gaviota,1.0,2014-03-01,2466,2695,2720,Miguel Ballicora,
Critter,1.6a,2012-06-01,2516,2634,2696,Richard Vida,
FoxChess,1.0,2025-12-27,2358,2565,2682,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2341,2554,2654,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2304,2587,2654,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2512,2589,2635,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2327,2516,2620,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2286,2530,2608,Naman Thanki,https://github.com/namanthanki/chal
TiltEngine,1.3,2026-03-15,2263,2516,2606,thealing,https://github.com/thealing/TiltEngine
Revolver,1.0,2026-01-01,2280,2534,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2130,2489,2600,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2233,2477,2595,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2156,2466,2546,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2169,2450,2539,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2178,2493,2538,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2145,2448,2537,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2097,2407,2526,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2192,2471,2520,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2176,2452,2510,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2167,2402,2498,Volker Annuss,
Ares,2.5,2024-02-06,1991,2341,2480,Charles Roberson,
Rexigon,1.0,2025-11-30,2067,2338,2468,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2049,2358,2462,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2169,2388,2456,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2125,2387,2448,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2082,2321,2426,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1778,2284,2384,Rudolf Huber,
Nejmet,3.07,2003-06-23,2057,2315,2375,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2052,2271,2352,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2007,2271,2344,Anton Maydell,
chess4j,6.2,2025-09-16,1868,2228,2327,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1958,2219,2287,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1886,2188,2246,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1773,2191,2241,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1887,2178,2214,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1809,2078,2201,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1678,1994,2126,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1715,1949,2055,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1667,1956,2014,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1658,1897,1972,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1617,1854,1963,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1639,1837,1949,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1555,1812,1894,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1386,1644,1785,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1262,1517,1652,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1359,1554,1607,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1396,1521,1548,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1327,1534,1527,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1361,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1430,1523,1455,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1137,1323,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1004,1376,1373,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,824,1014,1027,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,949,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,432,417,443,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,327,385,360,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
