Engine,Version,Published,STC,LTC,VLTC,Author,Home
Prophet,5.1,2025-09-16,2191,2503,2562,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2195,2512,2554,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2121,2417,2539,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2188,2419,2514,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2458,2507,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2214,2502,2503,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2002,2352,2491,Charles Roberson,
Soomi,1.2.0,2025-12-31,2087,2371,2479,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2088,2356,2473,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2191,2407,2472,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2141,2404,2464,Christian Barreteau,
SOS,5.1,2005-02-01,1793,2302,2403,Rudolf Huber,
Nejmet,3.07,2003-06-23,2078,2334,2392,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2087,2292,2392,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2032,2288,2361,Anton Maydell,
chess4j,6.2,2025-09-16,1885,2237,2325,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1922,2203,2265,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1812,2109,2259,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1844,2164,2246,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1910,2190,2223,,https://github.com/P1X3R/zugblitz
Gecko,0.08,2026-02-05,1920,2102,2188,Bingwen Yang,https://github.com/sgtqwq/Gecko
Echekinator,1.0,2025-11-25,1860,2094,2188,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1746,1975,2070,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1704,1978,2053,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rustic,3.0.6,2025-09-24,1671,1844,1991,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Zeppelin,1.2.0,2026-02-09,1588,1820,1990,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1627,1887,1985,,https://github.com/rglenister/natto
Ratsu,1.0.0,2026-02-20,1692,1904,1960,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1619,1890,1951,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1574,1833,1914,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1404,1663,1806,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1241,1526,1690,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1389,1570,1656,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1404,1554,1548,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1341,1563,1524,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1210,1359,1499,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1443,1547,1465,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1272,1251,905,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1334,963,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,402,405,413,Thomas Jahn,https://github.com/lithander/Leorik
