Engine,Version,Published,STC,LTC,VLTC,Author,Home
tomitankChess,5.3,2025-09-26,2446,2754,2849,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2510,2749,2840,Lucas Braesch,
Chess3,3.0,2026-01-17,2499,2796,2838,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2287,2669,2800,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2634,2781,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2380,2681,2774,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2380,2630,2770,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2703,2731,Miguel Ballicora,
Critter,1.6a,2012-06-01,2529,2645,2707,Richard Vida,
FoxChess,1.0,2025-12-27,2376,2565,2696,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2356,2573,2672,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2522,2600,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2342,2537,2631,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2256,2498,2614,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2302,2546,2610,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2142,2514,2591,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2169,2489,2568,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2179,2472,2553,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2159,2489,2550,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Ruffian,2.1.0,2004-02-01,2192,2507,2549,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2179,2448,2543,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2115,2406,2537,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2228,2468,2534,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2179,2446,2515,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2180,2414,2508,Volker Annuss,
SoloEngine,1.5.0,2026-03-04,2047,2385,2493,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Ares,2.5,2024-02-06,2003,2346,2489,Charles Roberson,
Rexigon,1.0,2025-11-30,2079,2350,2477,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2084,2365,2472,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2183,2402,2466,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2134,2399,2458,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2018,2419,2456,Sullivan Bognar,https://github.com/sb2bg/sykora
LittleWing,0.8.0,2026-03-03,2090,2323,2444,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1786,2296,2398,Rudolf Huber,
Nejmet,3.07,2003-06-23,2070,2329,2387,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2078,2288,2380,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2024,2283,2356,Anton Maydell,
chess4j,6.2,2025-09-16,1878,2234,2333,James Swafford,https://github.com/jswaff/chess4j
Chal,1.3.0,2026-03-08,1897,2272,2302,Naman Thanki,https://github.com/namanthanki/chal
Fktb,0.0.77,2026-01-18,1897,2191,2260,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.4,2026-03-05,1742,2103,2222,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1897,2192,2215,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1840,2084,2192,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1905,2103,2180,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1744,1966,2076,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1688,1964,2039,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.3.0,2026-03-05,1640,1966,2025,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1616,1870,1975,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1663,1840,1971,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1677,1894,1963,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1609,1882,1926,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1565,1827,1909,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1397,1655,1798,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1243,1520,1688,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1369,1561,1643,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1401,1542,1555,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1328,1548,1530,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1196,1355,1481,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1153,1296,1469,Ben Vining,https://github.com/benthevining/BenBot
Laura,1.1.0,2026-01-26,1439,1538,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1018,1388,1384,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1256,1245,899,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,456,432,444,Thomas Jahn,https://github.com/lithander/Leorik
